Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-10-11,438090,179125,44623,179749,348227,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1659.699951171875,0.3845739459928325,-168478,-0.00853016570539229,134502,0.003080655497573927,0.007059032986347864,0.01951302358009904,0.02786895482801066,-0.004820148361365795,0.4468954094692099
2011-10-18,437739,175224,48246,182341,341494,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1651.699951171875,0.3635796673360153,-159153,0.021285580588463558,126978,-0.01717455317400534,0.017801406931571964,0.03366894885219492,-0.004820148361365795,0.029000439444269333,0.4449498698629433
2011-10-25,443723,182146,52425,175677,343791,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1699.5999755859375,0.37887150316751667,-168114,-0.020471102643355974,129721,0.006266291100404579,0.01725034073321167,0.04732469060540306,0.029000439444269333,0.006707475039902988,0.4432964211748373
2011-11-01,442435,183149,43204,170316,352716,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1711.0,0.4122639483765977,-182400,-0.03219576177029363,139945,0.02304140195572463,0.027313816363052357,0.04516838743025275,0.006707475039902988,0.05108125331038127,0.4426223344082232
2011-11-08,464982,200186,44479,170248,367183,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1798.4000244140625,0.4235325238396325,-196935,-0.03285228338626013,155707,0.03562557211793823,0.027045332331034122,0.07484519649316412,0.05108125331038127,-0.009286072628712616,0.4421692196356687
2011-11-15,470490,205417,46203,170594,374757,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1781.699951171875,0.4339369593402623,-204163,-0.015544687751353816,159214,0.007542227441062235,0.014522756903352153,0.027640887051903665,-0.009286072628712616,-0.04462030767173264,0.4425221547366552
2011-11-22,457070,194066,33096,170098,362511,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1702.199951171875,0.42097052967816745,-192413,0.024973963314841974,160970,0.0037322791132648942,0.023923741431331427,0.10766765568184819,-0.04462030767173264,0.006579763578583586,0.4424681231061839
2011-11-29,423176,186031,31238,151929,345474,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1713.4000244140625,0.45736289392593155,-193545,-0.002476644715251493,154793,-0.013514341348152362,0.07077962939507804,0.045533417100460716,0.006579763578583586,0.008462705610710275,0.44259696737247584
2011-12-06,422956,192752,33041,142443,343943,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1727.9000244140625,0.476408893596497,-201500,-0.018798325046789043,159711,0.01162164205909598,0.022650734190540023,0.03775139176148065,0.008462705610710275,-0.03935412873384214,0.4428805919489957
2011-12-13,427699,184468,33965,152357,338574,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1659.9000244140625,0.43539264763303165,-186217,0.03613378223739585,150503,-0.02177058606569005,0.031130647687760603,0.04215480261682072,-0.03935412873384214,-0.02668838374393223,0.44258216623433977
2011-12-20,423465,172973,39037,159783,324337,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1615.5999755859375,0.388589375745339,-164554,0.050650106733941394,133936,-0.03873518525879181,0.04474717012310997,0.07814254044620536,-0.02668838374393223,-0.013245868245511216,0.4417365591529671
2011-12-27,418945,167413,36625,162522,326454,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1594.199951171875,0.3912971869815847,-163932,0.0014688344963574322,130788,-0.007433908351339544,0.009930957756617911,0.03907115341259961,-0.013245868245511216,0.003450006378407533,0.4408583747715478
2012-01-03,423275,169339,38368,164117,325960,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1599.699951171875,0.3823589864745142,-161843,0.0049863347217415175,130971,0.00043681151463795964,0.004262595469691498,0.017664305969466606,0.003450006378407533,0.019566199777149462,0.4399500412246326
2012-01-10,417923,166262,33502,160949,327523,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1631.0,0.39857581420500904,-166574,-0.011177130706987183,132760,0.00422656665288524,0.009685304377733012,0.0397619190644961,0.019566199777149462,0.014837493054491002,0.44025639497537095
2012-01-17,432838,167373,31344,172691,345667,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1655.199951171875,0.39963219495515645,-172976,-0.015318611323138474,136029,0.007822015060190514,0.05765513409651245,0.01645053015091814,0.014837493054491002,0.005437409536912963,0.4411869850479688
2012-01-24,427032,173479,31256,164048,343816,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1664.199951171875,0.42097079375784485,-179768,-0.015691783068954204,142223,0.014310203817594574,0.020663012144983697,0.030253742642928665,0.005437409536912963,0.044225513649620796,0.44177783953339045
2012-01-31,425133,197478,26119,147555,357417,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1737.800048828125,0.49363846137561657,-209862,-0.07047247044717961,171359,0.06822907885123364,0.05959538350641223,0.13030586277991207,0.044225513649620796,0.00494877163327101,0.44324481052158216
2012-02-07,436061,207620,30113,143085,364157,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1746.4000244140625,0.5069749415792745,-221072,-0.026368218886795428,177507,0.014461356798931157,0.02209990497632294,0.05946166497709615,0.00494877163327101,-0.017464498152554242,0.4444014583643472
2012-02-14,431164,200332,32912,146818,356226,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1715.9000244140625,0.48568062268649514,-209408,0.026748551234804303,167420,-0.023132084731264664,0.023186838527047334,0.043246557253348424,-0.017464498152554242,0.02401069443771564,0.44485926781482693
2012-02-21,456676,214343,33382,146004,375306,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1757.0999755859375,0.5021109057625099,-229302,-0.046140215787960036,180961,0.031405683220305965,0.03816155454528016,0.05845594913714805,0.02401069443771564,0.017016689334419688,0.44563725631075674
2012-02-28,479044,231050,37830,145061,390412,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1787.0,0.5121679845692672,-245351,-0.03514307736776183,193220,0.026843976911420788,0.029971632556636842,0.07867822076762868,0.017016689334419688,-0.06468940995295891,0.446143284018579
2012-03-06,443249,198112,34847,152969,353177,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1671.4000244140625,0.45168291411824957,-200208,0.0942356025751288,163265,-0.06253079049106136,0.08918968044793399,0.15419451491464164,-0.06468940995295891,0.013342064396361542,0.44559270477139395
2012-03-13,442319,190477,39571,151435,343123,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1693.699951171875,0.4333704860067056,-191688,0.019221701571802755,150906,-0.027882747620412002,0.02343102325713061,0.053723570733064406,0.013342064396361542,-0.02774989747592571,0.4455886976532053
2012-03-20,431039,175009,43546,166859,332997,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1646.699951171875,0.3854361206294558,-166138,0.05776374064871733,131463,-0.043956963187202,0.05111472103965942,0.08896158861613782,-0.02774989747592571,0.023137243448107192,0.4445098789455294
2012-03-27,417304,182369,34548,152335,337411,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1684.800048828125,0.4435040162567337,-185076,-0.043935699553868675,147821,0.037950162282299284,0.03866902435139848,0.07541133244512878,0.023137243448107192,-0.008784454178060619,0.44362954527906723
2012-04-03,407761,175592,33827,155751,333215,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1670.0,0.43521572685960647,-177464,0.018240898721315874,141765,-0.014512202135613366,0.015567544573651337,0.03580381913770957,-0.008784454178060619,-0.006287425149700598,0.44222548917355076
2012-04-10,403989,170996,34343,148103,319152,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1659.5,0.4234001420830765,-171049,0.01573225492384019,136653,-0.012536755599481069,0.046464992348931526,0.024895416847262333,-0.006287425149700598,-0.00554380908217833,0.4408923865634741
2012-04-17,398526,168700,26695,145730,321821,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1650.300048828125,0.44185573839598924,-176091,-0.012480537836426239,142005,0.013247885462227932,0.010783850317933231,0.05089178331072955,-0.00554380908217833,-0.00442346761930279,0.4398609178289503
2012-04-24,395389,165003,30009,148994,316231,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1643.0,0.42296826669431875,-167237,0.02221686916286516,134994,-0.017592327727676486,0.01903165135149659,0.035951633745615656,-0.00442346761930279,0.011381589270770043,0.4389625571434256
2012-05-01,411972,169568,29175,153584,331587,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1661.699951171875,0.43207548085792236,-178003,-0.02722888092486134,140393,0.013654906939747944,0.04111127829157143,0.027165736654875896,0.011381589270770043,-0.034723447594244394,0.43843168026441776
2012-05-08,417798,166130,42827,161037,312492,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1604.0,0.36250771904125917,-151455,0.06444127270785394,123303,-0.0414834017845873,0.05606414813031514,0.08178716195198055,-0.034723447594244394,-0.029426403473737484,0.4370502143008945
2012-05-15,422091,164051,49909,170616,309533,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1556.800048828125,0.3291162332293273,-138917,0.03000971761473248,114142,-0.021926864178382854,0.02611272750750288,0.04281641428304356,-0.029426403473737484,0.01252569333786857,0.435563053211494
2012-05-22,435706,169551,54400,172750,308348,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1576.300048828125,0.3112144427664526,-135598,0.007863233283817944,115151,0.0023904797780573382,0.006898802323019426,0.04461243754214091,0.01252569333786857,-0.017572842976678604,0.43368312723061125
2012-05-29,419991,167439,56727,170208,300917,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1548.5999755859375,0.3112185737313419,-130709,0.011220869118166837,110712,-0.010188062592665697,0.02116847970283895,0.01980228937483829,-0.017572842976678604,0.04300657150710485,0.43044362065168207
2012-06-05,423941,183962,55098,154597,310719,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1615.199951171875,0.3682635083655509,-156122,-0.060508439466559996,128864,0.043219973761342505,0.054614498534329356,0.07593072868735883,0.04300657150710485,-0.001547795985373912,0.42804199872820103
2012-06-12,412244,181259,48944,147076,305866,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1612.699951171875,0.3851845023820844,-158790,-0.006293328552793903,132315,0.008140283671548636,0.027319171108000584,0.03847473751428088,-0.001547795985373912,0.005890742411876815,0.42627678199651836
2012-06-19,418492,184393,47989,150812,314503,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1622.199951171875,0.3911448725423664,-163691,-0.011888590252374808,136404,0.009918882991626318,0.026590589170776786,0.01759602723102478,0.005890742411876815,-0.029712706585310555,0.42441720077354805
2012-06-26,413618,174589,51970,155729,299889,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1574.0,0.34853415470313187,-144160,0.046669948290528854,122619,-0.03293969777200042,0.042867050906680595,0.06084507788258246,-0.029712706585310555,0.030050856942900328,0.42302208998853497
2012-07-03,425068,187263,50048,154926,321563,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1621.300048828125,0.3920243349299406,-166637,-0.054342412564250105,137215,0.03528859962574163,0.047172127793086514,0.06150578776373619,0.030050856942900328,-0.025905137072164797,0.422629625853418
2012-07-10,429854,182156,55921,163399,316165,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1579.300048828125,0.355390434891847,-152766,0.03263242587068422,126235,-0.02583116113186596,0.028924189472103828,0.04611953275620913,-0.025905137072164797,0.006205234252404601,0.4204346876375389
2012-07-17,431317,180474,51515,162570,321389,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1589.0999755859375,0.36821873471252003,-158819,-0.014081525355120576,128959,0.006337035365496192,0.012507257846222511,0.026242623572669394,0.006205234252404601,-0.008243644696493857,0.41816130255741274
2012-07-24,420296,166085,53108,166448,302693,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1576.0,0.3241643984239679,-136245,0.05233737599028093,112977,-0.03705395335681181,0.04811773006409587,0.07291291236490216,-0.008243644696493857,0.021890862944162537,0.4142512350009762
2012-07-31,403403,171331,45267,155355,311367,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1610.5,0.38673981105742894,-156012,-0.047031139958505434,126064,0.03113757922987609,0.04235283530667078,0.0604206871716267,0.021890862944162537,-0.0004967704614250446,0.41124012249068836
2012-08-07,388254,163082,47582,149011,295429,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1609.699951171875,0.3771191024432459,-146418,0.023782668943959268,115500,-0.026187212291430655,0.0501350013500135,0.050146204382333956,-0.0004967704614250446,-0.006398662527332566,0.40909961197657907
2012-08-14,388187,161435,47131,147418,291358,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1599.4000244140625,0.3708006708107175,-143940,0.006382419756139022,114304,-0.0030804576385562027,0.01290863675314967,0.010059165923496639,-0.006398662527332566,0.025321995361877736,0.4069219831526964
2012-08-21,398747,170780,40096,137903,309125,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1639.9000244140625,0.4294000958000938,-171222,-0.0702805606576212,130684,0.04219615803723463,0.06102973415535492,0.07767598019689297,0.025321995361877736,0.016220486121061972,0.4067950153439046
2012-08-28,426559,194680,36189,139050,342674,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1666.5,0.4773642098748356,-203624,-0.08125954552636133,158491,0.06973594785666098,0.0720246448173643,0.12044492764294903,0.016220486121061972,0.015841598808318258,0.4077683606442364
2012-09-04,444489,204945,34481,139746,359132,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1692.9000244140625,0.4935690197057745,-219386,-0.03695151198310199,170464,0.028068801736688243,0.03438516029971256,0.05000710031491985,0.015841598808318258,0.02297833531399851,0.40889170719798695
2012-09-11,460531,214403,32387,143148,380239,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1731.800048828125,0.5148209349642043,-237091,-0.03983225681625417,182016,0.025989394563195038,0.046827682002036734,0.046809027918473196,0.02297833531399851,0.021134065454440965,0.4108879612458737
2012-09-18,478609,224988,33873,148802,398435,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1768.4000244140625,0.5215802460881429,-249633,-0.027233780136407756,191115,0.019757627608130615,0.04358257939430265,0.046631203618930625,0.021134065454440965,-0.0026012076014654273,0.41330747085754543
2012-09-25,489516,233994,30098,144506,406861,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1763.800048828125,0.5359477524738722,-262355,-0.02658119675977677,203896,0.02670447066394489,0.023073560804328153,0.04839601351044333,-0.0026012076014654273,0.005045868067450776,0.4167268659994503
2012-10-02,480908,239434,31108,136250,405520,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1772.699951171875,0.5599199846956174,-269270,-0.014126198122226853,208326,0.009049755268469264,0.017714159145024642,0.02384103022820856,0.005045868067450776,-0.005471851660774685,0.4202431425099015
2012-10-09,484359,247401,35452,131714,398702,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1763.0,0.5512192402742594,-266988,0.004745190348257879,211949,0.007533665482795046,0.021405839944496394,0.0435243748519549,-0.005471851660774685,-0.010380061728942125,0.4234478597076213
2012-10-16,462826,232988,38968,129500,376883,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1744.699951171875,0.5345054080799264,-247383,0.04047617572915957,194020,-0.037015932397250796,0.047460124056297306,0.06592610569356808,-0.010380061728942125,-0.02086313025875941,0.42673489318346564
2012-10-23,455836,222095,40052,132859,365524,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1708.300048828125,0.510413833045218,-232665,0.031800287797141905,182043,-0.025877975740343024,0.029531504886803926,0.0456881062915082,-0.02086313025875941,0.0015219665817611805,0.4292645533734215
2012-10-30,454742,207532,37310,144346,367110,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1710.9000244140625,0.48986898065276574,-222764,0.02172053106819119,170222,-0.025932572240893653,0.02556036100857161,0.07067823330964458,0.0015219665817611805,0.0018703320627813103,0.43075695784027085
2012-11-06,447154,196504,36331,144788,352530,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1714.0999755859375,0.46458714447371596,-207742,0.03303411604822075,160173,-0.02209824471898351,0.030206025118736903,0.05156870745377628,0.0018703320627813103,0.005892290840553205,0.4315464697755417
2012-11-13,459761,207847,36253,144488,369283,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1724.199951171875,0.4889388182120711,-224795,-0.038136749307844726,171594,0.02554153602561981,0.03319183060157152,0.04678820155673904,0.005892290840553205,-0.0005799791371762231,0.4326041978307688
2012-11-20,474129,217433,36618,145098,381162,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1723.199951171875,0.4978898147972387,-236064,-0.024510560921870275,180815,0.020056072611639525,0.023731615551248433,0.039169300652231245,-0.0005799791371762231,0.011025998455419517,0.43408341485228935
2012-11-27,479373,228431,28024,141117,399829,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1742.199951171875,0.5396883011767455,-258712,-0.04776759067679893,200407,0.04132208744877449,0.04186739526681037,0.07639546899066113,0.011025998455419517,-0.027436533175001165,0.43566659576095884
2012-12-04,434416,202177,36441,135887,353483,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1694.4000244140625,0.5008931531066996,-217596,0.08577037088029572,165736,-0.07232572547890682,0.105392647689887,0.14529918111793746,-0.027436533175001165,0.008144432577298133,0.4361374469053859
2012-12-11,433586,201955,38256,135772,350652,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1708.199951171875,0.49558795717573906,-214880,0.006252071746896983,163699,-0.004689053810172737,0.00605644458332648,0.008480044627431717,0.008144432577298133,-0.022655398828062112,0.4372950490119764
