Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-06-09,4015021,341527,380960,2851796,2835186,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8459999561309814,-0.0041369646634475885,16610,0.14974946577260334,-39433,-0.35027816667894773,0.9659190058980317,0.9980567124391165,0.0,0.0,-0.012458986288683
2015-06-09,407274,110724,75660,192975,227656,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8459999561309814,0.0851539749652568,-34681,-0.012774777516730298,35064,0.01855457293996719,12.520120961127448,2.876335951583827,0.0,0.0,-0.010807941926717897
2015-06-09,83688,1322,240,70846,77030,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8459999561309814,0.07389350922473951,-6184,0.06997009384345675,1082,-0.08343768568580366,1.8444845681516946,118.32394366197182,0.0,0.0,-0.009812651737433852
2015-06-09,1030892,274072,536133,407059,176136,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8459999561309814,-0.22400309634762905,230923,2.833225791033362,-262061,-3.1443337157059554,0.7464381553339792,0.9980720928653859,0.0,0.01686581096790829,-0.010148879876407021
2015-06-16,109601,0,1218,97932,97766,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8940000534057617,-0.0015145847209423271,166,-0.2238420707503793,-1218,0.2530265052013208,1.9800764443172643,664.1929392446634,0.01686581096790829,0.0,-0.011744033132197407
2015-06-16,4103748,354558,377449,2896613,2894118,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8940000534057617,-0.0006079808019400801,2495,0.02124980611490771,-22891,-0.19774454612640396,0.9662049575433568,0.9983360814855595,0.0,0.0,-0.012337051521146954
2015-06-16,28119,0,0,26629,26904,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.8940000534057617,0.009779864148796188,-275,-0.0006749927139775639,0,0.00557807155800015,107.171240169615,inf,0.0,0.0,-0.0118392081453417
2015-06-16,429865,111790,80719,202266,232954,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8940000534057617,0.07138985495446244,-30688,-1.0815818485721398,31071,1.1049823962445322,0.8769978401727861,1.0,0.0,0.0,-0.00649714937523726
2015-06-16,1051377,267088,505385,402074,197063,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8940000534057617,-0.19499285223093143,205011,0.548309352936387,-238297,-0.6266339432147302,0.39339750340907004,0.7507887007053968,0.0,0.0,-0.010096270857859904
2015-06-16,83827,1109,27,70235,77157,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8940000534057617,0.08257482672647237,-6922,-0.2015765990696011,1082,0.22768141209100065,3.064922112462006,678.993838028169,0.0,-0.05805113328735223,-0.008248035626631837
2015-06-23,30615,0,0,29089,29611,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.7260000705718994,0.01705046545810877,-522,0.07634771612964797,0,-0.012907535758168609,1.5109369676320272,inf,-0.05805113328735223,0.0,-0.007625134538378556
2015-06-23,84165,1144,0,71498,77400,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7260000705718994,0.07012416087447276,-5902,-0.17573085089008655,1144,0.037367303609341825,0.6057703931550458,1.0,0.0,0.0,-0.006367746656017157
2015-06-23,109630,0,2027,98025,97418,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7260000705718994,-0.005536805618899936,607,0.07733618487494802,-2027,-0.03767599358403137,0.23815127684286466,1.5643808584114456,0.0,0.0,-0.008741598792960688
2015-06-23,4099721,307469,394016,2938500,2875428,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7260000705718994,-0.015384461527991783,63072,0.569780169661589,-86547,-0.7709568548754903,0.9663836566259506,0.9971104157608502,0.0,0.0,-0.005028816650203168
2015-06-23,441334,115403,85369,207678,237329,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7260000705718994,0.06718494382938998,-29651,-0.02261690490645583,30034,0.028436325301160737,12.064801227845853,2.4939383977845515,0.0,0.0,-0.005926994119124191
2015-06-23,1048052,274266,500827,401785,210092,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7260000705718994,-0.1829040925450264,191693,0.501533985598209,-226561,-0.5814077320124894,0.36174590644851823,0.7409704383861033,0.0,0.0388847923147706,-0.009750094845236637
2015-06-30,1036572,259926,490690,413046,216087,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8320000171661377,-0.19000995589307834,196959,0.005024559850083775,-230764,-0.004010297198993943,0.027428222649264943,0.03260921696313428,0.0388847923147706,0.0,-0.009086631459282155
2015-06-30,110803,0,2455,99364,97808,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8320000171661377,-0.014042941075602645,1556,-0.18850885418475513,-2455,0.22025387527349766,2.190782666910109,304.7498981670061,0.0,0.0,-0.010233599594871747
2015-06-30,85224,1112,0,72039,78578,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8320000171661377,0.07672721299164555,-6539,-0.07305758869344693,1112,0.0321922691623873,0.30909525485170997,3.20773381294964,0.0,0.0,-0.008560781923657796
2015-06-30,397884,108868,75468,191897,225074,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8320000171661377,0.0833835992399795,-33177,-0.3125645358115085,33400,0.3788604149065991,0.6387830328727897,0.9939675375401441,0.0,0.0,-0.006675189003118086
2015-06-30,33591,1209,0,30980,32060,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.8320000171661377,0.032151469143520586,-1080,0.08066924028108695,1209,-0.08090549004232389,5.61438769035533,151.46980976013234,0.0,0.0,-0.006463278539451042
2015-06-30,3937884,322938,331004,2789741,2801537,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8320000171661377,0.0029955173895422006,-11796,-0.319014021612932,-8066,-0.27611562620940133,0.9887252967926117,0.9981512121870135,0.0,-0.04096042950365919,-0.0023612847146637366
2015-07-07,26841,1209,0,24647,25880,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.7160000801086426,0.045937185648820836,-1233,0.0026824050683057197,1209,0.002355325855205486,109.65921190650543,539.8949545078577,-0.04096042950365919,0.0,-0.0018221295088119266
2015-07-07,3915317,296852,330768,2818008,2807164,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7160000801086426,-0.002769635255587223,10844,0.44994597816772847,-33916,-1.3086323162326292,0.9910176968810909,0.9980736751537554,0.0,0.0,-0.0028457121276880067
2015-07-07,1034726,272757,496300,407790,214831,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7160000801086426,-0.18648318492045238,192959,0.04651347515411906,-223543,-0.04843209374873095,8.034664747896393,0.24657080034379766,0.0,0.0,-0.006097785649373299
2015-07-07,100944,0,1784,90557,90153,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7160000801086426,-0.004002219052147726,404,-0.18609274339293688,-1784,0.21431664034729966,2.445415306291849,430.08576233183857,0.0,0.0,-0.005698604318770452
2015-07-07,402859,109998,75759,194826,228842,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7160000801086426,0.08443649018639275,-34016,-0.34098113805674435,34239,0.35686122998890474,0.5734631834360867,0.9903960550611821,0.0,0.0,-0.005040072304386073
2015-07-07,98886,0,423,84654,92148,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7160000801086426,0.07578423639342273,-7494,0.06583444828091219,-423,-0.08604002889348382,1.3962851098969469,438.1418439716312,0.0,0.0,0.00022970762381161554
2015-07-07,62332,1730,115,45313,54830,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.7160000801086426,0.1526824103189373,-9517,-0.02045790101733309,1615,0.020609590841979653,0.7654953416614242,1.1046070460704607,0.0,0.045655313108720064,0.0029962057294737015
2015-07-14,407094,114357,82334,197494,229294,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8399999141693115,0.07811463691432445,-31800,-0.3574889302444972,32023,0.4878393120708464,0.7653565704752711,0.990619804668236,0.045655313108720064,0.0,0.0038739096286292377
2015-07-14,1000887,248822,483000,391425,194321,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8399999141693115,-0.19692932368988708,197104,0.5622878254162429,-234178,-0.6539054862022039,0.3907905474386509,0.7312310917135587,0.0,0.0,-0.00040532432597971456
2015-07-14,103200,0,1996,92931,92402,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8399999141693115,-0.005125968992248062,529,-0.1964007924970551,-1996,0.23197623707771206,2.1605056843627417,365.6442885771543,0.0,0.0,0.002913046709268257
2015-07-14,100001,0,535,86158,94021,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8399999141693115,0.07862921370786292,-7863,-0.08131782945736434,-535,0.014156976744186046,0.04657590507217822,2.730841121495327,0.0,0.0,0.003655539671930969
2015-07-14,3925570,329024,329777,2807110,2826444,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8399999141693115,0.004925144628678128,-19334,-0.11470885291147088,-753,-0.002179978200217998,0.9680168149626328,0.9991879186582898,0.0,0.0,0.0030385653996948393
2015-07-14,27523,1209,0,25329,26562,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.8399999141693115,0.044798895469243906,-1233,0.004611050115015144,1209,0.0004998000290403686,107.56514617178316,543.9139784946236,0.0,0.0,0.00429897196888974
2015-07-14,64624,1919,2717,47509,57240,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.8399999141693115,0.15057873235949493,-9731,-0.30875994622679215,-798,-0.07292082985139701,0.504615795854853,0.7392148403796376,0.0,0.014788752317760334,0.006616458404643468
2015-07-21,64901,1748,0,46555,57946,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.881999969482422,0.1755134743686538,-11391,-0.025687051250309484,1748,0.03939712800198069,0.015885015454397567,1.6521739130434783,0.014788752317760334,0.0,0.007737595010778138
2015-07-21,103274,1200,228,89106,99155,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.881999969482422,0.09730425857427813,-10049,0.02067764749387529,972,-0.01195667247037796,0.44491424139890895,0.5434173669467787,0.0,0.0,0.009173145017507874
2015-07-21,103928,0,2428,94544,92545,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.881999969482422,-0.019234470017704564,1999,0.11666053411313593,-2428,-0.03292212948079865,0.06439715857158892,1.400329489291598,0.0,0.0,0.012087781331224654
2015-07-21,27647,1209,0,25453,26562,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.881999969482422,0.04011285130393894,-1109,-0.029905319067046417,1209,0.0349953814179047,2.5968278381236183,3.008271298593879,0.0,0.0,0.012592814381568016
2015-07-21,416856,112288,85963,203662,229764,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.881999969482422,0.06261634713186329,-26102,-0.9040040510724491,26325,0.9084529967085037,0.8799910480681823,0.9939016701050688,0.0,0.0,0.013238462948729213
2015-07-21,4028638,362956,341372,2883183,2924641,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.881999969482422,0.010290822853778374,-41458,-0.03683766096685666,21584,-0.011373232003377665,0.9253720498417307,0.7185246078531593,0.0,0.0,0.01267636137533165
2015-07-21,1000364,245140,468569,384296,200874,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.881999969482422,-0.18335525868583835,183422,0.055820354174289176,-223429,-0.0608178247834628,8.925020079634978,0.3432953766871372,0.0,-0.02116581226447689,0.006308491334616413
2015-07-28,66204,1490,512,47692,57831,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.821000099182129,0.1531478460515981,-10139,-0.1934905694327265,978,0.224325345574211,4.545426115633559,355.498001998002,-0.02116581226447689,0.0,0.009849494540167085
2015-07-28,106131,0,1824,96366,92959,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.821000099182129,-0.032101836409720065,3407,0.2046099933538759,-1824,-0.04232372666304151,0.442635679387297,1.5361842105263157,0.0,0.0,0.00624896827022013
2015-07-28,29693,713,465,27437,27399,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.821000099182129,-0.0012797629070824773,38,-0.03174378833705515,248,0.019523042277939526,2.452567656284193,1.7589134125636672,0.0,0.0,0.006131010043393798
2015-07-28,4081128,340002,304522,2891453,2945605,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.821000099182129,0.013268880564392982,-54152,-1.8250092614420907,35480,1.1865422826928906,0.9906055413531953,0.9981722945925986,0.0,0.0,0.005984065191238554
2015-07-28,104594,1667,0,89597,100935,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.821000099182129,0.1084000994320898,-11338,0.010490727073495368,1667,-0.00828520938328815,29.63557827556526,385.6370725854829,0.0,0.0,0.00843243383915977
2015-07-28,444219,112271,71628,205424,248067,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.821000099182129,0.09599544368881115,-42643,-0.2993001510602903,40643,0.3726408780618391,0.5798549475072272,0.9909352416271975,0.0,0.0,0.014225875534257868
2015-07-28,962054,243797,452239,372905,198066,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.821000099182129,-0.18173512089757957,174839,0.48958284089604454,-208442,-0.5607256781002163,0.3808985044774603,0.7357909648351522,0.0,-0.003190380229023848,0.01076469353857808
2015-08-04,362812,94605,71681,179991,202691,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.812000036239624,0.06256683902406757,-22700,-0.20533047001519666,22924,0.24049169797121575,0.5161962151342367,3.1857763130991184,-0.003190380229023848,0.0,0.010733086224319944
2015-08-04,66274,1258,1041,47956,58308,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.812000036239624,0.15620001810664816,-10352,0.034034155430360626,217,-0.06258613276297366,2.6012384250545812,71.32970856894302,0.0,0.0,0.013799282873460534
2015-08-04,3977776,396765,310317,2798768,2906077,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.812000036239624,0.026977134961848028,-107309,-1.4629719045176086,86448,1.30112864773516,0.9813730259104323,0.9967486090722151,0.0,0.0,0.014397630943177756
2015-08-04,107125,1606,0,91087,103372,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.812000036239624,0.11467911318553092,-12285,0.023888725760324362,1606,-0.02132900394592355,28.337006772635878,439.2752179327522,0.0,0.0,0.014965422062798413
2015-08-04,106692,0,2321,95758,91519,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.812000036239624,-0.039731188842649874,4239,0.15424970828471413,-2321,-0.03665810968494749,0.08823293837470698,1.6919431279620853,0.0,0.0,0.01278033171534862
2015-08-04,29755,713,403,27437,27430,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.812000036239624,-0.00023525457906234246,7,-0.03966557942488659,310,0.024659768305027557,2.413290320228917,2.35752688172043,0.0,0.0,0.017083559441667208
2015-08-04,973594,249503,462090,385749,203277,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.812000036239624,-0.1874210399817583,182472,6.132246681230045,-212587,-7.154999159805075,0.9068513104684682,0.9984316877765802,0.0,0.011379823768653319,0.013508435302036131
2015-08-11,4118128,394750,287902,2853753,2980206,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8440001010894775,0.03070642777495017,-126453,-0.3173037220853867,106848,0.3280987762866246,0.8990349435092019,0.4679324165167611,0.011379823768653319,0.0,0.01411063546697633
2015-08-11,100735,686,0,86644,97589,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8440001010894775,0.1086514121209113,-10945,0.028048666772863787,686,-0.025779188990725885,30.666199866473434,994.1195335276968,0.0,0.0,0.016012011389517005
2015-08-11,97862,275,635,85905,84596,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8440001010894775,-0.013375978418589443,1309,0.12164590261577406,-360,-0.010383679952350226,0.08053911707262713,1.1494505494505494,0.0,0.0,0.014381899209266007
2015-08-11,970067,242678,457062,373660,190367,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8440001010894775,-0.18894880456710722,183293,1.859598209723897,-214384,-2.1869980176166437,0.6977077338496207,0.9986995169634436,0.0,0.0,0.01449813089510878
2015-08-11,359098,92058,66807,180463,205566,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8440001010894775,0.06990570819107876,-25103,-0.21482639858896344,25251,0.24702932890202428,0.5398454520256251,3.4046202750763226,0.0,0.0,0.014254494000197366
2015-08-11,64742,1748,1237,48292,59089,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.8440001010894775,0.16676963949213802,-10797,0.03983870698249503,511,-0.0688948420765362,2.594946964546801,52.221105527638194,0.0,0.0,0.017133708885467155
2015-08-11,20912,0,899,20144,19207,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.8440001010894775,-0.04480680948737567,937,0.1812424701121374,-899,-0.02177875258719224,1.7287997763716296,2.3203559510567295,0.0,-0.04922647676789593,0.014923497916970074
2015-08-18,363926,100376,75905,179027,203436,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7039999961853027,0.0670713276874969,-24409,-1.2120313695485845,24471,1.2131790359602141,0.8971116160256025,0.9949001877683925,-0.04922647676789593,0.0,0.01631980817286232
2015-08-18,102672,2214,0,86973,97988,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7039999961853027,0.1072833878759545,-11015,0.03680418546627611,2214,-0.061158037623033255,1.0678034828963945,78.62104787714544,0.0,0.0,0.018678805276784363
2015-08-18,98893,279,5309,86657,82606,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7039999961853027,-0.04096346556379117,4051,0.14673913043478262,-5030,-0.07055477637525323,0.09274324571820185,1.2963493199713672,0.0,0.0,0.016599028173069342
2015-08-18,21152,0,899,20384,19447,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.7039999961853027,-0.044298411497730714,937,-0.03148857856471136,-899,0.041772420697117084,3.249529261128267,5.215795328142381,0.0,0.0,0.019264522039363487
2015-08-18,66939,2056,477,53099,60854,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.7039999961853027,0.1158517456191458,-7755,-0.4109304084720121,1579,0.11715204236006052,0.6504611550376033,0.9782866166600869,0.0,0.0,0.02514647783767549
2015-08-18,4199946,373707,320082,2957063,3034912,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7039999961853027,0.018535714506805565,-77849,-1.0471324638850297,53625,0.777513855898654,0.9809823972897083,0.9963490340723188,0.0,0.0,0.025772990445029495
2015-08-18,977912,255360,481630,386888,191618,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7039999961853027,-0.1996805438526166,195270,0.06502916942265448,-226270,-0.06664252349911165,9.35767131196565,0.3797812724731679,0.0,-0.007026646979499396,0.020457456659562914
2015-08-25,105625,2050,0,92549,101198,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.684999942779541,0.08188402366863905,-8649,-0.20852489794582743,2050,0.2334770408789339,1.9858836523920371,358.5073170731707,-0.007026646979499396,0.0,0.02042861866780637
2015-08-25,374187,103397,76522,192968,219605,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.684999942779541,0.07118633196770599,-26637,-0.17030059171597633,26875,0.23502958579881658,0.5303934091663778,0.9886059838038228,0.0,0.0,0.021179289106733015
2015-08-25,4193675,333154,354046,3008795,3010426,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.684999942779541,0.00038891902686784263,-1631,0.06682754879244869,-20892,-0.12765542362508586,0.9314574095219298,0.7381853899883586,0.0,0.0,0.021129162215143122
