Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2009-11-24,123135,48542,13247,53334,94960,073732 ,COCOA - ICE FUTURES U.S. ,3205.0,0.33805173183903847,-41626,-0.030593475481502867,35295,0.026691961892192848,0.025011126545915547,0.05784201071388111,0.038561244329228694,0.0343213728549141,0.2125459322397364
2009-12-01,126235,49950,11912,53254,97826,073732 ,COCOA - ICE FUTURES U.S. ,3315.0,0.353087495544025,-44572,-0.023924960409306858,38038,0.022276363341048443,0.019499602859412234,0.04434062914228444,0.0343213728549141,0.0159879336349924,0.21773310098168444
2009-12-08,127861,51379,11435,53922,99566,073732 ,COCOA - ICE FUTURES U.S. ,3368.0,0.35698140949937823,-45644,-0.008492098071057948,39944,0.015098823622608627,0.01568852288126759,0.030343553984780464,0.0159879336349924,-0.0038598574821853138,0.22281831039228261
2009-12-15,129639,53088,11880,54494,102319,073732 ,COCOA - ICE FUTURES U.S. ,3355.0,0.3689090474317142,-47825,-0.017057585972266757,41208,0.009885735290667209,0.02120359919139357,0.03315478389360916,-0.0038598574821853138,-0.026825633383010472,0.22819830761622312
2009-12-22,129980,50951,10882,54962,100933,073732 ,COCOA - ICE FUTURES U.S. ,3265.0,0.3536774888444376,-45971,0.01430125193807419,40069,-0.008785936330888082,0.011892620032714327,0.0507010819465334,-0.026825633383010472,-0.008575803981623276,0.2330184886531114
2009-12-29,129231,50452,10517,55399,100783,073732 ,COCOA - ICE FUTURES U.S. ,3237.0,0.3511850871694872,-45384,0.004516079396830281,39935,-0.0010309278350515464,0.003758435671204108,0.014171136151158786,-0.008575803981623276,0.025949953660797,0.23672146157822663
2010-01-05,130348,47699,10431,55676,99799,073732 ,COCOA - ICE FUTURES U.S. ,3321.0,0.3385015496977322,-44123,0.009757720670736898,37268,-0.020637463147387236,0.00811062871844348,0.048838809564768625,0.025949953660797,0.006323396567299078,0.2393719610493674
2010-01-12,132926,47874,11895,57617,100268,073732 ,COCOA - ICE FUTURES U.S. ,3342.0,0.32086273565743345,-42651,0.011292846840764722,35979,-0.009888912756620738,0.015264274630268866,0.027422242299519818,0.006323396567299078,0.03560742070616407,0.24149673071559274
2010-01-19,140693,51913,10653,55518,104389,073732 ,COCOA - ICE FUTURES U.S. ,3461.0,0.3473591436674177,-48871,-0.04679295246979522,41260,0.03972887170305282,0.03889760923536806,0.08440686634913531,0.03560742070616407,-0.02831551574689395,0.2444134686082398
2010-01-26,144201,50452,5713,56119,106016,073732 ,COCOA - ICE FUTURES U.S. ,3363.0,0.3460239526771659,-49897,-0.007292473683836438,44739,0.024727598387979503,0.013741635057205416,0.11396777352443693,-0.02831551574689395,-0.06868867082961638,0.24748611681877405
2010-02-02,140446,48444,7640,57885,100940,073732 ,COCOA - ICE FUTURES U.S. ,3132.0,0.3065591045668798,-43055,0.04744765986366253,40804,-0.0272882989715744,0.0430788603809224,0.07016261322302261,-0.06868867082961638,-0.04118773946360155,0.24942002865986648
2010-02-09,129088,41354,9677,60667,94558,073732 ,COCOA - ICE FUTURES U.S. ,3003.0,0.26254183192860686,-33891,0.06524927730230837,31677,-0.06498583085313929,0.05903688194556289,0.17885207031020361,-0.04118773946360155,0.049950049950050035,0.25007059746112403
2010-02-16,123259,39167,11438,59302,88005,073732 ,COCOA - ICE FUTURES U.S. ,3153.0,0.2328673768244104,-28703,0.040189638076351016,27729,-0.030583787803668817,0.053751688650233866,0.07801600632348582,0.049950049950050035,-0.07040913415794481,0.2499025873426721
2010-02-23,121756,39021,10515,57433,86743,073732 ,COCOA - ICE FUTURES U.S. ,2931.0,0.24072735635204837,-29310,-0.004924589685134554,28506,0.0063037993168855826,0.021716513150593718,0.021580264857881136,-0.07040913415794481,-0.038212214261344246,0.25000456418745665
2010-03-02,124942,40256,13027,60053,87772,073732 ,COCOA - ICE FUTURES U.S. ,2819.0,0.22185494069248132,-27719,0.013067117842241861,27229,-0.01048818949374158,0.024684593269068154,0.07032261696976522,-0.038212214261344246,-0.011351543100390216,0.250477330459594
2010-03-09,127111,36807,15375,65102,85784,073732 ,COCOA - ICE FUTURES U.S. ,2787.0,0.1627081841854757,-20682,0.05632213346993005,21432,-0.04639752845320229,0.0466378590459022,0.11109194741481737,-0.011351543100390216,0.017222820236813874,0.2503787091277635
2010-03-16,129335,39311,18751,65820,85709,073732 ,COCOA - ICE FUTURES U.S. ,2835.0,0.15377894614760118,-19889,0.006238641816994595,20560,-0.006860145856770854,0.00523332167439896,0.10127105507905343,0.017222820236813874,0.021164021164021163,0.25025036616163493
2010-03-23,131697,40124,17783,66673,89047,073732 ,COCOA - ICE FUTURES U.S. ,2895.0,0.16988997471468598,-22374,-0.01921366992693393,22341,0.013770441102563112,0.026913691240688414,0.030756212547705806,0.021164021164021163,0.02556131260794481,0.2500706301762502
2010-03-30,134310,40416,18614,67433,90431,073732 ,COCOA - ICE FUTURES U.S. ,2969.0,0.1712307348670985,-22998,-0.004738148932777512,21802,-0.004092728004434421,0.013581310495109715,0.019024224970354057,0.02556131260794481,-0.01886156955203777,0.24940028717634635
2010-04-06,138919,40494,18828,71125,93825,073732 ,COCOA - ICE FUTURES U.S. ,2913.0,0.163404573888381,-22700,0.002218747673293128,21666,-0.0010125828307646488,0.04295847226432252,0.004922288527022016,-0.01886156955203777,-0.015447991761071034,0.24801979139492625
2010-04-13,123908,42123,18719,63447,86233,073732 ,COCOA - ICE FUTURES U.S. ,2868.0,0.18389450237272814,-22786,-0.0006190657865374787,23404,0.012510887639559744,0.10201763762693747,0.028565793366424508,-0.015447991761071034,0.05683403068340298,0.2465528577724913
2010-04-20,123956,46721,19752,59418,87094,073732 ,COCOA - ICE FUTURES U.S. ,3031.0,0.2232727742102036,-27676,-0.03946476417987539,26969,0.02877134648287439,0.03337610571147756,0.08471108570397003,0.05683403068340298,0.05410755526228961,0.24658914292025536
2010-04-27,129760,51725,19908,58706,91971,073732 ,COCOA - ICE FUTURES U.S. ,3195.0,0.2563578914919852,-33265,-0.04508857981864533,31817,0.03911065216689793,0.03709258878262774,0.07203383915234599,0.05410755526228961,-0.011267605633802802,0.24780100938636687
2010-05-04,131767,51402,17867,57547,93248,073732 ,COCOA - ICE FUTURES U.S. ,3159.0,0.2709403720203086,-35701,-0.018773119605425402,33535,0.013239827373612824,0.016154381776584105,0.03412782052577632,-0.011267605633802802,-0.06457739791073125,0.24961477104098417
2010-05-11,131080,45619,12276,59536,94273,073732 ,COCOA - ICE FUTURES U.S. ,2955.0,0.26500610314311873,-34737,0.007315944052759796,33343,-0.0014571174876865983,0.0195957323693672,0.19645910700405908,-0.06457739791073125,-0.035871404399323126,0.25193244555214356
2010-05-18,127954,41338,14639,62869,89973,073732 ,COCOA - ICE FUTURES U.S. ,2849.0,0.21182612501367679,-27104,0.0582316142813549,26699,-0.05068660360085444,0.049940461391502336,0.11869160548082248,-0.035871404399323126,0.025623025623025653,0.2534402609814419
2010-05-25,130900,42516,16397,65131,91175,073732 ,COCOA - ICE FUTURES U.S. ,2922.0,0.19896103896103895,-26044,0.008284227144129921,26119,-0.004532879003391844,0.022161657262037286,0.049836199141106374,0.025623025623025653,0.0232717316906228,0.25525232389117664
2010-06-01,127382,40758,15297,62456,88864,073732 ,COCOA - ICE FUTURES U.S. ,2990.0,0.20731343517922468,-26408,-0.0027807486631016044,25461,-0.005026737967914439,0.03295003965107058,0.05098563910445099,0.0232717316906228,-0.00936454849498325,0.2574632711357212
2010-06-08,122786,36262,7406,60232,89572,073732 ,COCOA - ICE FUTURES U.S. ,2962.0,0.23895232355480267,-29340,-0.023017380791634613,28856,0.02665211725361511,0.019572241061653894,0.2836630942566639,-0.00936454849498325,-0.009790681971640791,0.2589926072834532
2010-06-15,115296,34498,7311,57570,85487,073732 ,COCOA - ICE FUTURES U.S. ,2933.0,0.24213329170135997,-27917,0.011589269134917661,27187,-0.013592754874334208,0.047163018936507824,0.04446411059819656,-0.009790681971640791,0.033753835663143494,0.25932679380890633
2010-06-22,114918,35652,9181,56515,84689,073732 ,COCOA - ICE FUTURES U.S. ,3032.0,0.24516611844967717,-28174,-0.002229045240077713,26471,-0.006210102692200944,0.013122857709413332,0.06745031561572948,0.033753835663143494,-0.02770448548812665,0.2590267529362639
2010-06-29,118192,35922,8043,58180,88933,073732 ,COCOA - ICE FUTURES U.S. ,2948.0,0.2601952754839583,-30753,-0.022442089141822864,27879,0.012252214622600463,0.040166402697246334,0.03202547480950756,-0.02770448548812665,-0.0033921302578019397,0.2596467415818872
2010-07-06,121721,38245,10223,58310,88613,073732 ,COCOA - ICE FUTURES U.S. ,2938.0,0.2489545764494212,-30303,0.0038073642886151345,28022,0.0012098957628265872,0.003062828828706193,0.09290666006437237,-0.0033921302578019397,0.02995234853641926,0.26045128894138136
2010-07-13,123423,38743,12192,58148,87417,073732 ,COCOA - ICE FUTURES U.S. ,3026.0,0.2371438062597733,-29269,0.008494836552443704,26551,-0.012085014089598344,0.009329165664823275,0.048434278983017574,0.02995234853641926,-0.016192994051553167,0.26126282863509975
2010-07-20,125927,40194,11189,58457,90625,073732 ,COCOA - ICE FUTURES U.S. ,2977.0,0.25544958587117933,-32168,-0.023488328755580403,29005,0.01988284193383729,0.023591043855059633,0.0477589864352023,-0.016192994051553167,0.0010077258985556892,0.26231539326092057
2010-07-27,125385,37482,13344,61175,87097,073732 ,COCOA - ICE FUTURES U.S. ,2980.0,0.20673924313115605,-25922,0.049600165175061744,24138,-0.03864937622590866,0.042125283263191975,0.09575807657498131,0.0010077258985556892,0.026174496644295386,0.2620092088690227
2010-08-03,123629,38449,12965,57290,85917,073732 ,COCOA - ICE FUTURES U.S. ,3058.0,0.23155570294995512,-28627,-0.0215735534553575,25484,0.010734936395900625,0.035368382830448235,0.02617963978682849,0.026174496644295386,-0.04970568999345981,0.26175213757253457
2010-08-10,121327,35546,15756,61362,83281,073732 ,COCOA - ICE FUTURES U.S. ,2906.0,0.18066052898365573,-21919,0.054259113961934495,19790,-0.04605715487466533,0.04637625049259211,0.1109898249580913,-0.04970568999345981,-0.02339986235375091,0.26031112191393146
2010-08-17,115333,32477,19043,59422,73445,073732 ,COCOA - ICE FUTURES U.S. ,2838.0,0.1215870566099902,-14023,0.06508032012660002,13434,-0.052387349889142565,0.08862998336682547,0.1233695652173913,-0.02339986235375091,-0.021494009866102837,0.25793707850716974
2010-08-24,114529,30370,22278,61897,68761,073732 ,COCOA - ICE FUTURES U.S. ,2777.0,0.059932418863344654,-6864,0.06207243373535762,8092,-0.046318052942349544,0.054791899462719465,0.10146634250113964,-0.021494009866102837,-0.028447965430320465,0.2541304289790756
2010-08-31,120254,30544,32183,68324,65563,073732 ,COCOA - ICE FUTURES U.S. ,2698.0,-0.022959735227102634,2761,0.08403985016895284,-1639,-0.0849653799474369,0.07188898100637105,0.16068040875540038,-0.028447965430320465,-0.010748702742772398,0.24829282745587278
2010-09-07,124407,30689,36637,70998,64818,073732 ,COCOA - ICE FUTURES U.S. ,2669.0,-0.049675661337384554,6180,0.028431486686513546,-5948,-0.035832487900610374,0.025173764504918417,0.06830941983780411,-0.010748702742772398,-0.010490820532034428,0.24215895279716962
2010-09-14,127970,29627,38550,76221,67635,073732 ,COCOA - ICE FUTURES U.S. ,2641.0,-0.06709385012112214,8586,0.01933974776338952,-8923,-0.023913445384905994,0.055889222555889226,0.043636416973466124,-0.010490820532034428,0.05225293449450974,0.23554407684776113
2010-09-21,127893,31563,38554,74578,69069,073732 ,COCOA - ICE FUTURES U.S. ,2779.0,-0.04307507056680194,5509,-0.024044697976088145,-6991,0.015097288426975072,0.021420565692287345,0.02766804056077699,0.05225293449450974,0.013673983447283211,0.22934368614968126
2010-09-28,129657,32054,38835,74368,69878,073732 ,COCOA - ICE FUTURES U.S. ,2817.0,-0.03462983101567983,4490,-0.007967597913881136,-6781,0.001641997607374915,0.0070643206744034496,0.010890265062280467,0.013673983447283211,-0.0365637202697906,0.22354289660963694
2010-10-05,136785,30107,38735,78294,71185,073732 ,COCOA - ICE FUTURES U.S. ,2714.0,-0.05197207296121651,7109,0.020199449316272936,-8628,-0.014245277925603709,0.03500826203011794,0.029734754946108482,-0.0365637202697906,0.05011053795136333,0.21738841016794375
2010-10-12,136896,31212,38605,80820,75622,073732 ,COCOA - ICE FUTURES U.S. ,2850.0,-0.03797043010752688,5198,-0.01397083013488321,-7393,0.009028767774244252,0.04450850794543665,0.017689101508228656,0.05011053795136333,-0.03508771929824561,0.21149073517362396
2010-10-19,140811,32402,38783,84934,79296,073732 ,COCOA - ICE FUTURES U.S. ,2750.0,-0.04003948555155492,5638,0.003214118747078074,-6381,0.00739247311827957,0.047421299397186874,0.01921753178338133,-0.03508771929824561,0.05054545454545445,0.2054141611400693
2010-10-26,139337,31739,37189,84141,82009,073732 ,COCOA - ICE FUTURES U.S. ,2889.0,-0.015301032747942039,2132,-0.024898622976898113,-5450,0.006611699370077622,0.021101414384592235,0.032744312906220985,0.05054545454545445,-0.029075804776739322,0.2000630955985308
2010-11-02,146429,30951,37080,91635,88049,073732 ,COCOA - ICE FUTURES U.S. ,2805.0,-0.024489684420435844,3586,0.010435132089825388,-6129,-0.004873077502745143,0.07532111929832372,0.013185165586276845,-0.029075804776739322,0.018538324420677377,0.1944388867125689
2010-11-09,142604,31300,39565,86052,80939,073732 ,COCOA - ICE FUTURES U.S. ,2857.0,-0.035854534234663823,5113,0.01042826216118392,-8265,-0.014587274378709136,0.07601008437580468,0.03999153319692373,0.018538324420677377,-0.04655232761638084,0.18838345511285803
2010-11-16,134338,32304,40190,81915,74186,073732 ,COCOA - ICE FUTURES U.S. ,2724.0,-0.05753398144977594,7729,0.018344506465456788,-7886,0.002657709461165185,0.0697625255443591,0.02247082517173835,-0.04655232761638084,0.018722466960352513,0.18126248975297793
2010-11-23,130412,34444,34483,75574,76977,073732 ,COCOA - ICE FUTURES U.S. ,2775.0,0.010758212434438549,-1403,-0.06797778737215085,-39,0.058412362845955725,0.059861947807618436,0.11384508247856427,0.018722466960352513,-0.00108108108108107,0.17496838361058173
2010-11-30,131975,34727,35249,76328,77990,073732 ,COCOA - ICE FUTURES U.S. ,2772.0,0.01259329418450464,-1662,-0.0019860135570346285,-522,-0.0037036469036591723,0.011450381679389313,0.014990854007088144,-0.00108108108108107,0.10678210678210687,0.16842041819982173
2010-12-07,136077,41076,31735,73405,86160,073732 ,COCOA - ICE FUTURES U.S. ,3068.0,0.09373369489333246,-12755,-0.08405379806781588,9341,0.07473385110816443,0.06952025820198665,0.13546030132809603,0.10678210678210687,-0.05084745762711862,0.16335796214970547
2010-12-14,135973,39214,28715,75070,88614,073732 ,COCOA - ICE FUTURES U.S. ,2912.0,0.09960801041383216,-13544,-0.005798187790736127,10499,0.008509887784122224,0.025164341047383985,0.07186915750268663,-0.05084745762711862,0.02163461538461542,0.15817909605320774
2010-12-21,137878,40076,28427,76474,91228,073732 ,COCOA - ICE FUTURES U.S. ,2975.0,0.10700764443928691,-14754,-0.008898825502121744,11649,0.00845756142763637,0.023959165662902054,0.016787585945141088,0.02163461538461542,0.030252100840336027,0.15343544519926253
2010-12-28,139263,41136,28000,75043,93308,073732 ,COCOA - ICE FUTURES U.S. ,3065.0,0.13115472164178568,-18265,-0.025464541116059124,13136,0.010784896792816839,0.020855236975129345,0.021508331404767416,0.030252100840336027,-0.04339314845024467,0.14920409201603752
2011-01-04,143807,43293,28135,77157,96038,073732 ,COCOA - ICE FUTURES U.S. ,2932.0,0.13129402602098647,-18881,-0.004423285438343278,15158,0.014519290838198229,0.027968474840497706,0.03208825670605365,-0.04339314845024467,0.0006821282401090478,0.14521933194533085
2011-01-11,145419,42362,29082,78536,94545,073732 ,COCOA - ICE FUTURES U.S. ,2934.0,0.11008877794511034,-16009,0.019971211415299672,13280,-0.01305916958145292,0.016593386911330534,0.026286322154414645,0.0006821282401090478,0.03476482617586907,0.14116598660470925
2011-01-18,143808,43664,28189,76263,94824,073732 ,COCOA - ICE FUTURES U.S. ,3036.0,0.12906792389853136,-18561,-0.017549288607403433,15475,0.015094313672903816,0.014916387568897696,0.030548480926335712,0.03476482617586907,0.0984848484848484,0.13696807853223067
2011-01-25,151080,41800,23253,82709,107165,073732 ,COCOA - ICE FUTURES U.S. ,3335.0,0.16187450357426528,-24456,-0.0409921562082777,18547,0.021361815754339118,0.09894456323667274,0.10453015233732495,0.0984848484848484,-0.006596701649175363,0.1334267429725595
2011-02-01,166379,45137,23186,83816,113657,073732 ,COCOA - ICE FUTURES U.S. ,3313.0,0.17935556770986724,-29841,-0.035643367752184275,21951,0.02253110934604183,0.038481210089480584,0.04982216823031776,-0.006596701649175363,-0.022336251131904628,0.13098052110992464
2011-02-08,161464,45663,20471,85509,118460,073732 ,COCOA - ICE FUTURES U.S. ,3239.0,0.20407645047812514,-32951,-0.018692262845671628,25192,0.019479621827273873,0.03184797689845025,0.049006562433846435,-0.022336251131904628,0.05279407224451993,0.12985618685126155
2011-02-15,154865,48233,21314,80539,114730,073732 ,COCOA - ICE FUTURES U.S. ,3410.0,0.220779388499661,-34191,-0.0076797304662339595,26919,0.010695882673537134,0.04455392304974164,0.04907472644398752,0.05279407224451993,0.06539589442815252,0.12962372553732407
2011-02-22,154656,50797,21510,79468,116410,073732 ,COCOA - ICE FUTURES U.S. ,3633.0,0.23886561142147733,-36942,-0.01776385884480031,29287,0.01529073709359765,0.01404445624317177,0.03817057822894049,0.06539589442815252,0.007431874483897705,0.12958792275019768
2011-03-01,161861,53008,22571,80702,119213,073732 ,COCOA - ICE FUTURES U.S. ,3660.0,0.237926368921482,-38511,-0.010145096213531967,30437,0.007435857645354852,0.020193582272465798,0.043292448960690136,0.007431874483897705,0.011748633879781423,0.12989698867767846
2011-03-08,167172,56833,23590,78385,120193,073732 ,COCOA - ICE FUTURES U.S. ,3703.0,0.25008972794487117,-41808,-0.02036932923928556,33243,0.01733586225217934,0.016603047668926063,0.060231525807293934,0.011748633879781423,-0.11045098568728062,0.13157740298074377
2011-03-15,162365,51503,22915,80517,116149,073732 ,COCOA - ICE FUTURES U.S. ,3294.0,0.21945616358205278,-35632,0.036943985834948435,28588,-0.027845572225013757,0.03140349628303825,0.08069284312935042,-0.11045098568728062,-0.00941105039465695,0.13284042639294474
