,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PA_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-10-16,19725,14373,2531,3072,16067,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,639.25,0.658808618504436,-12995,0.029761024882976102,11842,-0.01709780734170978,0.03155859762788024,0.04738523426407951,-0.02664636467453374,-0.07055138926231908,0.3591786545244552
2012-10-23,19885,13727,3371,3790,15063,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,594.1500244140625,0.5669097309529796,-11273,0.08730038022813688,10356,-0.07533586818757922,0.09133824855460669,0.0869107497952977,-0.07055138926231908,0.0026087481768553022,0.3634817601764114
2012-10-30,20761,13191,4433,5256,14650,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,595.7000122070312,0.4524830210490824,-9394,0.09449333668594417,8758,-0.08036208197133518,0.09439365015573194,0.09067181116659101,0.0026087481768553022,0.039701129585820505,0.36537887659526985
2012-11-06,21665,13900,4543,5675,15283,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,619.3499755859375,0.443480267712901,-9608,-0.010307788642165598,9357,0.02885217475073455,0.05019562935394599,0.04440709212167218,0.039701129585820505,0.02656012409053332,0.3666645860392991
2012-11-13,21933,13993,4107,5562,15860,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,635.7999877929688,0.4695208133862217,-10298,-0.031848603738749134,9886,0.024417262866374335,0.03220987769582672,0.029226519337016574,0.02656012409053332,0.003067021460318564,0.36785438850723945
2012-11-20,21897,14538,3260,5418,16825,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,637.75,0.5209389414074987,-11407,-0.05056307846623809,11278,0.06346601012173438,0.04985838241244436,0.07821103494774694,0.003067021460318564,0.0470403763230105,0.37218764586248027
2012-11-27,22786,15495,2391,4616,18952,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,667.75,0.629158255068902,-14336,-0.13376261588345437,13104,0.08339041877882815,0.1242786829599457,0.10209102091020911,0.0470403763230105,0.019992475606046334,0.37921535387527094
2012-12-04,23194,17536,1890,3064,20166,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,681.0999755859375,0.7373458653099939,-17102,-0.12139032739401387,15646,0.11155972965856227,0.11907016788635386,0.1308555544116133,0.019992475606046334,0.020848645890517492,0.38750934242729324
2012-12-11,24856,18839,2157,3071,21479,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,695.2999877929688,0.7405857740585774,-18408,-0.05630766577563163,16682,0.04466672415279814,0.053767820773930754,0.07477614783768337,0.020848645890517492,-0.007838360855334958,0.3954927680876918
2012-12-18,26517,20649,2964,3058,22081,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,689.8499755859375,0.7173888448919561,-19023,-0.024742516897328613,17685,0.04035242999678146,0.024463980269700467,0.11082878075636302,-0.007838360855334958,-0.032978184830226076,0.40320409917886124
2013-01-08,27462,20074,2920,4359,23010,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,667.0999755859375,0.6791566528293642,-18651,0.014028736282384885,17154,-0.02002488969340423,0.0814790456355731,0.026920066104201095,-0.032978184830226076,0.06820566881303769,0.4098369882911147
2013-01-15,29944,21565,3438,4590,24706,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,712.5999755859375,0.6717873363612076,-20116,-0.05334644235671109,18127,0.03543077707377467,0.06577689787001638,0.08035035795704515,0.06820566881303769,0.023224879869686577,0.4169123171951321
2013-01-22,31940,23620,3533,4055,26552,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,729.1500244140625,0.704351909830933,-22497,-0.07951509484370825,20087,0.06545551696500133,0.07779266180939001,0.07918093764961515,0.023224879869686577,0.027292001251591147,0.42545598662752115
2013-01-29,35172,27206,3577,3579,29651,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,749.0499877929688,0.741271465938815,-26072,-0.11192861615529118,23629,0.11089542892924233,0.10758350887752031,0.11792222980216353,0.027292001251591147,0.021360390175217958,0.4336701680193161
2013-02-05,37627,28916,4111,4446,31556,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,765.0499877929688,0.7204932628165944,-27110,-0.029512111907198907,24805,0.03343568747867622,0.07699572245986334,0.06794440911981106,0.021360390175217958,0.007777285539466439,0.4387801056313788
2013-02-12,38763,29287,3403,5094,33488,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,771.0,0.732502644274179,-28394,-0.034124431923884445,25884,0.02867621654662875,0.06687056140168991,0.0330070357907617,0.007777285539466439,-0.009403372243839137,0.44339109476351624
2013-02-19,38162,29523,3323,4287,33142,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,763.75,0.7561186520622609,-28855,-0.011892784356215979,26200,0.008152103810334597,0.03080499078254829,0.009620653960908483,-0.009403372243839137,-0.032405891980360035,0.4468635642409742
2013-02-26,34819,27464,2360,3949,31018,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,739.0,0.7774203739337718,-27069,0.046800482155023325,25104,-0.02871966878046224,0.07040924300054337,0.10132778969957082,-0.032405891980360035,-0.008660384863413362,0.45096778020645917
2013-03-05,34479,27459,2585,3917,30497,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,732.5999755859375,0.7709040285391108,-26580,0.014044056405985238,24874,-0.006605588902610643,0.016069041669088163,0.007655438689921449,-0.008660384863413362,0.05569212419846581,0.4543614790684561
2013-03-12,38141,29669,2498,3998,33294,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,773.4000244140625,0.7680973230906374,-29296,-0.0787725862118971,27171,0.06662026160851532,0.07717472916443205,0.07140858643951876,0.05569212419846581,-0.05171967770534336,0.4575179497262758
2013-03-19,37671,29418,2758,4003,32754,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,733.4000244140625,0.7632130816808685,-28751,0.014289085236359822,26660,-0.013397656065651136,0.01482710776178687,0.015881402287419195,-0.05171967770534336,0.03572395732166367,0.4616629041512109
2013-03-26,37808,28707,2674,4891,32661,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,759.5999755859375,0.7345006347862886,-27770,0.02604125189137533,26033,-0.016644102890817872,0.026123775031955686,0.025333800707434434,0.03572395732166367,0.011387604913217775,0.46463216121801076
2013-04-02,40010,30544,2574,4974,34656,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,768.25,0.7418645338665334,-29682,-0.05057130765975455,27970,0.05123254337706305,0.05243502397173858,0.058487831390784464,0.011387604913217775,-0.0473804418015783,0.4682275570093829
2013-04-09,38032,28212,3194,5206,32096,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,731.8499755859375,0.7070361800588978,-26890,0.06978255436140965,25018,-0.07378155461134717,0.07484853359069218,0.09399477806788512,-0.0473804418015783,-0.07487871779881461,0.473251994156526
2013-04-16,36931,25047,3768,7597,30013,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,677.0499877929688,0.6069697544068668,-22416,0.11763777871266302,21279,-0.09831194783340345,0.11895772400957193,0.1297588061773382,-0.07487871779881461,-0.007237225415037685,0.4783942867885378
2013-04-23,35716,24012,4301,7800,28021,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,672.1500244140625,0.5661608242804346,-20221,0.05943516287130053,19711,-0.04245755598277869,0.061276904609028224,0.05538092042524635,-0.007237225415037685,0.03652456579819341,0.4843895601648469
2013-04-30,36193,23681,4231,8412,28565,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,696.7000122070312,0.5568203796314204,-20153,0.0019039086123866053,19450,-0.007307649232836824,0.031262676799091324,0.014366580682143882,0.03652456579819341,-0.024687831068847643,0.49033698531407044
2013-05-07,35922,23608,4309,8377,28342,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,679.5,0.5557875396692834,-19965,0.005194374602823751,19299,-0.004172077473544608,0.007026335139845856,0.00540889064011176,-0.024687831068847643,0.0690213751494666,0.49537477761577825
2013-05-14,36906,23520,2793,9030,30811,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,726.4000244140625,0.5901750392890045,-21781,-0.05055397806358221,20727,0.03975279772841156,0.07836148691046911,0.060958461596929275,0.0690213751494666,0.029322669434310722,0.4998755197577769
2013-05-21,36735,23744,2363,8833,31498,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,747.7000122070312,0.6169865251122907,-22665,-0.02395274481114182,21381,0.01772069582181759,0.021918623391435868,0.025050752671697245,0.029322669434310722,0.012170623829571126,0.5071788909883572
2013-05-28,37666,24960,3378,8199,31196,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,756.7999877929688,0.6105506292146764,-22997,-0.00903770246359058,21582,0.005471621069824418,0.02375936032491433,0.07872820947138118,0.012170623829571126,-0.010504773170273984,0.5166704903487218
2013-06-04,36364,25859,3373,6443,30466,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,748.8499755859375,0.6606258937410626,-24023,-0.027239420166728614,22486,0.024000424786279402,0.0673548457015904,0.030925013683634373,-0.010504773170273984,0.0025372564278656196,0.5274825547065201
2013-06-11,37301,26797,3329,6098,31222,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,750.75,0.6735476260690062,-25124,-0.03027719722802772,23468,0.027004729952700472,0.0295016077170418,0.03259642833432915,0.0025372564278656196,-0.05854147480124039,0.5382929318146936
2013-06-18,36845,26381,3641,6335,30508,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,706.7999877929688,0.6560727371420817,-24173,0.025495295032304764,22740,-0.01951690303209029,0.02581223027440762,0.024248884151622144,-0.05854147480124039,-0.05609785521179189,0.5481282412262763
2013-06-25,34530,23707,4171,7104,27187,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,667.1500244140625,0.5816101940341731,-20083,0.11100556384855476,19536,-0.08695888180214412,0.11927327870286664,0.11492933495946625,-0.05609785521179189,0.02990324580951098,0.5549658338225374
2013-07-02,35142,23289,4162,8183,27620,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,687.0999755859375,0.5530988560696602,-19437,0.018708369533738778,19127,-0.011844772661453808,0.04223109795268553,0.015554988889293651,0.02990324580951098,0.013025778671290178,0.5602696708793669
2013-07-09,34543,23803,3431,7109,27774,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,696.0499877929688,0.5982398749384825,-20665,-0.03494394172215583,20372,0.0354276933583746,0.035203394203480204,0.04571491517955497,0.013025778671290178,0.05524030296868232,0.5680979961810023
2013-07-16,33994,23865,2193,6370,28651,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,734.5,0.6554391951520857,-22281,-0.046782271371913264,21672,0.037634252960078746,0.04614374232603295,0.04988870980121268,0.05524030296868232,0.005513938451965572,0.5768795433158194
2013-07-23,36414,26185,3027,6099,30305,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,738.5499877929688,0.6647443291041907,-24206,-0.05662764017179502,23158,0.04371359651703242,0.052878804526975055,0.10796932767355881,0.005513938451965572,-0.014623231970042672,0.5860974335731937
2013-07-30,37791,27143,3321,6529,31279,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,727.75,0.6549178375803762,-24750,-0.014939309056956116,23822,0.018234744878343496,0.03713499788404571,0.04109768907563025,-0.014623231970042672,-0.00803844120362418,0.5947631967927542
2013-08-06,38182,27247,2296,6729,32751,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,721.9000244140625,0.6815253260698758,-26022,-0.0336588076526157,24951,0.029874837924373527,0.04235055724417427,0.038215482517009104,-0.00803844120362418,0.02230222335704335,0.6049080792570797
2013-08-13,39308,27989,2541,6917,33769,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,738.0,0.6831179403683728,-26852,-0.021737991723848934,25448,0.013016604682834844,0.029641645774959445,0.03232885686210285,0.02230222335704335,0.014566395663956566,0.6146439941272486
2013-08-20,39391,28418,2493,6373,33960,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,748.75,0.7003376405777969,-27587,-0.018698483769207287,25925,0.012134934364505953,0.01822329110157935,0.015431399825304908,0.014566395663956566,0.00020036649624377567,0.6243618508805387
2013-08-27,37753,28143,2319,5722,33076,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,748.9000244140625,0.724551691256324,-27354,0.005915056738848976,25824,-0.0025640374704881826,0.0395638950461364,0.014739675661479877,0.00020036649624377567,-0.04366405546937413,0.6347276676230839
2013-09-03,35316,26422,2999,5926,30507,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,716.2000122070312,0.6960301279873146,-24581,0.0734511164675655,23423,-0.06359759489312107,0.0761123157576922,0.08160837497025934,-0.04366405546937413,-0.03511592290617327,0.6431680110226176
2013-09-10,34514,25170,3135,6466,29269,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,691.0499877929688,0.6606884162948369,-22803,0.05034545248612527,22035,-0.039302299241137165,0.049755142017629775,0.04903727256668433,-0.03511592290617327,0.020548458805971892,0.6483219627431093
2013-09-17,34825,25648,3725,6341,28787,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,705.25,0.6445369705671213,-22446,0.010343628672422785,21923,-0.00324505997566205,0.017279662946936915,0.0363599223776938,0.020548458805971892,0.018574938796082963,0.651710785735437
2013-09-24,35410,26348,2881,6091,30065,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,718.3499755859375,0.6770403840722959,-23974,-0.043876525484565686,23467,0.04433596554199569,0.04226131209204558,0.05282424988880906,0.018574938796082963,-0.000626367630218061,0.6547840858660793
2013-10-01,35689,26633,2516,6028,30757,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,717.9000244140625,0.6929025750231164,-24729,-0.021321660547867834,24117,0.01835639649816436,0.020524670381949165,0.02229922124258122,-0.000626367630218061,-0.005571806468825158,0.6570191432754945
2013-10-08,36267,26212,2719,7036,30928,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,713.9000244140625,0.6587807097361238,-23892,0.023452604443946316,23493,-0.017484378940289726,0.031055737014013277,0.021568559676471605,-0.005571806468825158,-0.012046555998022623,0.6567364534560736
2013-10-15,36477,26389,3389,7174,30598,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,705.2999877929688,0.6421580722098856,-23424,0.01290429315907023,23000,-0.013593625058593212,0.012390130255215504,0.02844381758345087,-0.012046555998022623,0.06607122845261215,0.6565158042472533
2013-10-22,37936,28023,2624,6422,32973,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,751.9000244140625,0.6998892872205821,-26551,-0.08572525152836033,25399,0.06576746991254763,0.07937555527351187,0.07827846118706562,0.06607122845261215,-0.007780338384285268,0.6570893190236683
2013-10-29,38956,29079,2857,6488,33890,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,746.0499877929688,0.7034089742273334,-27402,-0.02243251792492619,26222,0.02169443272880641,0.024344940314032393,0.04036197394789579,-0.007780338384285268,0.004959469563128094,0.6579470181721856
2013-11-05,40147,29095,2874,7017,34343,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,749.75,0.680648616334969,-27326,0.0019509189855221275,26221,-2.566998665160694e-05,0.02374274661508704,0.0010322499921799242,0.004959469563128094,-0.01053687817814275,0.6601343044295315
2013-11-12,41464,30787,3126,6506,35330,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,741.8499755859375,0.6951572448388964,-28824,-0.037312875183699905,27661,0.03586818442224824,0.03580648245530165,0.0573231504142954,-0.01053687817814275,-0.027296624204922182,0.6648011164254896
2013-11-19,38152,27657,3330,6502,31879,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,721.5999755859375,0.6651551687984902,-25377,0.08313235577850665,24327,-0.08040710013505692,0.09001849873635392,0.10759350695452932,-0.027296624204922182,-0.007483319791580456,0.66906409529252
2013-11-26,36338,25349,3124,7969,31074,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,716.2000122070312,0.6358357642137707,-23105,0.05955126860977144,22225,-0.05509540784231495,0.058192249570985836,0.08829417342745759,-0.007483319791580456,-0.003001988798404298,0.6722624597315114
2013-12-03,35385,24900,3093,7787,30344,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,714.0499877929688,0.6374735057227638,-22557,0.015080631845451043,21807,-0.011503109692333095,0.02391754740237602,0.017147143928839353,-0.003001988798404298,0.033541086221508865,0.6745035090452665
2013-12-10,36051,24497,2709,8184,31112,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,738.0,0.6359879060220244,-22928,-0.010484668644906034,21788,-0.0005369506853186378,0.02964678338762215,0.02892744247592443,0.033541086221508865,-0.051964736566310954,0.6746348484866727
2013-12-17,36789,24100,3645,9671,31051,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,699.6500244140625,0.5811519747750686,-21380,0.04293916950986103,20455,-0.036975395966824774,0.038013850007367025,0.048044692737430165,-0.051964736566310954,-0.007289411052854411,0.6716311198225395
2013-12-24,37782,22705,5520,11831,29982,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,694.5499877929688,0.4804139537345826,-18151,0.08777080105466308,17185,-0.088885264617141,0.07722478654963767,0.1158547387068202,-0.007289411052854411,0.03289905265667481,0.6666278155855395
2013-12-31,38881,23215,6257,12608,30508,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,717.4000244140625,0.4603791054756822,-17900,0.006643375152188873,16958,-0.0060081520300672275,0.03022079970312645,0.04231134636264929,0.03289905265667481,0.032617734294082545,0.6616853205967652
2014-01-07,38773,24133,4862,11432,31761,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,740.7999877929688,0.5243081525804039,-20329,-0.0624726730279571,19271,0.059489210668449886,0.0562359641608594,0.07977237454733575,0.032617734294082545,-0.0037796812082984133,0.6587074648227467
2014-01-14,38643,24766,4406,10483,32144,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,738.0,0.5605413658359858,-21661,-0.034353802904082735,20360,0.028086555076986562,0.03124780068970371,0.03733031674208145,-0.0037796812082984133,0.012398407065125294,0.6565681192357231
2014-01-21,39226,26371,4375,9226,32672,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,747.1500244140625,0.5977158007444042,-23446,-0.04619206583339803,21996,0.042336257536940716,0.04260346555921524,0.05321017368112925,0.012398407065125294,-0.04222719373243344,0.6545174248302131
2014-01-28,39495,24853,5148,11055,31933,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,715.5999755859375,0.5286238764400557,-20878,0.06546678223627186,19705,-0.05840513944832509,0.059737601191030054,0.07636412119596013,-0.04222719373243344,-0.021939563593500355,0.650428048109083
2014-02-04,39256,23905,6492,12020,30132,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,699.9000244140625,0.46138169961279807,-18112,0.07003418154196733,17413,-0.05803266236232434,0.06561966217498577,0.07540217784649801,-0.021939563593500355,0.023217601704763613,0.645445133432087
