,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-07-03,135682,37821,51039,74476,53138,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.5344998836517334,-0.15726478088471574,21338,-0.03905983256169678,-13218,0.024760656095928764,0.05779930101712978,0.0550303848750844,0.06605334377470795,-0.04003395129245535,-0.0313505616090918
2012-07-10,134099,39390,49755,72217,52834,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3929998874664307,-0.1445424648953385,19383,-0.014408690909626922,-10365,0.02102710750136348,0.020495637779785848,0.03200403836446239,-0.04003395129245535,0.0176835199493397,-0.03747764367198266
2012-07-17,138098,39798,48085,72660,55967,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.453000068664551,-0.12087792726904083,16693,-0.020059806560824466,-8287,0.015496014138807896,0.0278013169863248,0.023645073563715393,0.0176835199493397,-0.028960365207818417,-0.04330115850768434
2012-07-24,142395,40765,53834,76444,53098,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3529999256134033,-0.16395238596860845,23346,0.04817593303306348,-13069,-0.034627583310402756,0.05135786077102407,0.07099440797471432,-0.028960365207818417,0.019833041573360743,-0.04981670244078413
2012-07-31,142774,38672,53392,80722,56652,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4195001125335693,-0.16858811828484177,24070,0.005084448189894308,-14720,-0.011594508234137435,0.05701224394718069,0.0275351929092805,0.019833041573360743,0.007457177911988744,-0.056289063967635264
2012-08-07,145059,39673,56933,78943,52500,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.444999933242798,-0.18229134352229093,26443,0.01662067323182092,-17260,-0.017790353986019865,0.04512222027799122,0.04701571330973232,0.007457177911988744,-0.024818578683357795,-0.061221912375590465
2012-08-14,156244,38883,56654,85218,59664,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.359499931335449,-0.16355188039220706,25554,-0.006128540800639739,-17771,-0.0035227045546984332,0.09275824464046603,0.011189382124203189,-0.024818578683357795,0.0288733811736539,-0.06450333067554502
2012-08-21,149461,40773,53652,79314,59972,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4565000534057617,-0.1294116859916634,19342,-0.03975832671974604,-12879,0.03131000230408848,0.044598882874086414,0.05180831347630394,0.0288733811736539,0.0039056777074735205,-0.06679420083447146
2012-08-28,145214,41645,49741,76967,62936,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4700000286102295,-0.09662291514592257,14031,-0.03553435344337319,-8096,0.032001659295736014,0.037962016540031306,0.052338432582671304,0.0039056777074735205,-0.00043231403093324516,-0.06840791217743306
2012-09-04,136512,38833,48892,73029,55555,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4684998989105225,-0.12800339896858884,17474,0.023709835139862547,-10059,-0.013517980360020384,0.08802805947862875,0.041732687375320605,-0.00043231403093324516,0.07092404747530279,-0.07053542719488075
2012-09-11,147630,49549,47020,70720,68009,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.714499950408935,-0.0183634762582131,2711,-0.10814433895921238,2529,0.09221167369901546,0.10641610622148218,0.1303523905186965,0.07092404747530279,0.02369095714165237,-0.07022969258282237
2012-09-18,149098,51005,48001,69228,69515,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.802500009536743,0.0019249084494761834,-287,-0.020307525570683466,3004,0.0032175032175032173,0.02160829735554226,0.02461466981799083,0.02369095714165237,-0.007626572990476199,-0.06871020342161438
2012-09-25,152263,54605,49473,68398,70804,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7734999656677246,0.01580160643097798,-2406,-0.014212128935331124,5132,0.014272491918067311,0.01522248243559719,0.04873268125828705,-0.007626572990476199,0.00887768820346424,-0.06703408633375053
2012-10-02,152264,54815,45801,67291,74289,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.806999921798706,0.04595964903063101,-6998,-0.030158344443495792,9014,0.025495360002101626,0.03243395959881339,0.038582332829768626,0.00887768820346424,-0.020488529510953812,-0.06467460958630458
2012-10-09,152004,54605,42786,65511,75988,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7290000915527344,0.06892581774163838,-10477,-0.022848473703567487,11819,0.018421951347659327,0.024586746196086192,0.033113942766785434,-0.020488529510953812,-0.005631575851504089,-0.0610923134238376
2012-10-16,150296,52776,41281,66047,74396,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7079999446868896,0.05555038058231756,-8349,0.013999631588642404,11495,-0.0021315228546617193,0.015152054570181497,0.03544659089700926,-0.005631575851504089,-0.03559869780245306,-0.05800472710338355
2012-10-23,153564,48794,41891,70114,76016,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.575999975204468,0.03843348701518585,-5902,0.016281205088625114,6903,-0.030553041997125673,0.03891740231300896,0.05063681976071015,-0.03559869780245306,-0.0034955390856795665,-0.055651571202748246
2012-10-30,156569,45589,47883,73573,71924,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.563499927520752,-0.010532097669398157,1649,0.0491716808627022,-2294,-0.05989033888150869,0.05189797727788202,0.0983931016775077,-0.0034955390856795665,-0.016135789737222406,-0.054852570804292726
2012-11-06,155396,42032,44229,74633,70909,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.50600004196167,-0.023964580812890938,3724,0.013252942791995861,-2197,0.000619535157023421,0.014257052946915667,0.08359513569283918,-0.016135789737222406,-0.009412433535551656,-0.05466556540541759
2012-11-13,151884,41593,46017,71783,65074,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4730000495910645,-0.044171868004529775,6709,0.01920898864835646,-4424,-0.014331128214368452,0.06346040027181657,0.025419472662938022,-0.009412433535551656,0.01209330685672061,-0.05469529309866275
2012-11-20,147748,39621,43052,75050,67260,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.515000104904175,-0.05272490998186101,7790,0.007117273708883095,-3431,0.006537884174764952,0.038317757009345796,0.05971719908555393,0.01209330685672061,0.006116606419910076,-0.054216626563372144
2012-11-27,145313,38126,41105,73463,66381,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.5364999771118164,-0.04873617639165113,7082,-0.004791943038146032,-2979,0.003059263069550857,0.017633934956093934,0.04344259191478083,0.006116606419910076,0.02742828296284361,-0.05350996828316419
2012-12-04,143993,44306,35254,71244,73478,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.633500099182129,0.015514643072927155,-2234,-0.06410988693372238,9052,0.08279369361309724,0.06437169193350009,0.15121920563097033,0.02742828296284361,0.010320600965721738,-0.0519000350306193
2012-12-11,151310,48593,35962,71641,81729,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6710000038146977,0.06667107263234419,-10088,-0.0545443181265756,12631,0.02485537491405832,0.05638651626784899,0.05907397551889303,0.010320600965721738,-0.009398017443329465,-0.04929935128116169
2012-12-18,153815,51535,36481,70922,84667,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6364998817443848,0.08936059552059292,-13745,-0.0241689247240764,15054,0.016013482254973233,0.023504232304340282,0.039322395928013086,-0.009398017443329465,0.005637339137114283,-0.04569641204572524
2013-01-08,156245,47014,34638,73141,89080,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6570000648498535,0.10201286441166117,-15939,-0.014263888437408575,12376,-0.01741052563144037,0.040882499799656025,0.07794052809484152,0.005637339137114283,-0.009297281298061066,-0.04203024749949094
2013-01-15,155689,48130,36148,73334,89553,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.622999906539917,0.10417563218981431,-16219,-0.0017920573458350666,11982,-0.002521680693782201,0.00408872408479498,0.03115878402430053,-0.009297281298061066,0.01876899805560206,-0.0387796735225078
2013-01-22,161899,48234,38699,75176,90923,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.690999984741211,0.09726434381929475,-15747,0.003031684961686439,9535,-0.015717231146709143,0.019337864767397756,0.030540761275925137,0.01876899805560206,-0.003657538677940275,-0.035871268041380515
2013-01-29,168493,50672,41305,75776,92214,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.677500009536743,0.09755894903645848,-16438,-0.004268093070371033,9367,-0.001037683988165461,0.011256622418001072,0.054839796905748174,-0.003657538677940275,0.02284156954175587,-0.0336855999911218
2013-02-05,183941,61901,45697,81590,105513,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7614998817443848,0.13005800773073975,-23923,-0.04442321045978171,16204,0.04057735336186073,0.10215229044964538,0.14517927842524955,0.02284156954175587,-0.006646246905439024,-0.031161043964628814
2013-02-12,174441,60104,44242,74836,96583,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.736500024795532,0.12466679278380656,-21747,0.011829880233335689,15862,-0.0018592918381437526,0.09149510847688996,0.03116554539704445,-0.006646246905439024,-0.024621974312559636,-0.028918807947117982
2013-02-19,178372,58575,49258,77953,94735,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6445000171661377,0.0940842733164398,-16782,0.028462345434846166,9317,-0.03751984911803991,0.028751273973871953,0.060695705396307253,-0.024621974312559636,-0.02140213151245951,-0.027659632232608942
2013-02-26,161180,46791,47519,77621,79586,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.566499948501587,0.012191338875791042,-1965,0.08306797030924136,-728,-0.05631489247191263,0.09847525873529804,0.1433888240907645,-0.02140213151245951,-0.01962706694337879,-0.028443943845283363
2013-03-05,159485,49328,54915,78416,70708,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.496500015258789,-0.04833056400288428,7708,0.060013649336145926,-5587,-0.030146420151383545,0.0648654810761514,0.09528697370566849,-0.01962706694337879,0.011869038001323329,-0.030203900883202826
2013-03-12,158500,48151,54295,79207,70107,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.538000106811523,-0.05741324921135647,9100,0.00872809355111766,-6144,-0.0034924914568768223,0.009322635519777115,0.017540948402085,0.011869038001323329,-0.04027703725906773,-0.03240368102775114
2013-03-19,168616,48036,64206,84936,68845,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3954999446868896,-0.095429852445794,16091,0.044107255520504735,-16170,-0.06325552050473186,0.04546075262873827,0.08932485165980648,-0.04027703725906773,0.010896757907502774,-0.035147270992818065
2013-03-26,172979,49956,70143,88515,66751,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.432499885559082,-0.12581874100324317,21764,0.033644493998197085,-20187,-0.023823361958532997,0.03653729728337176,0.06542102765218695,0.010896757907502774,-0.01762561065025725,-0.038468989157719236
2013-04-02,179944,48872,75877,91372,64250,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.371999979019165,-0.15072466989730138,27122,0.030974858219783904,-27005,-0.039415189127003855,0.034429579365385356,0.054653744719396546,-0.01762561065025725,0.01957294933329412,-0.042457534034927
2013-04-09,182719,47713,75552,91588,62370,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.437999963760376,-0.15990674204653046,29218,0.011648068287911794,-27839,-0.004634775263415285,0.013614102547448005,0.012039102746116092,0.01957294933329412,-0.0382489840337914,-0.04632826961757722
2013-04-16,187450,44854,68981,104687,74314,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.30649995803833,-0.16203254201120298,30373,0.006321181705241381,-24127,0.020315347610264944,0.1399042463449925,0.08283919708349805,-0.0382489840337914,-0.06426730973706829,-0.05030123816746602
2013-04-23,172312,43366,64755,98096,68995,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.0940001010894775,-0.16888551000510701,29101,-0.006785809549213123,-21389,0.014606561749799947,0.07127852487566655,0.052848197852406104,-0.06426730973706829,0.030219746559671634,-0.05327909999879542
2013-04-30,166042,43244,67243,93694,62994,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.1875,-0.18489297888486045,30700,0.009279678722317657,-23999,-0.015146942755002554,0.06639308689880527,0.02362268864210269,0.030219746559671634,0.03545095406326593,-0.05582218772017425
2013-05-07,158787,42612,61802,88923,60526,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.30049991607666,-0.17883705844936928,28397,-0.01386998470266559,-19190,0.028962551643560062,0.04843792865793682,0.05816269848870841,0.03545095406326593,-0.0030298411505926826,-0.058046820070750176
2013-05-14,159750,39970,57425,89594,63429,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.2904999256134033,-0.1637871674491393,26165,-0.014056566343592359,-17455,0.010926587189127573,0.02335596609659986,0.07206735458699112,-0.0030298411505926826,0.014739420188898844,-0.060310236161772966
2013-05-21,162304,39525,53067,90768,68557,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3389999866485596,-0.136848136829653,22211,-0.024751173708920188,-13542,0.02449452269170579,0.03955436999843088,0.051872731985484706,0.014739420188898844,-0.008235973129462004,-0.061978816488436776
2013-05-28,165931,38759,52325,91797,71095,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.311500072479248,-0.12476270256914018,20702,-0.009297367902208201,-13566,-0.00014787066246056783,0.02189794465044324,0.016556145975143825,-0.008235973129462004,0.01615580126424132,-0.06247691356627388
2013-06-04,168538,41488,51433,92573,73671,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.365000009536743,-0.11215274893495829,18902,-0.010847882553591552,-9945,0.021822323736975006,0.020163133707081157,0.038968586218400575,0.01615580126424132,-0.05111439252540395,-0.06181263635169148
2013-06-11,181231,40874,58921,100850,75060,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.193000078201294,-0.14230457261726748,25790,0.04086912150375583,-18047,-0.0480722448349927,0.054948553237450966,0.08118643218598126,-0.05111439252540395,-0.011274667231364499,-0.06141336983024889
2013-06-18,194877,47838,74277,108010,75483,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.1570000648498535,-0.16691041015614977,32527,0.03717355198613924,-26439,-0.04630554375355209,0.041325827143269774,0.18277852843631004,-0.011274667231364499,-0.02724104019675233,-0.0612153521073642
2013-06-25,178746,46899,78588,101167,61366,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.071000099182129,-0.2226679198415629,39801,0.037326108263160865,-31689,-0.026940069890238456,0.12895842690407486,0.04183700303617108,-0.02724104019675233,0.023119458961417427,-0.06240412176517277
2013-07-02,170977,44898,73439,95951,59369,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.1419999599456787,-0.2139586026190657,36582,-0.018008794602396697,-28541,0.01761158291654079,0.04643960855009013,0.06042066302170919,0.023119458961417427,-0.021005724246524693,-0.06334383102950022
2013-07-09,169108,44259,72307,95384,59746,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.075999975204468,-0.21074106488161412,35638,-0.005521210455207426,-28048,0.002883428765272522,0.0060852188487075356,0.015193109483039651,-0.021005724246524693,0.0401495805313401,-0.06384328618572818
2013-07-16,163870,39403,61783,93211,64431,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.19950008392334,-0.17562702141941783,28780,-0.04055396551316318,-22380,0.03351704236346004,0.04350363481813222,0.15199731188109028,0.0401495805313401,-0.00046886377882748853,-0.06419640619601091
2013-07-23,161805,38642,61746,93980,64503,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.197999954223633,-0.18217607614103395,29477,0.004253371575028987,-23104,-0.004418136327576738,0.005306562849012197,0.007949157269793202,-0.00046886377882748853,-0.04909320422050101,-0.06492012948919737
2013-07-30,166158,39333,70427,94144,56749,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.0409998893737793,-0.22505687357816054,37395,0.04893544698865919,-31094,-0.049380427057260284,0.05247426984684512,0.0853862973760933,-0.04909320422050101,0.0430779502555807,-0.06692357076437275
2013-08-06,163880,37858,59435,93975,63948,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.171999931335449,-0.1832255308762509,30027,-0.04434333586104792,-21577,0.05727680882052023,0.04665564863889364,0.12813871501546875,0.0430779502555807,0.04618540788068137,-0.06729420816644278
2013-08-13,161593,38753,45587,92326,78847,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.31850004196167,-0.08341326666377875,13479,-0.10097632413961435,-6834,0.08996216743958994,0.09667412500803281,0.17480436329143942,0.04618540788068137,0.0063281326447872654,-0.06565623025065312
2013-08-20,160062,44415,44535,88774,81533,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3394999504089355,-0.04523871999600155,7241,-0.038603157314982706,-120,0.04154882946662294,0.036627971839090584,0.07548060708263069,0.0063281326447872654,-0.002096113066737626,-0.06302060287514756
2013-08-27,156847,42772,43565,87986,83036,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3324999809265137,-0.03155941777655932,4950,-0.014313203633591983,-793,-0.004204620709475079,0.013395937364783478,0.03026512387504778,-0.002096113066737626,-0.01080270474343159,-0.06048228628638509
2013-09-03,149072,40851,45303,84809,75371,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.2964999675750732,-0.0633116883116883,9438,0.028613872117413786,-4452,-0.023328466594834455,0.06768635285304032,0.042470459874178794,-0.01080270474343159,-0.010617347542834832,-0.059211132484847113
2013-09-10,149202,37874,46447,85973,72286,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.2614998817443848,-0.09173469524537205,13687,0.028503005259203608,-8573,-0.027644359772458944,0.026848394088171922,0.04887276004791215,-0.010617347542834832,-0.010271334461328996,-0.05911712825599037
2013-09-17,149173,35639,50892,86583,65915,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.2279999256134033,-0.13855054198816139,20668,0.04678891703864559,-15253,-0.04477151780807228,0.045777649542944825,0.07719776727415609,-0.010271334461328996,0.011617144955175851,-0.059319957929443695
2013-09-24,147511,36648,43898,82411,71113,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.265500068664551,-0.07659089830588905,11298,-0.06281297553846876,-7250,0.05364911880836344,0.06103280268883041,0.0993593722841606,0.011617144955175851,0.0019905085240754516,-0.060439716045745155
