,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-08-21,54526,39578,14691,7570,35835,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1506.5,0.5183765543043686,-28265,-0.1264563376114214,24887,0.1176165994747938,0.15753945397995622,0.11719397814590282,0.07791930904149202,0.008363740846954792,0.5619265098047285
2012-08-28,54458,40070,11407,6953,39628,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1519.0999755859375,0.6000036725549965,-32675,-0.08087884678868797,28663,0.06925136632065437,0.09467379403619501,0.07335314800784816,0.008363740846954792,0.031202702373673397,0.5573482567495573
2012-09-04,54977,40880,10397,6496,41053,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1566.5,0.6285719482692762,-34557,-0.03455874251716919,30483,0.03342025046825076,0.03958022250730825,0.03549349610936677,0.031202702373673397,0.025215448451962885,0.5533524369672972
2012-09-11,56375,41708,7956,6674,44609,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1606.0,0.6729046563192904,-37935,-0.06144387653018535,33752,0.059461229241319094,0.07281165298441979,0.06582232603092783,0.025215448451962885,0.01824411508600554,0.5507110427559337
2012-09-18,57118,42935,6801,6272,47166,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1635.300048828125,0.7159564410518575,-40894,-0.05248780487804878,36134,0.04225277161862528,0.055372581309180734,0.04789287437670903,0.01824411508600554,-0.0021402800070288164,0.5493754110505598
2012-09-25,58824,44773,6050,5686,49703,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1631.800048828125,0.7482830137358901,-44017,-0.054676284183619875,38723,0.0453272173395427,0.05638303634295618,0.05094150286287705,-0.0021402800070288164,0.031315096247628516,0.5512099819036907
2012-10-02,60889,48002,5882,5345,52426,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1682.9000244140625,0.7732266911921694,-47081,-0.052087583299333606,42120,0.0577485380116959,0.053036990877776045,0.06304283275183728,0.031315096247628516,0.00516961854279141,0.5545320499229884
2012-10-09,64674,52576,5751,4738,56360,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1691.5999755859375,0.7981878343692983,-51622,-0.07457833106143967,46825,0.0772717568033635,0.07432321843595535,0.08066590086923724,0.00516961854279141,-0.028907558004146017,0.5588448052625467
2012-10-16,64707,53007,5331,4758,57025,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1642.699951171875,0.8077487752484275,-52267,-0.009973095834492995,47676,0.01315830163589696,0.011087192269718207,0.014587404436216532,-0.028907558004146017,-0.042369256501338604,0.5628502898029274
2012-10-23,62200,49639,6038,5399,53956,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1573.0999755859375,0.7806591639871383,-48557,0.057335373298097576,43601,-0.06297618495680529,0.0625052649313453,0.073190006645473,-0.042369256501338604,-0.01830775361056458,0.5663758676822283
2012-10-30,61449,48233,7227,6362,51942,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1544.300048828125,0.7417533238946118,-45580,0.047861736334405144,41006,-0.041720257234726686,0.051059961580680574,0.046790479624954924,-0.01830775361056458,0.006475425554501868,0.5688347259250628
2012-11-06,60132,44567,6892,8157,50975,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1554.300048828125,0.7120667864032462,-42818,0.04494784292665462,37675,-0.054207554231964716,0.046709057701413786,0.07775121941740026,0.006475425554501868,0.018722238095455035,0.5703712366607437
2012-11-13,60470,43331,7376,8763,50646,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1583.4000244140625,0.6926244418720027,-41883,0.015549125257766248,35955,-0.02860373844209406,0.015738356141325387,0.033920366024414776,0.018722238095455035,-0.008147040681546147,0.5713374927679044
2012-11-20,59533,41353,6935,9893,50274,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1570.5,0.6782960710866243,-40381,0.024838763022986605,34418,-0.025417562427650073,0.024963850615786064,0.05009526176275679,-0.008147040681546147,0.030054091799984084,0.5726886742709731
2012-11-27,61261,43751,6890,9109,52613,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1617.699951171875,0.7101418520755456,-43504,-0.052458300438412306,36861,0.041036064031713504,0.050597841936424616,0.048241543413439704,0.030054091799984084,-0.022439221025825296,0.5747508085284795
2012-12-04,61309,44789,6319,7983,52390,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1581.4000244140625,0.7243145378329446,-44407,-0.014740209921483489,38470,0.02626467083462562,0.02234442548821493,0.03148235109963215,-0.022439221025825296,0.03610723074770039,0.5776968252732614
2012-12-11,63805,46699,6089,8118,55059,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1638.5,0.7356946947731369,-46941,-0.04133161526040222,40610,0.03490515258771143,0.04438324073634392,0.04053951655679321,0.03610723074770039,-0.026853829722306988,0.58188626100549
2012-12-18,64501,47633,4658,8500,57153,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1594.5,0.7542983829708066,-48653,-0.026831752997413996,42975,0.0370660606535538,0.03771343274488599,0.045227668241188734,-0.026853829722306988,-0.008717481601795196,0.5866974008898554
2013-01-08,62313,45267,7394,10515,52144,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1580.5999755859375,0.6680628440293358,-41629,0.10889753647230276,37873,-0.07909954884420396,0.1120988206003926,0.09688384193235981,-0.008717481601795196,0.06794889666770287,0.5899307222785356
2013-01-15,63266,46547,3628,9453,57101,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1688.0,0.7531375462333639,-47648,-0.09659300627477413,42919,0.08097828703480815,0.09043783994951468,0.10056801195814649,0.06794889666770287,0.0061611519040654095,0.5944904331079127
2013-01-22,64784,49440,3980,7564,58562,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1698.4000244140625,0.7872005433440356,-50998,-0.05295103214996997,45460,0.04016375304270856,0.0506608595711218,0.06074503931111943,0.0061611519040654095,-0.012364578249016933,0.599731828355321
2013-01-29,68157,52738,4234,7320,61741,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1677.4000244140625,0.7984653080387928,-54421,-0.052837120276611506,48504,0.04698691034823413,0.04956487742720204,0.06234641578319174,-0.012364578249016933,0.01687130460588726,0.6047687405611046
2013-02-05,71955,54685,5219,7973,64021,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1705.699951171875,0.7789312764922521,-56048,-0.023871355840192496,49466,0.014114471000777616,0.040739506069950276,0.04894497863247863,0.01687130460588726,0.006097217981930081,0.6085502601645382
2013-02-12,73657,55027,4889,8829,65865,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1716.0999755859375,0.7743459548990591,-57036,-0.013730803974706414,50138,0.009339170314780071,0.036147481725439794,0.011215701982775887,0.006097217981930081,-0.011479489220987071,0.6108550477203148
2013-02-19,72215,52756,4008,9418,64895,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1696.4000244140625,0.7682198989129683,-55477,0.021165673323648805,48748,-0.018871254599019782,0.02097883277488461,0.055528151645409064,-0.011479489220987071,-0.04774817191362479,0.6127107996859803
2013-02-26,66162,45121,3717,10926,58346,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1615.4000244140625,0.716725612889574,-47420,0.11156961850031157,41404,-0.1016963234785017,0.11630962004850445,0.16229165813505878,-0.04774817191362479,-0.019623667675556566,0.6123238520919666
2013-03-05,64689,43529,4371,12166,56726,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1583.699951171875,0.688834268577347,-44560,0.043227230132099996,39158,-0.03394697862821559,0.04151425419497184,0.04688935281837161,-0.019623667675556566,0.005872355316575817,0.6113546487984831
2013-03-12,65079,43580,5467,11419,55331,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1593.0,0.6747491510318229,-43912,0.010017159022399481,38113,-0.01615421478149299,0.03208988764044944,0.023385732052928824,0.005872355316575817,-0.02423099534584905,0.6100974409229025
2013-03-19,64670,42095,7832,12823,52169,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1554.4000244140625,0.6084119375289934,-39346,0.07016088139031024,34263,-0.05915886845218888,0.07025480059084195,0.07711258437318486,-0.02423099534584905,0.007462670743530131,0.6076108829492545
2013-03-26,65542,44013,8520,14015,53905,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1566.0,0.6086173751182448,-39890,-0.00841193752899335,35493,0.01901963816298129,0.0431095406360424,0.049606913749452725,0.007462670743530131,0.0037037348838602213,0.6055697833742515
2013-04-02,63829,45573,8578,10901,52793,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1571.800048828125,0.6563160945651663,-41892,-0.03054529919746117,36995,0.02291660309419914,0.06634847866361039,0.029879411275876715,0.0037037348838602213,-0.01259705319572113,0.6046949618566616
2013-04-09,64905,45210,11967,12679,49598,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1552.0,0.5688159617903089,-36919,0.07791129423929562,33243,-0.058782058312052514,0.07985291520143874,0.06562079157703272,-0.01259705319572113,-0.06572164948453607,0.602635559010174
2013-04-16,61946,41910,12706,14104,45721,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1450.0,0.5103961514867789,-31617,0.08168862183190817,29204,-0.06222941221785687,0.08862515670706227,0.07395268785703824,-0.06572164948453607,-0.022896518049568937,0.5992021092380079
2013-04-23,62976,43242,13593,14535,45352,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1416.800048828125,0.48934514735772355,-30817,0.012914473896619637,29649,0.007183676104994673,0.013358491826272814,0.03904284331837776,-0.022896518049568937,0.0625352714091314,0.5968859485605211
2013-04-30,62692,43537,11693,14153,46980,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1505.4000244140625,0.5236234288266446,-32827,-0.031916920731707314,31844,0.03485454776422764,0.03287913238349173,0.039742893355060656,0.0625352714091314,-0.015743372431133107,0.5965937114034289
2013-05-07,63701,43623,12144,14741,47163,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1481.699951171875,0.5089716017017001,-32422,0.006460154405665794,31479,-0.0058221144643654694,0.01245476867407599,0.00962935069126903,-0.015743372431133107,0.013633039014552928,0.597930979655427
2013-05-14,63509,44018,11320,14104,47667,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1501.9000244140625,0.5284762789525894,-33563,-0.01791180672202948,32698,0.019136277295489865,0.018471451004516682,0.02202826267664173,0.013633039014552928,-0.028963312665881813,0.5989086594628928
2013-05-21,63518,41903,13268,15946,45187,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1458.4000244140625,0.46035769388204917,-29241,0.06805334676974917,28635,-0.06397518461950275,0.07069831351315983,0.07364376212140436,-0.028963312665881813,0.001508468962593934,0.599735743374343
2013-05-28,63619,41812,16950,16034,41526,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1460.5999755859375,0.4006979047140005,-25492,0.05902263925186561,24862,-0.059400484901917565,0.0651320361362057,0.06420816173717708,0.001508468962593934,0.02006028297814466,0.6003066091734
2013-06-04,61991,42245,15256,14019,41537,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1489.9000244140625,0.4439031472310497,-27518,-0.0318458322199343,26989,0.03343340825853912,0.03646770825833393,0.03699066103198205,0.02006028297814466,-0.00731594350993392,0.6023780012392661
2013-06-11,62964,43187,13651,14535,45054,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1479.0,0.4847055460263007,-30519,-0.048410253101256635,29536,0.04108660934651804,0.06768027656111027,0.0448115697244801,-0.00731594350993392,-0.02677483136304093,0.60530236857535
2013-06-18,62677,42769,17067,15038,40972,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1439.4000244140625,0.413772197137706,-25934,0.0728193888571247,25702,-0.060891938250428816,0.08186038207462953,0.06407513871248079,-0.02677483136304093,-0.06210922807956365,0.6065828939239984
2013-06-25,63824,41015,19142,15630,37162,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1350.0,0.33736525444973675,-21532,0.0702330998611931,21873,-0.06109099031542671,0.08338384603727837,0.06365011553102715,-0.06210922807956365,0.012074110243055491,0.6061564347713757
2013-07-02,61248,41654,20672,14969,36053,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1366.300048828125,0.3442398119122257,-21084,0.007019303083479569,20982,-0.01396026573075959,0.034690917643369526,0.03480088566569329,0.012074110243055491,0.000585469318030496,0.6046991444696193
2013-07-09,61593,41808,19555,15397,37209,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1367.0999755859375,0.35413115126718947,-21812,-0.011886102403343783,22253,0.02075169801462905,0.030110633768011253,0.02071280739207666,0.000585469318030496,0.04315704853605351,0.6034903317268528
2013-07-16,60670,41792,17915,14382,38126,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1426.0999755859375,0.39136311191692763,-23744,-0.03136720081827481,23877,0.02636663257188317,0.036794393235316525,0.02773544140553034,0.04315704853605351,0.011219409770641064,0.6022677550711432
2013-07-23,62923,41789,17438,16362,40776,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1442.0999755859375,0.38799802933744415,-24414,-0.011043349266523818,24351,0.007812757540794461,0.08103188771045539,0.008104411839194962,0.011219409770641064,-0.0038138825969852297,0.6011866333187109
2013-07-30,63811,43755,15809,15079,43469,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1436.5999755859375,0.44490761780884175,-28390,-0.06318834130604072,27946,0.05713332167887736,0.06791009086561454,0.06035524813645826,-0.0038138825969852297,-0.006752019585632207,0.601281303307625
2013-08-06,64066,43440,11914,15544,47460,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1426.9000244140625,0.49817375831174104,-31916,-0.055256930623246776,31526,0.05610317970255912,0.07072566821154212,0.07605593091736822,-0.006752019585632207,0.05038897132515463,0.6031489907120254
2013-08-13,64953,42810,9135,15579,51033,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1498.800048828125,0.5458408387603344,-35454,-0.055224299940686165,33675,0.033543533231355165,0.05416441482015252,0.06562710559245356,0.05038897132515463,0.01721372158880352,0.6061178681683731
2013-08-20,65710,44095,8149,14699,52642,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1524.5999755859375,0.5774311368132704,-37943,-0.038320016011577605,35946,0.03496374301417948,0.03696113808823748,0.04346910650026797,0.01721372158880352,0.004328988384904697,0.6093441481889594
2013-08-27,66996,44432,6701,15001,55644,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1531.199951171875,0.606648158098991,-40643,-0.041089636280627,37731,0.02716481509663674,0.04676905655035742,0.0349089629006708,0.004328988384904697,0.003983867457402646,0.613390203488195
2013-09-03,66585,44216,6432,14947,55550,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1537.300048828125,0.6097919951941128,-40603,0.0005970505701832946,37784,0.0007910920054928652,0.0020993801154659065,0.009575896382877902,0.003983867457402646,-0.04169654304318349,0.6151481927360747
2013-09-10,63223,42979,6046,13765,52967,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1473.199951171875,0.6200591556870126,-39202,0.021040774949312908,36933,-0.012780656303972366,0.05641970868548822,0.033105558388577254,-0.04169654304318349,-0.034889970165192685,0.615533875103998
2013-09-17,61006,40094,7158,14744,48935,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1421.800048828125,0.5604530701898174,-34191,0.07925913037976685,32936,-0.06322066336618003,0.0786915623674995,0.08458901210530771,-0.034889970165192685,-0.002461668223239122,0.6142238966793931
2013-09-24,59279,40900,7656,12788,47103,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1418.300048828125,0.5788727880024966,-34315,-0.0020325869586598037,33244,0.005048683736025965,0.06324823429229767,0.026855589422522447,-0.002461668223239122,-0.025805609811894836,0.6124155915194548
2013-10-01,59708,42351,11164,13073,44531,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1381.699951171875,0.526864071816172,-31458,0.048195819767539935,31187,-0.03470031545741325,0.04959725019095896,0.09266560777352144,-0.025805609811894836,0.01338930350566292,0.6087791998033839
2013-10-08,60888,42339,13955,14137,43739,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1400.199951171875,0.4861713309683353,-29602,0.031084611777316272,28384,-0.04694513298050512,0.03206856037044716,0.0497921625750524,0.01338930350566292,-0.01414078520802775,0.6037385905193925
2013-10-15,60716,41371,13437,15004,43222,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1380.4000244140625,0.46475393635944395,-28218,0.022730258835895415,27934,-0.0073906188411509656,0.02376945007385017,0.027112830243760034,-0.01414078520802775,0.04882644394524105,0.5978064221572246
2013-10-22,58993,40325,11113,13475,44115,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1447.800048828125,0.519383655687963,-30640,-0.039890638381975096,29212,0.02104881744515449,0.04205591248480639,0.06551576655390956,0.04882644394524105,0.007804894582617905,0.5924448033364297
2013-10-29,57827,39995,7908,12379,46175,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1459.0999755859375,0.5844328773756203,-33796,-0.05349787262895598,32087,0.048734595629989996,0.05389896505789528,0.07379496064964616,0.007804894582617905,-0.0078130522958062,0.5881502668388758
2013-11-05,58319,41078,5989,11505,48627,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1447.699951171875,0.6365335482432827,-37122,-0.05751638507963408,35089,0.05191346602798001,0.055311647708374906,0.06378141797862621,-0.0078130522958062,-0.006838366151588504,0.5853786203822632
2013-11-12,59048,42455,6198,10868,48959,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1437.800048828125,0.6450853542880368,-38091,-0.01661551123990466,36257,0.02002777825408529,0.01619670048640246,0.03259819538363513,-0.006838366151588504,-0.013701538860180218,0.5835196209667521
2013-11-19,58571,41512,8926,11356,45336,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1418.0999755859375,0.5801505864677059,-33980,0.06962132502370952,32586,-0.062169760195095514,0.07251464051365272,0.07278242594868949,-0.013701538860180218,-0.03363652210216428,0.5809827709679917
2013-11-26,61034,41072,14353,13586,41820,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1370.4000244140625,0.46259461939246976,-28234,0.09810315685236722,26719,-0.10016902562701678,0.10370717972782731,0.10585475868290482,-0.03363652210216428,-0.011310566056525917,0.5765591205356929
2013-12-03,61351,41375,17938,14235,38478,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1354.9000244140625,0.3951524832521067,-24243,0.0653897827440443,23437,-0.053773306681521776,0.07571187373133761,0.065550553841485,-0.011310566056525917,0.024282252432824558,0.5711140515388753
