,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-06-26,22579,10027,6701,9647,12969,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,117.4499969482422,0.14712786217281545,-3322,-0.018975112072963363,3326,0.018975112072963363,0.2736558188892819,0.02935198469631755,-0.01920670606895869,0.05789700492503558,0.449099857535774
2012-07-03,21674,9822,6770,9101,12489,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,124.25,0.15631632370582266,-3388,-0.0029230701093936845,3052,-0.012135169848088932,0.04752200092635479,0.01651398264223722,0.05789700492503558,0.04225352112676051,0.4405252907828106
2012-07-10,21354,9947,6228,8538,12863,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,129.5,0.2025381661515407,-4325,-0.043231521638829935,3719,0.030774199501707115,0.0437830007943554,0.04123647604327666,0.04225352112676051,-0.09150577972294283,0.4328028835267816
2012-07-17,21622,10008,6714,8757,12457,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,117.6500015258789,0.17112200536490613,-3700,0.02926852112016484,3294,-0.01990259436171209,0.029461676251532006,0.03271139815811506,-0.09150577972294283,-0.06672331808167786,0.4247614869756617
2012-07-24,21921,9776,8057,9371,10903,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,109.8000030517578,0.06988732265863784,-1532,0.10026824530570715,1719,-0.07284247525668301,0.10693499062839104,0.08831940783939887,-0.06672331808167786,0.000910732890180066,0.41470377541079684
2012-07-31,22770,9911,8344,9936,11131,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,109.9000015258789,0.052481335090030744,-1195,0.015373386250627253,1567,-0.006933990237671639,0.03764180946504011,0.023116954259107095,0.000910732890180066,0.026842556026239306,0.40404134982863066
2012-08-07,23324,9790,8093,10478,11662,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,112.8499984741211,0.05076316240782027,-1184,0.0004830917874396135,1697,0.005709266578831796,0.0484643179765131,0.020801878879382653,0.026842556026239306,0.021710275682445435,0.3954724635514066
2012-08-14,23696,9899,7862,10438,11969,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,115.3000030517578,0.06461006076975016,-1531,-0.014877379523237866,2037,0.014577259475218658,0.015486231981077342,0.01914306626879117,0.021710275682445435,0.13226365651659466,0.3885598003220636
2012-08-21,23143,9875,6839,10047,13254,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,130.5500030517578,0.1385732186838353,-3207,-0.07072923700202566,3036,0.04215901417960837,0.07192824342302906,0.0626420964460931,0.13226365651659466,-0.0394484979355928,0.38221567468979717
2012-08-28,22831,9967,6034,9696,14065,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,125.4000015258789,0.1913626209977662,-4369,-0.05020956660761353,3933,0.03875902000604935,0.04890366567063676,0.05605899631273045,-0.0394484979355928,0.05502393494353308,0.3771439168687605
2012-09-04,23146,9856,6211,10089,14377,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,132.3000030517578,0.18525879201589907,-4288,0.0035478078051771715,3645,-0.012614427751741054,0.02881549905991989,0.01792493931661169,0.05502393494353308,-0.061980380865363616,0.37156451867924145
2012-09-11,23389,10479,5479,9429,15619,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,124.0999984741211,0.2646543246825431,-6190,-0.08217402574958957,5000,0.05854143264494945,0.0759342063238582,0.08491038977315453,-0.061980380865363616,0.019339255079679818,0.3669778138360714
2012-09-18,23325,10377,4359,9208,16895,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,126.5,0.3295605573419078,-7687,-0.0640044465346958,6018,0.04352473384924537,0.0573497299161016,0.08292616720955483,0.019339255079679818,-0.095256941120615,0.36335958655260026
2012-09-25,22717,9773,4058,9202,16182,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,114.4499969482422,0.30725888101421844,-6980,0.030310825294748125,5715,-0.012990353697749197,0.02832492908919004,0.06543272359193117,-0.095256941120615,0.013979957590031011,0.3610699212631847
2012-10-02,23414,9236,4712,9872,15795,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,116.0500030517578,0.2529683095583839,-5923,0.046529031122067174,4524,-0.052427697319188275,0.04118128335995636,0.0853885861772297,0.013979957590031011,-0.03489877591775259,0.35824884018486397
2012-10-09,23610,9064,4845,10661,15428,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,112.0,0.20190597204574334,-4767,0.04937217049628428,4219,-0.01302639446485009,0.04430986239411246,0.02192824789704508,-0.03489877591775259,0.009375027247837453,0.35430246358981954
2012-10-16,24414,8760,4878,11499,16191,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,113.0500030517578,0.1921848119931187,-4692,0.0031766200762388818,3882,-0.014273612875900041,0.05781870711448176,0.024710368089162636,0.009375027247837453,-0.01680673573276259,0.34986331464934395
2012-10-23,23376,9483,3884,10218,16957,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,111.1500015258789,0.28828713210130047,-6739,-0.08384533464405669,5599,0.0703285000409601,0.07532658693652254,0.12845066207825243,-0.01680673573276259,0.008546980973463958,0.34687482118657287
2012-10-30,23225,9670,5257,10291,15208,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,112.0999984741211,0.21171151776103336,-4917,0.07794318959616701,4413,-0.05073579739904175,0.07145378250127456,0.10450860856166677,0.008546980973463958,-0.015165004205014654,0.34163362477152953
2012-11-06,23177,9351,6006,10444,14355,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,110.4000015258789,0.1687448763860724,-3911,0.043315392895586655,3345,-0.04598493003229279,0.04056615186096214,0.06954483297519047,-0.015165004205014654,-0.007699261434537696,0.3353669503254189
2012-11-13,23174,9627,6118,10350,14313,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,109.5500030517578,0.17101061534478296,-3963,-0.002243603572507227,3509,0.007075980497907408,0.00551433321169363,0.024642743728167674,-0.007699261434537696,0.11364670562683687,0.329391221751736
2012-11-20,22603,10134,4296,9344,16015,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,122.0,0.2951378135645711,-6671,-0.11685509622853198,5838,0.1005005609735048,0.1067865452107733,0.1613998613998614,0.11364670562683687,0.03319674632588354,0.3257024902334631
2012-11-27,22036,11052,3129,7550,16785,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,126.0500030517578,0.41908694862951534,-9235,-0.1134362695217449,7923,0.09224439233730036,0.10536264639408259,0.14702771313729637,0.03319674632588354,-0.019436767301232782,0.3242638760559363
2012-12-04,22505,11151,3050,7893,17428,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,123.5999984741211,0.4236836258609198,-9535,-0.013614086041023779,8101,0.008077691051007443,0.03894001026815687,0.012534328568410675,-0.019436767301232782,0.05097083737976216,0.32320799869772804
2012-12-11,23931,12228,2993,7865,18835,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,129.89999389648438,0.45840123688939033,-10970,-0.06376360808709176,9235,0.050388802488335924,0.05374531835205992,0.0745023323040536,0.05097083737976216,0.07428798774974088,0.32386297503673706
2012-12-18,26530,14347,2714,7363,21665,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,139.5500030517578,0.5390878251036563,-14302,-0.1392336300196398,11633,0.10020475533826417,0.11478572412842772,0.14055448098001289,0.07428798774974088,-0.22178433465284586,0.3244802275952873
2013-01-08,20527,8656,2720,7964,15852,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,108.5999984741211,0.3842743703415014,-7888,0.24176404070863175,5936,-0.21473803241613268,0.2693147463889822,0.5007911392405063,-0.22178433465284586,0.015653817693577654,0.32198831916007375
2013-01-15,21002,6945,2950,9582,15433,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,110.3000030517578,0.27859251499857157,-5851,0.09923515370000487,3995,-0.09455838651532128,0.08143114131521087,0.19615967660434563,0.015653817693577654,0.04442424080609597,0.3169841450646912
2013-01-22,20335,6154,3187,9931,14886,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,115.1999969482422,0.24366855175805263,-4955,0.042662603561565565,2967,-0.04894771926483192,0.036104283354152396,0.11005245691039503,0.04442424080609597,-0.007812447225052921,0.3110503938136544
2013-01-29,20362,6348,4218,10088,13902,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,114.3000030517578,0.18730969452902466,-3814,0.05611015490533563,2130,-0.04116056060978608,0.04756148395164652,0.1159379140639788,-0.007812447225052921,0.06605420140666562,0.30440704461259427
2013-02-05,21168,7019,4631,9878,14510,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,121.8499984741211,0.21882086167800455,-4632,-0.04017287103427954,2388,0.012670661035261762,0.03354108577989175,0.09304721030042919,0.06605420140666562,0.05006153919170253,0.2977110637243626
2013-02-12,21007,7607,3733,9427,15270,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,127.9499969482422,0.27814538011139145,-5843,-0.05720899470899471,3874,0.07020030234315948,0.049034295663440905,0.13104056437389772,0.05006153919170253,-0.028526721246901476,0.29174455346160755
2013-02-19,21089,7578,3478,9305,15674,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,124.3000030517578,0.30200578500640146,-6369,-0.025039272623411244,4100,0.0107583186556862,0.021057688458304975,0.02568740955137482,-0.028526721246901476,0.018905860148230147,0.28611219877216765
2013-02-26,20490,7835,3429,8623,15227,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,126.6500015258789,0.3223035627135188,-6604,-0.011143250035563565,4406,0.014509934088861491,0.04733752620545073,0.02716619318181818,0.018905860148230147,-0.024871705392243926,0.2811234102788682
2013-03-05,18662,7008,4048,8198,13034,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,123.5,0.2591362126245847,-4836,0.08628599316739873,2960,-0.0705710102489019,0.12330444611906556,0.13078871201157743,-0.024871705392243926,0.11336032388663964,0.27560159983983357
2013-03-12,19327,7514,3342,7882,14371,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,137.5,0.3357479174212242,-6489,-0.08857571535741078,4172,0.06494480763047905,0.07428211926481823,0.11164333087693441,0.11336032388663964,0.015636319247159136,0.27104752416196576
2013-03-19,19786,8076,3350,7841,14980,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,139.64999389648438,0.3608106742140908,-7139,-0.03363170693847985,4726,0.028664562529104362,0.028482538013233426,0.04988622440049011,0.015636319247159136,-0.005012509694494183,0.26670006594684137
2013-03-26,19417,8798,3247,6698,14632,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,138.9499969482422,0.40861101096976876,-7934,-0.040179925199636105,5551,0.041696148792075206,0.06990154711673699,0.0684931506849315,-0.005012509694494183,0.004318144056808526,0.2631594178800732
2013-04-02,19667,8683,3697,6743,14556,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,139.5500030517578,0.397264453144862,-7813,0.00623165267549055,4986,-0.0290982129062162,0.005681017888163764,0.04563812600969305,0.004318144056808526,0.05804364505619075,0.2594834188509473
2013-04-09,21410,9682,2989,6890,16571,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,147.64999389648438,0.4521718822979916,-9681,-0.09498144099252555,6693,0.08679513906543956,0.09215293465751673,0.13471707047588982,0.05804364505619075,0.0033863868653496443,0.25794138825984253
2013-04-16,22114,10049,2174,7562,18763,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,148.14999389648438,0.5065117120376232,-11201,-0.07099486221391874,7875,0.055207846800560484,0.10879392212725546,0.09670293708582181,0.0033863868653496443,-0.04319942058827342,0.25825866511481166
2013-04-23,20649,9173,2193,7791,17539,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,141.75,0.4720809724441862,-9748,0.06570498326851767,6980,-0.04047209912272769,0.05736281089617055,0.07874362132676403,-0.04319942058827342,-0.0024691788607804632,0.2595470376773083
2013-04-30,20986,9746,2073,7149,17625,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,141.39999389648438,0.49918993614790813,-10476,-0.03525594459780135,7673,0.03356094726136859,0.029385646242027934,0.05863440223369151,-0.0024691788607804632,0.0014145135478411675,0.26218829224817675
2013-05-07,19952,9252,1771,7419,17723,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,141.60000610351562,0.5164394546912591,-10304,0.008195940150576574,7481,-0.009148956447155247,0.014636862620316602,0.07221264628504037,0.0014145135478411675,0.049788047239312405,0.2651955866180416
2013-05-14,19793,9375,1241,5746,17036,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,148.64999389648438,0.5704036780680038,-11290,-0.04941860465116279,8134,0.03272854851643946,0.1035905539460978,0.06151092690278825,0.049788047239312405,-0.037672324753852626,0.2693355849728298
2013-05-21,21012,9922,1365,6624,18285,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,143.0500030517578,0.5549685893774986,-11661,-0.018744000404183298,8557,0.021371191835497398,0.08539082259424305,0.05944892354035616,-0.037672324753852626,0.040195734899212576,0.27536097789582387
2013-05-28,21363,10889,1108,5913,18931,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,148.8000030517578,0.6093713429761738,-13018,-0.06458214353702646,9781,0.05825242718446602,0.054620834004186124,0.10202550637659415,0.040195734899212576,0.028561827371211157,0.2831332392018988
2013-06-04,22871,12312,1084,5647,19988,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,153.0500030517578,0.6270386078439946,-14341,-0.061929504283106306,11228,0.06773393250011703,0.0516091281451141,0.10801731860256793,0.028561827371211157,-0.008493975993703051,0.29221305274224757
2013-06-11,23622,12730,1333,5922,20543,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,151.75,0.6189569045804758,-14621,-0.012242577937125618,11397,0.007389270254907962,0.031362176459474776,0.0474294247315651,-0.008493975993703051,-0.04415154496370466,0.3014365719834146
2013-06-18,23155,12331,1173,6423,20351,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,145.0500030517578,0.6015115525804362,-13928,0.029337058674117348,11158,-0.01011768690204047,0.025883319638455218,0.04139514218009479,-0.04415154496370466,-0.07721473086936592,0.31096678343247164
2013-06-25,20872,10014,1025,7357,18145,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,133.85000610351562,0.5168646991184361,-10788,0.13560786007341827,8989,-0.09367307277045994,0.12312759783546388,0.22329921188513452,-0.07721473086936592,0.0014941870685274417,0.3189486930716084
2013-07-02,19496,7758,1409,8747,16667,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,134.0500030517578,0.4062371768567911,-7920,0.1374089689536221,6349,-0.12648524338827136,0.11285118438655858,0.28798952765353986,0.0014941870685274417,0.034315484819127384,0.3246569772466877
2013-07-09,19555,8189,1344,8611,17059,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,138.64999389648438,0.43201227307593965,-8448,-0.02708247845711941,6845,0.0254411161263849,0.0205687573042462,0.05202979125144236,0.034315484819127384,0.028489090378037263,0.3301355236102092
2013-07-16,19116,8162,1049,7833,16900,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,142.60000610351562,0.4743147101904164,-9067,-0.03165430836103299,7113,0.013704934799284071,0.03788460760926697,0.03495820214960373,0.028489090378037263,-0.00385696373223543,0.3362508771964514
2013-07-23,20701,9217,1296,8349,18455,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,142.0500030517578,0.4881889763779528,-10106,-0.0543523749738439,7921,0.042268256957522496,0.07726458737501865,0.12384666603253115,-0.00385696373223543,0.024991221228374938,0.34174416200849783
2013-07-30,20796,9921,1504,7395,18156,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,145.60000610351562,0.5174552798615119,-10761,-0.03164098352736583,8417,0.023960195159654123,0.049039176548863056,0.07982494529540482,0.024991221228374938,-0.0367445458739335,0.34840441728727867
2013-08-06,20410,9597,1375,7406,17706,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,140.25,0.5046545810877021,-10300,0.02216772456241585,8222,-0.009376803231390653,0.01835775724753106,0.04128691213999271,-0.0367445458739335,-0.06274511979862973,0.35676532610322226
2013-08-13,20009,8458,2018,8088,16245,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,131.4499969482422,0.4076665500524764,-8157,0.10499755022048016,6440,-0.08731014208721215,0.08806969958492582,0.17010309278350516,-0.06274511979862973,0.02320276243869923,0.36359581100634625
2013-08-20,18735,7356,1851,8222,15445,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,134.5,0.3855350947424606,-7223,0.046678994452496375,5505,-0.04672897196261682,0.0394642328981282,0.1378299120234604,0.02320276243869923,0.00483266837534857,0.37003373278201235
2013-08-27,17875,7772,1746,7337,14984,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,135.14999389648438,0.4278041958041958,-7647,-0.02263143848412063,6026,0.02780891379770483,0.06030195779758971,0.05473839041815508,0.00483266837534857,-0.019237816960006482,0.3770182353788286
2013-09-03,17448,7698,2232,6915,13940,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,132.5500030517578,0.4026249426868409,-7025,0.034797202797202796,5466,-0.03132867132867133,0.0702948933109566,0.05639476334340383,-0.019237816960006482,0.03168613241451368,0.3820961531481172
2013-09-10,17171,7800,2340,6591,13780,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,136.75,0.41867101508357113,-7189,-0.009399358092618064,5460,-0.000343878954607978,0.023759265622698936,0.020710059171597635,0.03168613241451368,-0.06727602887197226,0.3864674684189981
2013-09-17,17020,7364,2198,6692,12812,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,127.5500030517578,0.3595769682726204,-6120,0.06225612952070351,5166,-0.017121891561353443,0.05480926989335521,0.06044760510353483,-0.06727602887197226,0.0003919672376879735,0.3898197410393196
2013-09-24,16083,5932,2919,7424,11483,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,127.5999984741211,0.2523782876329043,-4059,0.12109283196239717,3013,-0.12649823736780258,0.10900724599354736,0.24324935035589199,0.0003919672376879735,0.0023511211233959717,0.38958366340374967
2013-10-01,15657,5145,2525,7545,11160,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,127.9000015258789,0.23088714313086797,-3615,0.027606789778026487,2620,-0.024435739600820742,0.023736968724939855,0.15397653194263364,0.0023511211233959717,0.010164154862033037,0.38768609774584506
2013-10-08,15319,5043,2530,7325,10695,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,129.1999969482422,0.21998824988576277,-3370,0.015647952992271827,2513,-0.006834003959890145,0.038013318534961156,0.014129143008054932,0.010164154862033037,-0.04140865789853165,0.3860078163779901
