,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-10-23,330249,54854,69419,172639,154804,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.31999969482422,-0.054004705540364996,17835,0.008369710414579457,-14565,-0.0094938218596441,0.013086247072009479,0.02562101180465588,0.01684165749083477,-0.007014820976077862,0.025745537975042733
2012-10-30,327746,56145,78083,177061,153107,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.959999084472656,-0.07308708573102342,23954,0.018528443689458562,-21938,-0.022325578578587673,0.018532989266070606,0.07416485383079537,-0.007014820976077862,-0.04474095016205726,0.02547155440925628
2012-11-06,364993,57689,92339,194057,156690,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.68000030517578,-0.1023773058661399,37367,0.04092498459172652,-34650,-0.038786133164096584,0.05867192021599615,0.1053136747807076,-0.04474095016205726,-0.0341002431595222,0.024302955214590513
2012-11-13,364792,59318,96939,191888,146258,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,47.02000045776367,-0.1250849799337705,45630,0.02263879033296529,-37621,-0.008139882134725872,0.03726496838643663,0.03986381410112827,-0.0341002431595222,0.027647792947775196,0.022448839171810744
2012-11-20,344913,60982,101583,186840,141677,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.31999969482422,-0.130940266096088,45163,-0.0012801815829294502,-40601,-0.00816903879471041,0.029310507523202755,0.038802940362316615,0.027647792947775196,0.03725164007510018,0.021496450169813087
2012-11-27,319556,61634,97219,173954,133425,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.119998931884766,-0.12682910037677278,40529,-0.013435272083105014,-35585,0.014542797748997574,0.06876852354910387,0.03157636305263357,0.03725164007510018,-0.007581749032644636,0.020842807595414535
2012-12-04,310022,65824,97926,167880,130138,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.7400016784668,-0.1217397475017902,37742,-0.008721476048016623,-32102,0.0108994980535493,0.03141085437792348,0.029905343511450383,-0.007581749032644636,0.0026135353645202475,0.020103298442376828
2012-12-11,311008,64049,88330,162328,133901,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.869998931884766,-0.09140279349727339,28427,-0.0300462547819187,-24281,0.02522724193766894,0.0314452670062688,0.07462314360902748,0.0026135353645202475,-0.014036510485904596,0.019838302489072614
2012-12-18,318356,65623,93542,165589,134449,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.16999816894531,-0.09781502468934149,31140,0.008723248276571664,-27919,-0.011697448297149913,0.012695058625907385,0.04263500141362737,-0.014036510485904596,-0.0006101033234494624,0.019420078016665513
2013-01-08,303230,68378,95716,164351,132095,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.13999938964844,-0.1063746990733107,32256,0.003505509555340562,-27338,0.0018250009423412784,0.012116877947417068,0.030037661340451206,-0.0006101033234494624,0.03520552632731122,0.01807101021911176
2013-01-15,318829,67098,92186,168992,142819,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.869998931884766,-0.08209102685138428,26173,-0.020060680011872178,-25088,0.007420110147412855,0.04927664514722059,0.030197634414002663,0.03520552632731122,0.03066643220063492,0.01662286061775717
2013-01-22,317191,71295,85102,161455,149954,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.43000030517578,-0.036258910246507625,11501,-0.046018398577293784,-13807,0.03538260321363489,0.04711488749522332,0.07213053958835527,0.03066643220063492,-0.013732619044674044,0.015526568267371726
2013-01-29,318695,73205,81661,161082,156508,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.709999084472656,-0.014352280393479659,4574,-0.021838576756591455,-8456,0.016869961631950463,0.021811140149249033,0.03455245179703744,-0.013732619044674044,0.02456005570004005,0.016414806015319496
2013-02-05,328213,78113,81785,158834,162086,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.97999954223633,0.00990819985801903,-3252,-0.024556394044462575,-3672,0.015011217621864165,0.02438613984793718,0.03147006216462995,0.02456005570004005,-0.035485109180049657,0.017481428554959905
2013-02-12,336446,74003,87080,172581,159810,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.099998474121094,-0.03795854312430524,12771,0.04881890723402181,-13077,-0.0286551720986067,0.04820527631614575,0.05838604942793467,-0.035485109180049657,0.02798435123046006,0.017951228252685324
2013-02-19,326995,73632,87433,165595,158147,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.529998779296875,-0.022777106683588434,7448,-0.015821261064182662,-13801,-0.0021519055063814103,0.026715718071797914,0.004495079626237854,0.02798435123046006,-0.06681893019416107,0.017586290915295857
2013-02-26,320143,69598,103123,177518,142111,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.02000045776367,-0.11059745176374308,35407,0.08550283643480787,-33525,-0.06031896512179085,0.08747328934483417,0.11419572605531464,-0.06681893019416107,0.01835980625820466,0.014952296871178479
2013-03-05,323718,65574,111691,185328,133583,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.91999816894531,-0.1598459152719342,51745,0.051033444429520555,-46117,-0.03933242332332739,0.05123059411559965,0.07103489126449102,0.01835980625820466,-0.0018028113219485942,0.010394492661683009
2013-03-12,325081,68593,113476,185417,136076,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.83000183105469,-0.1517806331345111,49341,-0.007426216645351818,-44883,0.0038119597921647853,0.008031279063618803,0.026385601063333132,-0.0018028113219485942,-0.007023926870503017,0.005029431516899421
2013-03-19,337326,66643,113996,195493,142585,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.47999954223633,-0.15684530691378668,52908,0.010972649893411181,-47353,-0.0075981063181176384,0.04905672655422713,0.0136736806558938,-0.007023926870503017,0.027081652485547503,0.0005664971536144312
2013-03-26,335578,69278,104921,182522,148259,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.81999969482422,-0.10210144884348796,34263,-0.055272940716102524,-35643,0.034714193391555945,0.05636659904891756,0.06722197027537472,0.027081652485547503,-0.024203060795405684,-0.0035252331565516003
2013-04-02,341020,67541,106739,187922,144141,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.59000015258789,-0.1283824995601431,43781,0.028363003534200692,-39198,-0.010593662278218476,0.028663235590836677,0.02039820977736975,-0.024203060795405684,0.007864476476072024,-0.008561161665804864
2013-04-09,363846,66986,117387,202445,147517,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.97999954223633,-0.150964968695547,54928,0.0326872324203859,-50401,-0.032851445663010966,0.05114555294574839,0.06076269301904292,0.007864476476072024,-0.02000800338453257,-0.014060681190927045
2013-04-16,361509,68784,119451,206452,147193,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.97999954223633,-0.16392123017684207,59259,0.011903387696992684,-50667,-0.0007310785332255954,0.012246744616776712,0.020516907057667278,-0.02000800338453257,-0.008370760539892608,-0.02048840261193067
2013-04-23,353901,71396,124200,203911,136810,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.56999969482422,-0.18960387226936345,67101,0.021692405998190917,-52804,-0.005911332774564395,0.03793132797802307,0.03763369394057138,-0.008370760539892608,0.011529779221939984,-0.027907185042831326
2013-04-30,338639,72913,122525,190790,134352,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.130001068115234,-0.1666612528385685,56438,-0.030129895083653338,-49612,0.009019471547127586,0.04791444968659847,0.0163325453596537,0.011529779221939984,-0.0008141851141399981,-0.03504264854925713
2013-05-07,344213,74003,121351,192415,138355,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.09000015258789,-0.15705391719661954,54060,-0.007022227209506288,-47348,0.0066855855350387875,0.017014844151525228,0.0115892175230607,-0.0008141851141399981,0.003462989782377246,-0.041693717333080485
2013-05-14,342662,78528,113658,182204,143310,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.2599983215332,-0.11350543684447065,38894,-0.044059928009691676,-35130,0.03549546356471139,0.046590930036803334,0.06357382951931982,0.003462989782377246,0.004466123187157223,-0.046432632022765034
2013-05-21,351598,77672,109976,188519,154711,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.47999954223633,-0.09615526823247003,33808,-0.014842614588136415,-32304,0.008247194027934232,0.05161553477260146,0.02418357776261937,0.004466123187157223,0.0012126389217081979,-0.049795148935242575
2013-05-28,358643,78502,105359,192031,164908,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.540000915527344,-0.0756267374520066,27123,-0.019013191201315137,-26857,0.015492124528580935,0.03840712278568607,0.029625641109316276,0.0012126389217081979,-0.019176438138532537,-0.05157257368821563
2013-06-04,369829,74339,114674,204770,161718,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.59000015258789,-0.11641055731162239,43052,0.04441464074302301,-40335,-0.03758054667175994,0.04346390604876558,0.07130726457968499,-0.019176438138532537,-0.01131918574466717,-0.053575062069314096
2013-06-11,367757,76899,114014,203240,159796,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.040000915527344,-0.11813235370094927,43444,0.001059949327932639,-37115,0.008706726622303821,0.009508698861820866,0.016866321308658918,-0.01131918574466717,0.016028318965222832,-0.05495207486141904
2013-06-18,355675,78373,109046,194754,157836,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.810001373291016,-0.10379700569339988,36918,-0.017745413411573402,-30673,0.017517001715806904,0.029626478345954225,0.03437218211600745,0.016028318965222832,-0.0342143400257392,-0.055573979197210736
2013-06-25,340209,72616,106784,191293,149184,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,47.13999938964844,-0.12377391544609342,42109,0.014594784564560342,-34168,-0.009826386448302523,0.03557655876902111,0.044698996655518394,-0.0342143400257392,-0.004666975467790047,-0.056692314556492485
2013-07-02,339471,70174,111777,193009,143051,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,46.91999816894531,-0.14716426439960997,49958,0.023071112169284175,-41603,-0.021854213145448827,0.023355948342557876,0.04086264983429605,-0.004666975467790047,0.003410137859197082,-0.05848717056529726
2013-07-09,339097,72010,113518,194143,144012,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,47.08000183105469,-0.14783675467491603,50131,0.0005096164326260565,-41508,0.0002798471739854067,0.006195383773713238,0.019280108662843343,0.003410137859197082,-0.02909946247449713,-0.05966858390734985
2013-07-16,345281,74942,112838,192949,145422,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,45.709999084472656,-0.13764730755529553,47527,-0.007679218630657305,-37896,0.010651819390911746,0.0076956949620387086,0.019235275322185535,-0.02909946247449713,-0.02034566448923192,-0.061156614189740985
2013-07-23,346439,71640,117430,191397,134784,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,44.779998779296875,-0.16341404980386157,56613,0.026314798671227203,-45790,-0.02286253804871974,0.03737188861399039,0.04175173216269107,-0.02034566448923192,-0.059624793249876795,-0.06402499281781929
2013-07-30,334130,70513,113634,176786,120120,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.11000061035156,-0.16959267351031035,56666,0.00015298508539742927,-43121,0.00770409797973092,0.0986002303759439,0.02673407658012349,-0.059624793249876795,0.0,-0.06729762079336796
2013-08-06,321082,69172,124259,167743,102912,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.11000061035156,-0.20191415277094324,64831,0.024436596534283064,-55087,-0.0358124083440577,0.09699063383273909,0.06186185254690303,0.0,0.011161273186673482,-0.07124561787652628
2013-08-13,317609,68918,116238,161557,107845,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.58000183105469,-0.1691135956474785,53712,-0.03462978304607546,-47320,0.02419008228427629,0.04127289329700596,0.04469204346605025,0.011161273186673482,0.007045543075617111,-0.07526280653113347
2013-08-20,302029,69995,105361,148331,106393,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.880001068115234,-0.13885421598588216,41938,-0.037070737919895215,-35366,0.03763747248975942,0.05762315290274964,0.06816989438627706,0.007045543075617111,0.027518663147916955,-0.0779270461323255
2013-08-27,293797,69749,85307,138256,121171,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,44.060001373291016,-0.058152397744020534,17085,-0.08228680027414587,-15558,0.06558310625800834,0.09579958909442733,0.13092044164688887,0.027518663147916955,-0.005447155492198541,-0.07985366224082152
2013-09-03,284240,70358,82056,137006,121963,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,43.81999969482422,-0.052923585702223476,15043,-0.006950377301333914,-11698,0.013138323400170866,0.00788511366225301,0.025325757476347317,-0.005447155492198541,-0.024874490191213683,-0.0824549293649024
2013-09-10,286773,71921,84756,139324,120120,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.72999954223633,-0.06696585801313233,19204,0.01463903743315508,-12835,-0.004000140726146918,0.016038143106026734,0.027208843672013122,-0.024874490191213683,-0.017084005383963596,-0.08624787732033558
2013-09-17,291377,69398,92699,144111,114355,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,42.0,-0.10212199315663213,29756,0.0367956537051954,-23301,-0.0364957649430037,0.040825485750543594,0.06456627821612985,-0.017084005383963596,-0.0038095201764788422,-0.09169118975041778
2013-09-24,297193,72185,95030,141010,110437,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,41.84000015258789,-0.10287254410433624,30573,0.002803927557768801,-22845,0.0015649828229407263,0.02791443127179883,0.030607301976497324,-0.0038095201764788422,-0.04373809331694034,-0.09715577314978972
2013-10-01,305528,72870,96770,138980,108582,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.0099983215332,-0.09949333612631248,30398,-0.0005888429404461074,-23900,-0.0035498817266893905,0.01569303851156478,0.01429497759962273,-0.04373809331694034,0.004748874015922944,-0.10200193880104833
2013-10-08,302984,67630,92055,137949,106309,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.20000076293945,-0.10442795659176722,31640,0.004065093870283575,-24425,-0.00171833678091697,0.013526680804722874,0.06234148479819645,0.004748874015922944,0.011442763078172158,-0.10592996614433423
2013-10-15,305844,63599,86098,141730,112209,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.65999984741211,-0.09652306404572265,29521,-0.006993768647849391,-22499,0.006356771314656879,0.03812332883093971,0.06672144398351336,0.011442763078172158,0.02115102345250741,-0.10798029293656719
2013-10-22,322364,71370,79910,146090,130310,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,41.52000045776367,-0.04895087540792396,15780,-0.04492813329671336,-8540,0.04564091497626241,0.08126266280752532,0.09227260708619778,0.02115102345250741,-0.013246609609747884,-0.10867544577463736
2013-10-29,326025,71534,78014,151906,137615,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.970001220703125,-0.0438340618050763,14291,-0.004619002121825018,-6480,0.006390291719919098,0.045319683200873165,0.01377484152245433,-0.013246609609747884,0.00439346594612311,-0.10865668911804086
2013-11-05,328711,75788,76957,153511,147309,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,41.150001525878906,-0.018867637529623286,6202,-0.024810980753009738,-1169,0.016290161797408175,0.03756066750880926,0.03477036891551278,0.00439346594612311,-0.009720571349853935,-0.10798097627168045
2013-11-12,334206,75629,81118,160427,151405,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.75,-0.026995326235914375,9022,0.008578964500731645,-5489,-0.01314224349048252,0.03531388696477591,0.027560336082987233,-0.009720571349853935,-0.01865026555909699,-0.1070945962813899
2013-11-19,336724,74771,91040,172808,150189,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.9900016784668,-0.06717370903172926,22619,0.0406844880103888,-16269,-0.032255554957122255,0.04209636622011969,0.06501378075037241,-0.01865026555909699,0.009002170056125358,-0.10641760403457429
2013-11-26,336762,71676,87902,179769,157883,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.349998474121094,-0.0649895178197065,21886,-0.002176857010489303,-16226,0.00012770102517195092,0.04340267494343288,0.03905926882151675,0.009002170056125358,-0.01115234114645125,-0.10526192207084231
2013-12-03,343677,73406,100940,184422,150719,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.900001525878906,-0.09806591654373147,33703,0.035090063605751246,-27534,-0.03357861041328891,0.03525978617954831,0.08470512658736076,-0.01115234114645125,0.0002505844899960419,-0.1046297230409893
2013-12-10,348699,72465,104753,189717,152884,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.90999984741211,-0.10562978385369617,36833,0.009107388623620434,-32288,-0.013832755756131484,0.02177460077466207,0.026825717477908566,0.0002505844899960419,-0.015033787933226406,-0.10422204387708398
2013-12-17,350995,76509,107445,184945,146524,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.310001373291016,-0.10946309776492542,38421,0.004554070989592743,-30936,0.00387726950751221,0.03358383438571933,0.03661785011470259,-0.015033787933226406,-0.005342225688972024,-0.10398595445906733
2013-12-24,341773,76809,108770,180984,144846,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.099998474121094,-0.10573684872707909,36138,-0.006504366159062095,-31961,-0.002920269519508825,0.017306570911211367,0.008756378685088292,-0.005342225688972024,-0.007161094379126265,-0.10426160936733284
2013-12-31,339784,76405,111897,182702,142133,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.81999969482422,-0.11939644009135215,40569,0.012964745606001644,-35492,-0.010331418807219998,0.013640771468591746,0.018751792333591782,-0.007161094379126265,-0.0288510803887021,-0.10467663658660228
2014-01-07,346169,77822,116163,185568,138175,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.70000076293945,-0.13690711762173968,47393,0.020083347067548794,-38341,-0.008384738539778213,0.021078448028219916,0.029296079593783025,-0.0288510803887021,-0.00795753928353915,-0.10526379848176437
