Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-02-08,220694,56854,30761,122867,162058,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,175.2899932861328,0.17758072262952324,-39191,0.03587321082715291,26093,-0.040866361188530397,0.049339299815740985,0.09873880043371569,0.01782599026634224,0.08403224114615471,0.21588706751440118
2011-02-15,195668,55576,23230,103787,147282,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,190.02000427246097,0.22228979700308688,-43495,-0.019502116052090224,32346,0.028333348437202643,0.13484739254945852,0.11178082887089816,0.08403224114615471,-0.010946225577767588,0.21651005269936835
2011-02-22,178652,52800,23899,91686,133566,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,187.94000244140625,0.23442222869041487,-41880,0.008253776805609502,28901,-0.01760635361939612,0.11461385470495268,0.044915839841458166,-0.010946225577767588,0.04219427781615348,0.2162510197228934
2011-03-01,175406,49148,22440,93509,129899,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,195.8699951171875,0.2074615463553128,-36390,0.030730134563285046,26708,-0.012275261402055393,0.024573873809353292,0.07139464714756663,0.04219427781615348,0.05702761243375942,0.2153800598246631
2011-03-08,173688,49770,24417,92043,128029,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,207.0399932861328,0.20718760075537745,-35986,0.002303227939751206,25353,-0.007724935292977435,0.015158675342615145,0.035033092051167995,0.05702761243375942,-0.07776270946104646,0.21428655860499526
2011-03-15,174801,47064,24138,95281,124967,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,190.94000244140625,0.16982740373338825,-29686,0.03627193588503524,22926,-0.013973331490949288,0.028604118993135013,0.041922979691581694,-0.07776270946104646,0.0786634758584448,0.21244568943110512
2011-03-22,176065,43426,22656,97833,127241,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,205.9600067138672,0.16702922216226962,-29408,0.0015903799177350243,20770,-0.012334025549052923,0.02144183690697282,0.07747949517266427,0.0786634758584448,-0.053796860894686827,0.2105503783650289
2011-03-29,182719,43608,23541,102462,129555,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,194.8800048828125,0.14827686228580497,-27093,0.013148553091187913,20067,-0.003992843552097237,0.02992453139209627,0.015890035592488347,-0.053796860894686827,0.03171178428232024,0.2087102139575972
2011-04-05,195689,44727,23681,112842,141000,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,201.05999755859375,0.14389158307314157,-28158,-0.0058286220918459496,21046,0.005357954016823647,0.08597867965112156,0.018404280201146064,0.03171178428232024,-0.006614950001017084,0.2067041306239904
2011-04-12,198223,46084,21787,118029,151310,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,199.72999572753903,0.1678967627369175,-33281,-0.026179294697198104,24297,0.016613095268512793,0.05753715577766309,0.047899692062884,-0.006614950001017084,-0.049616925926534106,0.20566485262808729
2011-04-19,172140,43802,24054,97953,124937,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,189.82000732421875,0.15675612873242709,-26984,0.031767252034324976,19748,-0.02294890098525398,0.20839427520301493,0.06703902381513793,-0.049616925926534106,-0.04203988346021914,0.2030822647448724
2011-04-26,154952,42234,21301,82827,111073,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,181.83999633789065,0.1822887087614229,-28246,-0.007331242012315557,20933,0.00688393168351342,0.14951005673027334,0.0680097584008814,-0.04203988346021914,-0.0144632076385246,0.2010967119624027
2011-05-03,149384,42733,17759,77992,108982,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,179.2100067138672,0.20745193595030256,-30990,-0.017708709794000722,24974,0.026079043832928906,0.03704258346080204,0.06680222178139258,-0.0144632076385246,-0.1551811381927195,0.19981309983618306
2011-05-10,150102,42498,14713,76386,109531,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,151.39999389648438,0.22081651143888822,-33145,-0.0144259090665667,27785,0.018817276281261716,0.011591193919867468,0.05734911118491199,-0.1551811381927195,0.024042269064668442,0.19960492916533104
2011-05-17,150026,43778,14542,76426,111021,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,155.0399932861328,0.2305933638169384,-34595,-0.009660097800162555,29236,0.009666759936576461,0.008162307212171973,0.02487997256515775,0.024042269064668442,-0.0074818656704886966,0.20000325354162013
2011-05-24,153975,44255,14964,79569,114334,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,153.8800048828125,0.2257834063971424,-34765,-0.0011331369229333583,29291,0.00036660312212549826,0.03329499801447115,0.015180938550127494,-0.0074818656704886966,0.031128107188329146,0.20033880234465698
2011-05-31,155142,45276,14762,79303,115561,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,158.6699981689453,0.23370847352747806,-36258,-0.009696379282351031,30514,0.007942847864913135,0.0076617538385745955,0.020370432059695527,0.031128107188329146,-0.06327594001383074,0.20186396778572305
2011-06-07,159300,44004,16799,83758,118516,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,148.6300048828125,0.21819209039548024,-34758,0.0096685617047608,27205,-0.021328847120702325,0.03663347736238963,0.054421656826143444,-0.06327594001383074,0.04649120753759317,0.20450128425433373
2011-06-14,151844,46862,15023,80110,116862,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,155.5399932861328,0.24203788098311424,-36752,-0.012517263025737602,31839,0.02908976773383553,0.026917531425786408,0.0748808273410358,0.04649120753759317,-0.0052076481519687245,0.20583744289766237
2011-06-21,146074,43869,17267,81720,112577,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,154.72999572753906,0.211242247080247,-30857,0.03882273912699876,26602,-0.03448934432707252,0.03034014935897106,0.08566147605338917,-0.0052076481519687245,0.03994059397153071,0.20606791619583323
2011-06-28,135984,44250,18912,74146,102178,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,160.91000366210938,0.20614189904694669,-28032,0.019339512849651547,25338,-0.00865314840423347,0.10193167124157801,0.03207624837718882,0.03994059397153071,-0.011870011923684642,0.2063150095694007
2011-07-05,138997,46016,19673,75985,103808,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,159.0,0.20016978783714756,-27823,0.001536945523002706,26343,0.0073905753618072716,0.019294410794636053,0.03846915008601136,-0.011870011923684642,-0.3296226645415684,0.2075758380865147
2011-07-12,137983,46012,20329,74516,102641,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,106.58999633789062,0.20382945725198032,-28125,-0.002172708763498493,25683,-0.004748303920228494,0.014879457204626405,0.00994859890565412,-0.3296226645415684,-0.04353128388277272,0.2091957949860333
2011-07-19,135510,49265,20872,68030,100005,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,101.9499969482422,0.23596044572356284,-31975,-0.027901987926048862,28393,0.019640100592101927,0.05428630939982742,0.054122645679170765,-0.04353128388277272,-0.008435513841046793,0.2121524972983487
2011-07-26,138911,51683,19918,67707,103349,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,101.08999633789062,0.25658155221688705,-35642,-0.02706073352520109,31765,0.024883772415319902,0.021437424001496588,0.04709431432521892,-0.008435513841046793,0.060144446051144884,0.21479622270447637
2011-08-02,144447,52682,22025,71609,105213,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,107.16999816894533,0.23263896100299764,-33604,0.014671264334717913,30657,-0.007976330168237216,0.03260906448292633,0.041575755953257396,0.060144446051144884,-0.09246987218468072,0.21561182135574702
2011-08-09,142543,52309,21760,71455,103923,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,97.26000213623048,0.2277768813621153,-32468,0.007864476243881839,30549,-0.0007476790795239777,0.008233643900603268,0.008613590030917119,-0.09246987218468072,0.07567345721463714,0.21539761912302138
2011-08-16,141177,50072,21390,71037,102632,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,104.62000274658205,0.2237970774276263,-31595,0.006124467704482156,28682,-0.013097802066744772,0.009840558764085704,0.03648092692619854,0.07567345721463714,0.0049703367369045015,0.21461179280183007
2011-08-23,145796,55516,21845,69890,106540,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,105.13999938964844,0.25137863864577903,-36650,-0.035806115727066025,33671,0.03533861748018445,0.028651589865669104,0.0762528922842259,0.0049703367369045015,-0.002187518821326062,0.21411024718702482
2011-08-30,147646,55246,22322,70304,106674,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,104.91000366210938,0.2463324438183222,-36370,0.0019204916458613404,32924,-0.005123597355208648,0.003096430064753811,0.009630259900990099,-0.002187518821326062,0.012677477411436877,0.21311661529104148
2011-09-06,147827,54183,22512,70726,105339,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,106.23999786376952,0.23414531851420917,-34613,0.011900085339257413,31671,-0.008486515042737359,0.009979269019964218,0.016337440511115457,0.012677477411436877,0.050075299339200185,0.2117554541272716
2011-09-13,154302,53990,20710,73756,113899,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,111.55999755859376,0.2601586499202862,-40143,-0.03740859247634059,33280,0.010884344537871972,0.06176227651807839,0.026706827309236948,0.050075299339200185,-0.0694693453711267,0.21093569482802174
2011-09-20,150007,48901,20332,75823,108742,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,103.80999755859376,0.21944975901124614,-32919,0.04681728039818019,28569,-0.030531036538735727,0.039140682144501934,0.07896523334248119,-0.0694693453711267,-0.04777958964571871,0.21006617929629587
2011-09-27,147661,43489,22389,81089,102196,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,98.8499984741211,0.14294227995205233,-21107,0.07874299199370696,21100,-0.0497910097528782,0.06444608123959954,0.11337624093020432,-0.04777958964571871,0.020940816659356543,0.20834565126437368
2011-10-04,151858,44740,23815,83894,102591,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,100.91999816894533,0.12312160044251867,-18697,0.01632116808094216,20925,-0.0011851470598194514,0.017159557068933157,0.03904893880825615,0.020940816659356543,0.025267569342291907,0.20678476973686238
2011-10-11,153794,45792,23360,83321,103386,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,103.47000122070312,0.13046672822086688,-20065,-0.009008415756825455,22432,0.009923744550830381,0.0073269882757475615,0.021792572882924573,0.025267569342291907,-0.03179666450867935,0.20545486312675795
2011-10-18,151550,47228,24760,81371,99855,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,100.18000030517578,0.1219663477400198,-18484,0.010279984914886147,22468,0.00023407935290063332,0.030244004723384062,0.039395454798021895,-0.03179666450867935,-0.004991016155688421,0.20403954918852468
2011-10-25,159357,46290,28412,84884,97650,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,99.68000030517578,0.08010943981124143,-12766,0.03773012207192346,17878,-0.0302870339821841,0.03132567083392683,0.061444138041819495,-0.004991016155688421,-0.0014044882546129234,0.2018090707605912
2011-11-01,164914,47467,26094,89112,107622,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,99.54000091552734,0.11224031919667221,-18510,-0.0360448552620845,21373,0.021931888778026695,0.07217867780861467,0.047511589021356423,-0.0014044882546129234,-0.01928870957691342,0.2002719101293744
2011-11-08,165589,47042,25714,92142,108552,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,97.62000274658205,0.09910078568020822,-16410,0.012733909795408517,21328,-0.00027286949561589676,0.019731531585398667,0.011064379570069822,-0.01928870957691342,0.051628772523301336,0.1982088824403485
2011-11-15,143259,41316,21408,79312,96268,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,102.66000366210938,0.1183590559755408,-16956,-0.0032973204741860874,19908,-0.008575448852278835,0.14303451418156965,0.15993877941457815,0.051628772523301336,-0.12380680168004221,0.19604012512398644
2011-11-22,137106,40583,27729,78203,85416,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.94999694824219,0.05260893031668928,-7213,0.06800968874555874,12854,-0.04923948931655254,0.07310275701477212,0.10326150603115118,-0.12380680168004221,0.030461429528904516,0.1924483642274647
2011-11-29,138214,42742,29928,77805,80566,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.69000244140624,0.019976268684793148,-2761,0.03247122664216008,12814,-0.0002917450731550771,0.03313737994961199,0.059969726159350485,0.030461429528904516,0.006688910355563404,0.18805504965421765
2011-12-06,139821,47284,31469,73742,82034,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,93.30999755859376,0.05930439633531444,-8292,-0.040017653783263635,15815,0.021712706382855572,0.03550611133935908,0.0772415019110383,0.006688910355563404,-0.06430179141556969,0.18484655279560716
2011-12-13,149446,47000,36405,83263,86637,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,87.30999755859375,0.022576716673581094,-3374,0.03517354331609701,10595,-0.03733344776535714,0.08313125367863448,0.06258617588873569,-0.06430179141556969,-0.005841192544916551,0.18140380020551156
2011-12-20,150186,47804,40092,82949,85101,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,86.80000305175781,0.014328898832114844,-2152,0.008176866560496768,7712,-0.019291249013021424,0.011008628384409401,0.051094475288977884,-0.005841192544916551,0.012788025015271876,0.17775159795828893
2011-12-27,151348,47833,41694,82185,84820,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,87.91000366210938,0.017410206940296536,-2635,-0.003216012144940274,6139,-0.010473679304329298,0.006257297685698033,0.018217967763914798,0.012788025015271876,0.08975087090172806,0.17450348630020304
2012-01-03,152079,50844,35491,75945,92212,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,95.8000030517578,0.10696414363587346,-16267,-0.09007056584824379,15353,0.06087956233316595,0.08106709800959817,0.10672380842068686,0.08975087090172806,0.012108517701070909,0.17309627728392635
2012-01-10,147317,47988,29317,71595,90680,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,96.95999908447266,0.12955056103504686,-19085,-0.018529843042103117,18671,0.021817607953760875,0.03624711138499461,0.11681003816053295,0.012108517701070909,0.012685678305978332,0.17215033659590515
2012-01-17,155162,47212,29951,78210,97891,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,98.19000244140624,0.1268416235934056,-19681,-0.0040456973736907485,17261,-0.009571196806885831,0.07851176313592768,0.018273006492749117,0.012685678305978332,-0.0001018651184617747,0.17078274244715555
2012-01-24,165008,49588,25371,81504,107744,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,98.18000030517578,0.15902259284398332,-26240,-0.042271948028512134,24217,0.044830564184529714,0.06946969056476159,0.092797395909764,-0.0001018651184617747,-0.05021389580211566,0.16982679571672976
2012-01-31,172686,48651,24657,91284,116377,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,93.25,0.14530998459631933,-25093,0.006951178124696984,23994,-0.0013514496266847668,0.08866855114826569,0.022521416489332678,-0.05021389580211566,0.014155492705889783,0.16837108132296777
2012-02-07,189435,47524,27451,101248,124757,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,94.56999969482422,0.1241006149866709,-23509,0.009172718112643759,20073,-0.022705951843229908,0.0811663458773036,0.052297432477492495,0.014155492705889783,-0.024532089481979713,0.16734261771445136
2012-02-14,189670,47373,32810,105563,120206,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.25,0.07720250962197502,-14643,0.0468023332541505,14563,-0.029086494048090373,0.039270227533452336,0.06871780801416759,-0.024532089481979713,-0.010840108401083959,0.16455247757250688
2012-02-21,172437,47832,34619,93657,107408,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,91.25,0.07974506631407413,-13751,0.004702905045605526,13213,-0.007117625349290874,0.12286573993484694,0.027507246728359875,-0.010840108401083959,0.004493190817636883,0.16157791675757727
2012-02-28,171632,48555,42865,91069,98151,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,91.66000366210938,0.041262701594108324,-7082,0.03867499434576106,5690,-0.0436275277347669,0.06259909100517916,0.09810763509078976,0.004493190817636883,0.0077460075944353335,0.1583817851275541
2012-03-06,176384,52210,43843,92077,101628,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.37000274658205,0.05414890239477504,-9551,-0.014385429290575184,8367,0.01559732450825021,0.02315376474536021,0.048233787596431134,0.0077460075944353335,-0.046876709995712584,0.15543873323600405
2012-03-13,182548,54284,49973,92805,99559,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,88.04000091552734,0.03699848806889147,-6754,0.015857447387518143,4311,-0.022995283018867923,0.014540142646233182,0.0786901598933405,-0.046876709995712584,-0.0015901793297657951,0.1528843310116868
2012-03-20,188724,54548,51240,94951,100896,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,87.9000015258789,0.0315010279561688,-5945,0.0044317111115980455,3308,-0.00549444529657953,0.017784290798429386,0.014472340908231558,-0.0015901793297657951,0.05335602651418525,0.15027801958464643
2012-03-27,189215,56279,46898,90332,104521,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.58999633789062,0.07498876938931903,-14189,-0.043682838430724236,9381,0.032179267077849134,0.04230881741620606,0.05886001725190692,0.05335602651418525,0.0005400481016906156,0.1488686331827909
2012-04-03,191444,59550,42803,92572,113760,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,92.63999938964844,0.11067466204216377,-21188,-0.03698966783817351,16747,0.038929260365193036,0.0556336389895896,0.07196662530653718,0.0005400481016906156,-0.03141187448064686,0.1482298462398875
2012-04-10,186779,57026,48355,88573,101820,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.7300033569336,0.07092339074521226,-13247,0.041479492697603475,8671,-0.04218465974384154,0.08371631309974631,0.07663620576764313,-0.03141187448064686,-0.0033433973089741498,0.14636497370158547
2012-04-17,188096,56717,54965,98927,102562,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.43000030517578,0.019325238176250426,-3635,0.05146188811376011,1752,-0.037043779011559114,0.05507000382154857,0.0619526870937125,-0.0033433973089741498,-0.0007827316849530197,0.14372207196012055
2012-04-24,182843,58416,50044,92411,103560,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.36000061035156,0.06097580984779292,-11149,-0.03994768628785301,8372,0.035194794147669274,0.03834240780523649,0.06103632675640789,-0.0007827316849530197,-0.020702758073915972,0.14138913159639688
