,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZM_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-10-30,221538,76019,18183,80322,161387,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,483.3999938964844,0.3659191651093718,-81065,-0.032469683917566765,57836,0.025758020390582843,0.035083509509368706,0.12112269378569457,0.015119658767087207,-0.02213484034868307,0.25152200915187833
2012-11-06,222845,73968,20905,77015,154547,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,472.7000122070313,0.34791895712266374,-77532,0.01594760266861667,53063,-0.021544836551742816,0.043819797721560534,0.050309360935144876,-0.02213484034868307,-0.08377407463694297,0.2595552440994852
2012-11-13,216550,65460,22247,78676,140552,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,433.1000061035156,0.28573539598245207,-61876,0.07025511005407346,43213,-0.04420112634342256,0.07141423540788586,0.11230574526548621,-0.08377407463694297,-0.008081274418554218,0.2669414614433452
2012-11-20,217998,64695,20597,85072,146259,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,429.6000061035156,0.2806768869439169,-61187,0.0031817132302008775,44098,0.004086815977834219,0.05231897151700377,0.028314496084040706,-0.008081274418554218,0.022579100446092015,0.274898984222412
2012-11-27,211266,60902,22200,82403,138457,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,439.2999877929687,0.2653242831312185,-56054,0.023546087578785128,38702,-0.024752520665327203,0.04741012406049081,0.06493225193136146,0.022579100446092015,0.019348964798983515,0.2826402648555175
2012-12-04,216689,63952,23099,85387,144401,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,447.7999877929687,0.27234423528651663,-59014,-0.014010773148542596,40853,0.010181477379228083,0.03885320382265393,0.045364211783896796,0.019348964798983515,0.01607863421907929,0.2908262741090476
2012-12-11,222860,70843,21696,85783,156505,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,455.0,0.3173382392533429,-70722,-0.05403135369123491,49147,0.03827605462206203,0.051591494419863965,0.08962707615167659,0.01607863421907929,-0.022197815612122307,0.29982344563995694
2012-12-18,237209,76030,21084,88794,167053,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,444.8999938964844,0.3299158126378004,-78259,-0.03381943821233061,54946,0.026020820245894284,0.05299651744988216,0.05971332660584468,-0.022197815612122307,-0.07709595024393145,0.3086469674165478
2013-01-08,231380,70312,28657,99947,154103,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,410.6000061035156,0.23405653038291988,-54156,0.1016108157784907,41655,-0.0560307576862598,0.0948750246014564,0.1342945770897958,-0.07709595024393145,0.0031660686157930495,0.3148280321565513
2013-01-15,245142,68566,36068,114683,160889,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,411.8999938964844,0.1884866730303253,-46206,0.034359063013225,32498,-0.03957558993862909,0.07809937148912081,0.08751457461245866,0.0031660686157930495,0.02354943518030006,0.3200812540669694
2013-01-22,261357,72734,31037,116579,172580,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,421.6000061035156,0.2142701362504161,-56001,-0.03995643341410285,41697,0.037525189482014505,0.04698798930692111,0.0886471172100105,0.02354943518030006,0.004981039072850635,0.32500316367149973
2013-01-29,275945,74965,31779,120732,179172,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,423.7000122070313,0.2117813332366957,-58440,-0.009332063040209369,43186,0.00569718813729879,0.03582813166880068,0.02785168253016563,0.004981039072850635,0.03493034544860252,0.33067718405811236
2013-02-05,293791,82607,29337,125717,194012,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,438.5,0.23246117137693123,-68295,-0.03571363858739966,53270,0.03654351410607186,0.06200563602300698,0.09008075466304581,0.03493034544860252,-0.06431017607076694,0.3357032770969045
2013-02-12,288367,88971,30531,123712,195305,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,410.2999877929687,0.2482704331632954,-71593,-0.011225667226021219,58440,0.01759754383218002,0.010338007065454192,0.06324580341751602,-0.06431017607076694,0.03655861673476046,0.3409335067209938
2013-02-19,288404,89718,33691,128113,198202,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,425.2999877929687,0.24302367512239775,-70089,0.0052155759847694085,56027,-0.008367809076628046,0.022364892818289076,0.03165895518155078,0.03655861673476046,0.005643133042437132,0.34497201078197137
2013-02-26,276811,88769,29567,121646,193239,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,427.7000122070313,0.258634953090737,-71593,-0.005214906866756356,59202,0.011008862567786855,0.03629896628928021,0.04286945646295295,0.005643133042437132,0.016834186308060772,0.3489659506663157
2013-03-05,282271,96223,31667,112056,191681,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,434.8999938964844,0.2820870723524556,-79625,-0.029016187940508146,64556,0.01934171691153892,0.03670280538755568,0.07470482445851905,0.016834186308060772,0.003449068799842303,0.3519535240647456
2013-03-12,292079,103959,33660,111394,198134,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,436.3999938964844,0.29697444869367534,-86740,-0.02520627340392743,70299,0.020345696157238965,0.022986611873562327,0.07069518017134262,0.003449068799842303,-0.05682857043955736,0.3531742879099111
2013-03-19,280843,90994,33749,114806,186279,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,411.6000061035156,0.25449450404674495,-71473,0.05227010500583746,57245,-0.04469338774783534,0.05070661108989156,0.10464715454975429,-0.05682857043955736,0.02089408643340218,0.3515747516965995
2013-03-26,278479,83234,35480,119646,183209,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,420.2000122070313,0.22825060417482107,-63563,0.02816520262210559,47754,-0.03379468243823061,0.026118109326245233,0.07994844752935627,0.02089408643340218,-0.04307473959471919,0.3484251459517779
2013-04-02,263647,74814,38636,123070,166044,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,402.1000061035156,0.1629982514498553,-42974,0.07393376161218619,36178,-0.04156866406443574,0.07121412314865416,0.10203613926840018,-0.04307473959471919,-0.01815473315030891,0.343747052864245
2013-04-09,263859,67552,44844,130249,158003,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,394.7999877929687,0.10518496621301529,-27754,0.05772870542809135,22708,-0.05109104218898755,0.05280102132855973,0.11984412256663939,-0.01815473315030891,0.01646403293053944,0.3377926108481989
2013-04-16,260889,73949,41167,126138,162824,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,401.2999877929687,0.14061919053697167,-36686,-0.0338514130653114,32782,0.03817948222346026,0.030910638769111508,0.0875117273011571,0.01646403293053944,0.02591583536112152,0.3320895126245424
2013-04-23,257195,76641,39530,118992,160950,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,411.7000122070313,0.1631369194579988,-41958,-0.020207827850158497,37111,0.016593263801846763,0.032220960056011605,0.037264033192449066,0.02591583536112152,0.040320561315868364,0.32697142376267263
2013-04-30,256095,79118,38488,117030,169939,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,428.2999877929687,0.2065991136101837,-52909,-0.04257858823071988,40630,0.013682225548708179,0.03816091633591085,0.02992194275802255,0.040320561315868364,-0.028017745370099267,0.3222217174440333
2013-05-07,256273,79403,39961,116035,168127,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,416.2999877929687,0.2032676091511786,-52092,0.0031902223784142604,39442,-0.004638903531892462,0.009878168087217854,0.014728058711169197,-0.028017745370099267,0.10737452202199238,0.3169253831237778
2013-05-14,256827,83543,33318,107026,173810,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,461.0,0.2600349651711074,-66784,-0.05732948847518077,50225,0.0420762234023873,0.05231523024113718,0.09227201547137197,0.10737452202199238,-0.048373075472817106,0.31275521217134933
2013-05-21,266679,87217,28925,103898,186651,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,438.7000122070313,0.3103093981903337,-82753,-0.06217804202829142,58292,0.03141024892242638,0.05496146949395799,0.06945807718138142,-0.048373075472817106,0.008206007489779843,0.30971111438193044
2013-05-28,278897,91143,32090,106815,192341,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,442.2999877929687,0.3066580135318774,-85526,-0.010398269080055048,59053,0.0028536180201665672,0.02877094225086577,0.05754140530539709,0.008206007489779843,0.023061298866247526,0.3069365695084631
2013-06-04,287234,93718,34924,110518,197977,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,452.5,0.3044869339980643,-87459,-0.006930874121987687,58794,-0.0009286582501783812,0.030272775895881617,0.04204692091229925,0.023061298866247526,0.024088384301622856,0.3044567989655358
2013-06-11,305361,103938,35578,109271,207217,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,463.3999938964844,0.32075477877004593,-97946,-0.03651030170522988,68360,0.033303856785756564,0.03313553752432952,0.07794088133260701,0.024088384301622856,-0.025032382944111364,0.3025336242015151
2013-06-18,315493,104255,40584,119799,208284,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,451.7999877929687,0.28046581065190035,-88485,0.030983000448649305,63671,-0.015355595508267265,0.03534166659046643,0.03675115127831592,-0.025032382944111364,0.015493581649248966,0.30043870570483044
2013-06-25,316642,102439,41730,126659,206362,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,458.7999877929687,0.25171329135111575,-79703,0.027835799843419665,60709,-0.00938848088547131,0.02637070935466532,0.0205453322142763,0.015493581649248966,0.061464718738738044,0.2971347561267213
2013-07-02,294163,96707,40892,119644,195493,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,487.0,0.2578468400172693,-75849,0.01217147440958559,55815,-0.015455940778544855,0.056749921462728906,0.047747440025000185,0.061464718738738044,0.06940449238802615,0.2938159483959145
2013-07-09,289952,92035,39279,117968,193429,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,520.7999877929688,0.26025342125593204,-75461,0.0013189966107226266,52756,-0.010398996474743594,0.012010391879176742,0.047862375679668584,0.06940449238802615,-0.10368663837501169,0.2909165612520542
2013-07-16,296152,95788,39728,119021,197920,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,466.7999877929687,0.2664138685539858,-78899,-0.011857134974064673,56060,0.011394989515506014,0.017492214639317726,0.031007408719265623,-0.10368663837501169,0.04498714770599732,0.2883120550652693
2013-07-23,283625,92121,43998,115215,183496,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,487.7999877929687,0.2407439400617012,-68281,0.035853210513520084,48123,-0.026800426807855427,0.06102888745309011,0.05830927350333164,0.04498714770599732,-0.12013115426892607,0.2850703777118459
2013-07-30,262248,84529,49886,115675,162714,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,429.2000122070313,0.17936838412495043,-47039,0.07489466725429705,34643,-0.0475275451740855,0.07630330221380874,0.10028642636610498,-0.12013115426892607,-0.07735324152557754,0.28132166291648114
2013-08-06,252941,81777,57494,112621,148039,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,396.0,0.14002474885447594,-35418,0.044313016686495225,24283,-0.0395045910740978,0.06801580603084478,0.0743873455349642,-0.07735324152557754,0.07803028761738484,0.27691893341754714
2013-08-13,260617,84371,55220,115359,156817,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,426.8999938964844,0.1590763457487424,-41458,-0.0238790864272696,29151,0.019245594822508014,0.0423108576803245,0.034873308451117906,0.07803028761738484,-0.030686358141977843,0.27297977470141893
2013-08-20,275079,95588,49987,111869,178413,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,413.7999877929687,0.24190868804961485,-66544,-0.0962561920365901,45601,0.06311944347452392,0.08641941284681792,0.11300017173278379,-0.030686358141977843,0.1017399887517132,0.27049347672537644
2013-08-27,274447,98071,44453,106241,184163,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,455.8999938964844,0.2839236719658076,-77922,-0.04136266308951247,53618,0.02914435489441215,0.03917990110329059,0.056250175409053915,0.1017399887517132,0.06470717349186494,0.26826190691682444
2013-09-03,267260,100624,42981,101463,181865,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,485.3999938964844,0.3008381351492928,-80402,-0.009036353102784873,57643,0.01466585533818916,0.024974587756946012,0.028028271996100414,0.06470717349186494,-0.0471775735155201,0.26625264642202523
2013-09-10,268404,97450,43528,102280,181911,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,462.5,0.29668335792313083,-79631,0.0028848312504677095,53922,-0.013922771832672305,0.0030366901133392684,0.026394189164266765,-0.0471775735155201,-0.07286489125844609,0.26465542588287344
2013-09-17,269238,93418,47767,110995,180285,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,428.7999877929687,0.25735594529746914,-69290,0.03852774176241785,45651,-0.03081548710153351,0.03550192254875034,0.05858271062789956,-0.07286489125844609,-0.03428167469200216,0.2621166199035033
2013-09-24,271114,92382,50803,115324,179071,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,414.1000061035156,0.23512987156694232,-63747,0.02058773278660516,41579,-0.01512416523670507,0.01882844477657569,0.028438733107518245,-0.03428167469200216,-0.013523318089775027,0.25951170870924123
2013-10-01,259320,88473,51863,109728,164354,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,408.5,0.21065093320993367,-54626,0.03364267429937222,36610,-0.01832808338927536,0.07411285673630519,0.03540787823509292,-0.013523318089775027,0.049449234288938326,0.25683393781315533
2013-10-08,262950,88122,52521,108924,164619,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,428.7000122070313,0.21180832857957788,-55695,-0.004122319913620238,35601,-0.003890945549899738,0.003907977904753549,0.007174192814430864,0.049449234288938326,-0.06134830315294204,0.25497284779921014
2013-10-15,265574,86901,53996,108240,163614,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,402.3999938964844,0.20850685684592618,-55374,0.0012207644038790644,32905,-0.01025289979083476,0.006212893685581231,0.01913454509322413,-0.06134830315294204,0.03404575649808672,0.2530872865931243
2013-10-22,277326,90880,52562,108062,169679,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,416.1000061035156,0.22218255771186257,-61617,-0.023507572277406675,38318,0.020382266336313043,0.022477776057550018,0.03773650674140071,0.03404575649808672,-0.0127373665772752,0.2511589670204501
2013-10-29,283833,94652,51970,110149,174048,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,410.7999877929687,0.22512886098515678,-63899,-0.00822858296733808,42682,0.015735993019046178,0.022716636699191054,0.02976360982662902,-0.0127373665772752,-0.043816943853151935,0.24852432457543588
2013-11-05,272399,82952,57197,113219,155641,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,392.7999877929687,0.15573478610420743,-42422,0.07566773419581233,25755,-0.05963718101841576,0.07988172282972551,0.120778599918658,-0.043816943853151935,0.08884935208413802,0.2447648710476601
2013-11-12,285827,90451,53972,111226,169193,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,427.7000122070313,0.20280449362726405,-57967,-0.05706702300669239,36479,0.0393687201494866,0.05543490277049701,0.07425410080111894,0.08884935208413802,-0.04395608551314856,0.24162805044223495
2013-11-19,284962,92924,58388,112885,166340,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,408.8999938964844,0.18758641503077603,-53455,0.015785772512743722,34536,-0.006797818260696155,0.01615901154982541,0.045528444538437136,-0.04395608551314856,0.10100273643193614,0.23854473232508328
2013-11-26,270122,95164,46021,100097,169809,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,450.2000122070313,0.25807598048289293,-69712,-0.05704971189141008,49143,0.051259466174437295,0.06023208079850022,0.10345999929170946,0.10100273643193614,-0.009107076837728378,0.2380128204885533
2013-12-03,272138,98367,46314,100685,175183,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,446.1000061035156,0.27375081759989417,-74498,-0.017717920050939945,52053,0.010772910018436114,0.021611785346615047,0.02416350453756886,-0.009107076837728378,0.04034969682520728,0.2378796268473221
2013-12-10,273084,102214,48215,97755,173320,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,464.1000061035156,0.27670973033938273,-75565,-0.0039208048857564915,53999,0.007150783793516525,0.01768145347228627,0.038210717348383626,0.04034969682520728,-0.03469081209174685,0.23809857775517138
2013-12-17,281739,105027,52601,99914,174481,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,448.0,0.26466694351864667,-74567,0.003654553177776801,52426,-0.005760132413469848,0.012099345833561106,0.045670819905093,-0.03469081209174685,-0.001339299338204536,0.2379509375288662
2013-12-24,277183,101475,52937,102049,170599,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,447.3999938964844,0.24730953918530357,-68550,0.021356645689805102,48538,-0.013800006388891846,0.022068747982746984,0.025179390202833978,-0.001339299338204536,-0.02168078189937872,0.23660423175832698
2013-12-31,261916,99681,52363,96007,159100,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,437.7000122070313,0.24089020907466516,-63093,0.019687354563591563,47318,-0.004401424329774914,0.06875938331758831,0.015574438978190525,-0.02168078189937872,-0.0070824903291284436,0.2348922009205744
2014-01-07,257156,93936,53696,96333,151296,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,434.6000061035156,0.21373407581390286,-54963,0.03104048626277127,40240,-0.027023931336764458,0.032831372739057216,0.04794353527690474,-0.0070824903291284436,0.04118728404302141,0.23450138448655483
2014-01-14,274395,101632,58580,98969,163025,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,452.5,0.233444486962226,-64056,-0.03535985938496477,43052,0.010934996655726486,0.05482949991221173,0.07852095972835993,0.04118728404302141,-0.07955801104972371,0.23536595783139908
2014-01-21,276037,102599,59204,100916,163153,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,416.5,0.2254661512768216,-62237,0.006629129539532426,43395,0.0012500227773829698,0.007857794743040644,0.009832945001019758,-0.07955801104972371,0.0290516353025585,0.2355812658126761
2014-01-28,283141,100905,56205,105790,170117,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,428.6000061035156,0.22719069297629096,-64327,-0.007571448755058199,44700,0.004727627093469354,0.042905761724059195,0.029870791165425497,0.0290516353025585,0.04293045644997129,0.23587759965382216
2014-02-04,296160,109007,59117,110476,184267,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,447.0,0.24915923824959482,-73791,-0.03342504264659657,49890,0.01833008995518134,0.06390652195302349,0.06551117032666365,0.04293045644997129,0.004921727532508413,0.2361987163244503
