,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-08-07,14046,4297,4505,6634,7903,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1574.5,0.09034600598035028,-1269,-0.05322830008098358,-208,0.0425531914893617,0.04973515856091353,0.06566689388775278,0.008325328210054384,-0.028898062877103836,0.02322949087210631
2012-08-14,13865,3944,4496,6934,7770,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1529.0,0.06029570861882438,-836,0.030827281788409513,-552,-0.024490958279937348,0.029447769314472252,0.042890995260663506,-0.028898062877103836,0.028122956180510084,0.018604978239509663
2012-08-21,14055,3565,4353,7056,7623,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1572.0,0.04034151547491996,-567,0.019401370357014065,-788,-0.01702127659574468,0.018325499012194293,0.06592573882293508,0.028122956180510084,-0.021310432569974558,0.013856957269832675
2012-08-28,14564,3370,4418,7082,7692,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1538.5,0.04188409777533644,-610,-0.0030594094628246175,-1048,-0.018498754891497687,0.00643021524299445,0.03338469440164355,-0.021310432569974558,-0.030224244393890154,0.008387634631398579
2012-09-04,13267,3060,5106,7182,6654,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1492.0,-0.039797995025250624,528,0.07813787421038176,-2046,-0.0685251304586652,0.08224920497253542,0.12221405829047269,-0.030224244393890154,-0.028820375335120607,0.0007732272814779146
2012-09-11,14101,3166,5861,7860,6514,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1449.0,-0.09545422310474434,1346,0.06165674229290721,-2695,-0.048918368885203886,0.05690830666481147,0.09538052509139248,-0.028820375335120607,0.0314009661835748,-0.0075488928594739345
2012-09-18,14039,3063,5786,7719,6503,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1494.5,-0.08661585583018734,1216,-0.00921920431175094,-2723,-0.001985674774838664,0.010687666994796794,0.020115267261837495,0.0314009661835748,-0.004014720642355307,-0.015357975478812626
2012-09-25,14308,3089,5962,7804,6540,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1488.5,-0.08834218618954431,1264,0.0034190469406652894,-2873,-0.01068452168957903,0.008505298382598996,0.022317975914263617,-0.004014720642355307,0.03258313738663077,-0.02146879478572564
2012-10-02,15167,3337,5594,7975,7169,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1537.0,-0.05314168919364409,806,-0.03201006429969248,-2257,0.043052837573385516,0.05282620179609086,0.06897323927891613,0.03258313738663077,-0.009108653220559537,-0.025810900406422366
2012-10-09,15392,3514,5516,8007,7429,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1523.0,-0.03755197505197505,578,-0.015032636645348454,-2002,0.016812817300718666,0.01891681782845297,0.02823920265780731,-0.009108653220559537,-0.023637557452396596,-0.029342899787141295
2012-10-16,15390,3089,5391,8219,7379,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1487.0,-0.05458089668615984,840,0.017021829521829523,-2302,-0.01949064449064449,0.016797025259648674,0.06485849056603774,-0.023637557452396596,0.007397444519166019,-0.03335531781249062
2012-10-23,14976,2828,5337,8372,7433,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1498.0,-0.06270032051282051,939,0.006432748538011696,-2509,-0.013450292397660818,0.013097121164188548,0.0385793018983466,0.007397444519166019,-0.01234979973297734,-0.037634513449971756
2012-10-30,14527,2551,4943,8253,7275,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1479.5,-0.06732291594961107,978,0.0026041666666666665,-2392,0.0078125,0.01783874291602267,0.08953829730451028,-0.01234979973297734,0.01622169651909422,-0.04264540412312846
2012-11-06,13799,2714,4977,7820,6869,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1503.5,-0.06891803753895209,951,-0.0018586081090383425,-2263,0.00888001652096097,0.057117570971475254,0.025614354440254842,0.01622169651909422,-0.034585966079148656,-0.04714458026295972
2012-11-13,14130,2852,5247,7954,6903,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1451.5,-0.07438075017692852,1051,0.007246901949416624,-2395,-0.009565910573229945,0.011307801036548428,0.050376589702432396,-0.034585966079148656,0.02824664140544275,-0.05038534761810534
2012-11-20,14277,2822,5421,8082,6737,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1492.5,-0.0942074665545983,1345,0.020806794055201697,-2599,-0.014437367303609342,0.01983939537080775,0.024748271260463424,0.02824664140544275,0.010720268006700229,-0.05288719880727499
2012-11-27,14373,2903,5421,8088,6826,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1508.5,-0.08780352048980727,1262,-0.005813546263220564,-2518,0.005673460811094768,0.0063698538286174064,0.009730898606439211,0.010720268006700229,0.021544580709313976,-0.05462109109957414
2012-12-04,14684,3107,4955,7892,7504,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1541.0,-0.02642331789703078,388,-0.060808460307521045,-1848,0.04661518124260767,0.05676799168615225,0.08310592904986355,0.021544580709313976,0.007138221933809197,-0.05499652529453046
2012-12-11,14938,3497,4510,7743,8075,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1552.0,0.02222519748292944,-332,-0.0490329610460365,-1013,0.05686461454644511,0.045517764572006576,0.10428375171724741,0.007138221933809197,-0.02351804123711343,-0.05379599423201678
2012-12-18,15150,3475,4130,8171,8386,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1515.5,0.01419141914191419,-215,0.007832373811755255,-655,0.02396572499665283,0.044633689678081775,0.05285996055226824,-0.02351804123711343,-0.012867040580666456,-0.052378129012858134
2013-01-08,14463,2984,5416,8576,7114,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1496.0,-0.10108552859019568,1462,0.1106930693069307,-2432,-0.11729372937293729,0.10688336520076482,0.21154761904761904,-0.012867040580666456,0.006684491978609541,-0.052181860595525625
2013-01-15,14334,2984,5627,8381,6598,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1506.0,-0.12438956327612669,1783,0.02219456544285418,-2643,-0.014588951116642468,0.04746645303424795,0.024503541981186854,0.006684491978609541,0.02257636122177953,-0.052442739397584086
2013-01-22,14137,2642,5681,8410,6646,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1540.0,-0.1247789488576077,1764,-0.001325519743267755,-3039,-0.02762662201758058,0.005114240170031881,0.047578997957467256,0.02257636122177953,0.008116883116883189,-0.05233142349318184
2013-01-29,14682,2698,5596,8560,6975,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1552.5,-0.10795531943876856,1585,-0.012661809436231167,-2898,0.009973827544740752,0.030833601544898614,0.017000241138172174,0.008116883116883189,0.040257648953301084,-0.05179079708809016
2013-02-05,14487,3325,4479,7821,8159,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1615.0,0.023331262511216953,-338,-0.1309767061708214,-1154,0.11878490668846206,0.12033792240300376,0.22347514095335724,0.040257648953301084,-0.030340557275541746,-0.04880422682329038
2013-02-12,14464,3371,3545,7493,8993,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1566.0,0.10370575221238938,-1500,-0.0802098433077932,-174,0.0676468558017533,0.07048404707024142,0.1417004048582996,-0.030340557275541746,0.016602809706258048,-0.04392012124964568
2013-02-19,14627,3240,3441,7539,9306,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1592.0,0.12080399261639434,-1767,-0.01845962389380531,-201,-0.001866703539823009,0.021311962006530127,0.03517437509354887,0.016602809706258048,-0.027638190954773822,-0.03843082710945504
2013-02-26,14361,3409,3297,7391,8922,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1548.0,0.10660817491818118,-1531,0.016134545703151707,112,0.021398783072400354,0.03261202721755655,0.04667461974351327,-0.027638190954773822,-0.022609819121446995,-0.033706941064391996
2013-03-05,13172,3558,4003,6537,7483,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1513.0,0.0718190100212572,-946,0.040735324838103194,-445,-0.038785599888587145,0.16355206847360912,0.1130802803861923,-0.022609819121446995,-0.007600793126239291,-0.030330471334126703
2013-03-12,13521,3537,4685,6760,6814,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1501.5,0.0039937874417572666,-54,0.06771940479805648,-1148,-0.05337078651685393,0.06571386474141741,0.08550231087326685,-0.007600793126239291,-0.019647019647019648,-0.02800864438221776
2013-03-19,15144,3930,6756,7842,5892,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1472.0,-0.12876386687797148,1950,0.1482138895052141,-2826,-0.12410324680127209,0.14591524683267804,0.23058206999812839,-0.019647019647019648,0.018682065217391353,-0.0283325651084448
2013-03-26,15306,3881,6939,8017,5729,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1499.5,-0.14948386253756696,2288,0.02231907025884839,-3058,-0.01531959852086635,0.024588971337116253,0.02144177449168207,0.018682065217391353,0.05135045015004991,-0.029063428731768755
2013-04-02,14865,3208,5959,7856,5995,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1576.5,-0.1251934073326606,1861,-0.027897556513785445,-2751,0.02005749379328368,0.03082809905421991,0.18032071561034144,0.05135045015004991,-0.0038058991436726863,-0.029814327292231622
2013-04-09,13936,2872,4728,7452,6322,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1570.5,-0.0810849598163031,1130,-0.04917591658257652,-1856,0.06020854355869492,0.05307100333962538,0.2061842105263158,-0.0038058991436726863,-0.006367398917542233,-0.03120974449335935
2013-04-16,13197,2714,3799,7224,6532,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1560.5,-0.052436159733272716,692,-0.03142939150401837,-1085,0.05532433983926521,0.03184065135213725,0.1668969752802088,-0.006367398917542233,-0.03460429349567451,-0.03186970176538754
2013-04-23,13336,3345,4633,7167,6356,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1506.5,-0.0608128374325135,811,0.00901720087898765,-1288,-0.015382283852390695,0.01722990460696591,0.18362998245174228,-0.03460429349567451,-0.013939595087952172,-0.0324767470977463
2013-04-30,11746,2221,5008,6827,4687,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1485.5,-0.18218968159373403,2140,0.09965506898620276,-2787,-0.11240251949610078,0.17448323779746397,0.20735924747544612,-0.013939595087952172,0.026590373611578677,-0.037309808826035414
2013-05-07,11637,2164,5359,6989,4593,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1525.0,-0.20589499011772794,2396,0.02179465349906351,-3195,-0.03473522901413247,0.022103263685028494,0.054233683370995614,0.026590373611578677,0.0006557377049181135,-0.04382717041483787
2013-05-14,11563,2140,5273,6685,4544,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1526.0,-0.1851595606676468,2141,-0.02191286414024233,-3133,0.005327833634098136,0.03143645916822513,0.014838796708485093,0.0006557377049181135,-0.005242463958060273,-0.048571134832054955
2013-05-21,11705,2210,5435,6600,4391,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1518.0,-0.1887227680478428,2209,0.005880826775058376,-3225,-0.007956412695667214,0.021654080611409336,0.030346631785480707,-0.005242463958060273,0.00922266139657446,-0.052867815928685315
2013-05-28,11543,2034,5202,6464,4536,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1532.0,-0.16702763579658667,1928,-0.02400683468603161,-3168,0.004869713797522426,0.025545454545454545,0.05652294085129906,0.00922266139657446,0.01305483028720622,-0.05753690781568071
2013-06-04,11387,2064,4958,6211,4392,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1552.0,-0.15974356722578378,1819,-0.009442952438707441,-2894,0.023737329983539807,0.03744223333018957,0.03902022215892908,0.01305483028720622,0.0399484536082475,-0.061384561203052926
2013-06-11,10793,2057,3711,6124,5417,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1614.0,-0.06550542017974613,707,-0.09765522086589971,-1654,0.10889610959866515,0.09635213586344338,0.21740638002773924,0.0399484536082475,0.008983890954151086,-0.06166292655300313
2013-06-18,10282,2370,2252,5333,6445,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1628.5,0.10815016533748298,-1112,-0.16853516167886592,118,0.16418048735291393,0.1544404822550518,0.3833838165296409,0.008983890954151086,-0.04390543444887929,-0.05699646344625108
2013-06-25,10150,1830,1822,5585,6555,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1557.0,0.09556650246305419,-970,0.013810542695973546,8,-0.01069830772223303,0.029818780889621088,0.2656078860898138,-0.04390543444887929,-0.007064868336544627,-0.05181782632701492
2013-07-02,9301,1676,1967,5168,5647,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1546.0,0.0514998387270186,-479,0.048374384236453204,-291,-0.029458128078817734,0.12251502542764679,0.08207521273675542,-0.007064868336544627,-0.002910737386804696,-0.04776868499457053
2013-07-09,11304,1813,3879,6441,5249,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1541.5,-0.10544939844302902,1192,0.17965810127943233,-2066,-0.19083969465648856,0.14294268605645852,0.35997891777933944,-0.002910737386804696,-0.010055141096334763,-0.04701539769398421
2013-07-16,11560,1834,4037,6609,5381,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1526.0,-0.10622837370242215,1228,0.0031847133757961785,-2203,-0.012119603680113234,0.025020850708924104,0.030488843467893035,-0.010055141096334763,0.03342070773263428,-0.0468474304668982
2013-07-23,11383,1645,4018,6710,5526,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1577.0,-0.10401475885091803,1184,-0.0038062283737024223,-2373,-0.014705882352941176,0.02010460934946061,0.03672964859615045,0.03342070773263428,0.007926442612555595,-0.0476780833611801
2013-07-30,10909,1488,3013,6558,5774,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1589.5,-0.07186726556054633,784,-0.03514012123341825,-1525,0.0744970570148467,0.032435939020434644,0.2581648522550544,0.007926442612555595,-0.012582573136206365,-0.0489929735596774
2013-08-06,10518,1650,2690,6240,5883,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1569.5,-0.03394181403308614,357,-0.03914199284994042,-1040,0.04445870382253186,0.03522230471005527,0.11175115207373272,-0.012582573136206365,-0.040458744823192117,-0.04950021350259492
2013-08-13,11189,1755,3123,6615,5665,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1506.0,-0.08490481723120923,950,0.05637953983647081,-1368,-0.031184635862331243,0.0482899022801303,0.11029110291102912,-0.040458744823192117,0.047808764940239,-0.05190602355425949
2013-08-20,10601,1647,3403,6433,5571,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1578.0,-0.08131308367135176,862,-0.007864867280364644,-1756,-0.0346769148270623,0.02299233588803732,0.07683168316831683,0.047808764940239,0.041508238276299014,-0.0552071598937153
2013-08-27,9536,1724,2921,6049,5527,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1643.5,-0.05473993288590604,522,-0.03207244599566079,-1197,0.052730874445807,0.036973047684865236,0.12034445640473627,0.041508238276299014,-0.03924551262549436,-0.05741938376880627
2013-09-03,9175,1734,2609,5747,5461,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1579.0,-0.0311716621253406,286,-0.024748322147651006,-875,0.033766778523489936,0.03283369022127052,0.0741422979507253,-0.03924551262549436,-0.023115896136795433,-0.05879463718419589
2013-09-10,9457,1574,2696,5989,5464,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1542.5,-0.05551443375277572,525,0.026049046321525885,-1122,-0.026920980926430516,0.021391775080764865,0.05784543325526932,-0.023115896136795433,0.006807131280389012,-0.060667685867428815
2013-09-17,9352,1568,2552,5982,5464,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1553.0,-0.05538922155688623,518,-0.0007401924500370096,-984,0.01459236544358676,0.0006115673597763411,0.03640776699029126,0.006807131280389012,-0.0028976175144881378,-0.06096751714688335
2013-09-24,9012,1523,2523,5658,5171,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1548.5,-0.05403905903240124,487,-0.003314798973481608,-1000,-0.001710863986313088,0.05697663680856958,0.01828966880869995,-0.0028976175144881378,-0.03293509848240228,-0.06017107168395367
2013-10-01,10455,1527,2778,6132,5281,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1497.5,-0.08139646102343376,851,0.040390590324012425,-1251,-0.02785175321793165,0.051169718741785684,0.06016260162601626,-0.03293509848240228,-0.014691151919866474,-0.060070698706900724
2013-10-08,11384,1451,3663,6847,5140,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1475.5,-0.14994729444834856,1707,0.08187470109995218,-2212,-0.09191774270683883,0.07141069491949611,0.1879155260070395,-0.014691151919866474,0.04913588614029152,-0.061255412327262344
2013-10-15,11115,1172,3359,7262,5629,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1548.0,-0.14691857849752588,1633,-0.0065003513703443426,-2187,0.002196064652143359,0.07012644480645412,0.12866916795409403,0.04913588614029152,-0.012596899224806224,-0.0630588140446447
2013-10-22,10329,1154,3120,6789,5270,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1528.5,-0.14706167102333237,1519,-0.010256410256410256,-1966,0.019883040935672516,0.06899411228128369,0.06013102480112307,-0.012596899224806224,0.019299967288191056,-0.06516476973640156
2013-10-29,8795,952,2674,6195,4767,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1558.0,-0.16236498010233086,1428,-0.008810146190337884,-1722,0.023622809565301578,0.10007297938332421,0.17870932156646444,0.019299967288191056,-0.014441591784338903,-0.06723754057132793
2013-11-05,8845,919,2913,6112,4690,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1535.5,-0.1607687959299039,1422,-0.0006822057987492893,-1994,-0.030926662876634453,0.014812071838548418,0.0709812108559499,-0.014441591784338903,0.02116574405731031,-0.06912347279088721
2013-11-12,8245,865,2133,5696,5052,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1568.0,-0.07810794420861128,644,-0.08795929903900508,-1268,0.08208027133973997,0.07238556010420544,0.2781854569713142,0.02116574405731031,0.010204081632652962,-0.06933087718048338
2013-11-19,8174,901,1573,5506,5417,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1584.0,-0.01088818204061659,89,-0.06731352334748332,-672,0.07228623408126138,0.05081021697335897,0.24090541632983023,0.010204081632652962,-0.0063131313131312705,-0.06821491842090001
2013-11-26,8339,990,1186,5476,5765,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1574.0,0.03465643362513491,-289,-0.046244188891607536,-196,0.058233423048690974,0.03362690152121697,0.21875,-0.0063131313131312705,0.012071156289707785,-0.06611804950162956
2013-12-03,8827,1286,1010,5098,5990,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1593.0,0.10105358558966807,-892,-0.07231082863652716,276,0.056601510972538675,0.05438311688311688,0.20557491289198607,0.012071156289707785,-0.02322661644695545,-0.06236302926808597
2013-12-10,7798,1154,787,4526,4988,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1556.0,0.059245960502693,-462,0.04871417242551263,367,0.010309278350515464,0.1654404036157242,0.18289541473467286,-0.02322661644695545,-0.004820051413881754,-0.059535154633614806
2013-12-17,7318,858,987,4635,4698,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1548.5,0.00860890953812517,-63,0.05116696588868941,-129,-0.06360605283406001,0.042751526840244296,0.26883468834688345,-0.004820051413881754,0.0009686793671295213,-0.0588614579521695
2013-12-24,7241,856,1390,4710,4507,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1550.0,-0.02803480182295263,203,0.03634872916097295,-534,-0.05534298988794752,0.028859715742649453,0.1803205699020481,0.0009686793671295213,0.00064516129032266,-0.05982799640035953
2013-12-31,6959,941,1449,4621,4480,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1551.0,-0.020261531829285816,141,-0.008562353266123464,-508,0.003590664272890485,0.012745852104164377,0.0602510460251046,0.00064516129032266,0.004190844616376532,-0.0604905531498057
