Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-11-22,286748,58415,37509,153447,193840,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.034600019454956,0.14086584736423619,-40393,0.021379556009597612,20906,-0.00756786547211786,0.01831914238079744,0.030920311913598265,-0.043105325185416654,-0.0044486835556313276,0.13938427314065008
2011-11-29,271199,52991,33821,149767,185246,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0211000442504883,0.13082275377121597,-35479,0.017136998340005857,19170,-0.006054096279660189,0.03663738422091083,0.10496244758789107,-0.0044486835556313276,0.00019855719315264864,0.1372975285045945
2011-12-06,273933,50769,35691,156886,188933,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.021699905395508,0.11698846068199158,-32047,0.012654913919299113,15078,-0.015088551211472019,0.03124756013984194,0.04732824427480916,0.00019855719315264864,-0.030744217578007382,0.13599644225326063
2011-12-13,5954,1336,94,4189,5410,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.928800106048584,0.20507222035606315,-1221,0.11253116638010024,1242,-0.050508701032734284,35.02656526721533,59.46153846153846,-0.030744217578007382,0.0,0.13533757197460597
2011-12-13,279724,47937,36572,167122,191454,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.928800106048584,0.0869857430896169,-24332,-3.8815922069197177,11365,1.7002015451797112,0.973230221766097,0.9830787253428629,0.0,-0.027110099592340675,0.13321221934183355
2011-12-20,272461,45948,38481,163254,178512,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.849400043487549,0.05600067532600996,-15258,0.03243911855972315,7467,-0.013935164662309991,0.04918570015741765,0.046168970377476935,-0.027110099592340675,0.020741177701077307,0.1305719498320382
2011-12-27,277118,46843,35760,165027,187022,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9084999561309814,0.0793705208611494,-21995,-0.0247264746147155,11083,0.013271624195756457,0.029209002155949883,0.04377564979480164,0.020741177701077307,0.044593414958259636,0.1278375580518868
2012-01-03,269405,50203,32684,152242,184100,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0381999015808105,0.11825318758003749,-31858,-0.035591336542555876,17519,0.023224763458165834,0.04669949039965274,0.07764788205629351,0.044593414958259636,0.020801790203257786,0.12618181676524626
2012-01-10,272921,53117,36439,144202,183703,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1013998985290527,0.14473419048002903,-39501,-0.028369926319110634,16678,-0.0031216941036729087,0.02573001326603742,0.07446737237036044,0.020801790203257786,-0.020700305207156044,0.1254874911391214
2012-01-17,274542,55975,36173,138517,180699,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0371999740600586,0.15364497963881665,-42182,-0.009823355476493198,19802,0.011446535810729111,0.027219813543180794,0.03390198376524721,-0.020700305207156044,-0.004280261937021468,0.12455869421429357
2012-01-24,278528,52333,33459,149158,190340,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.024199962615967,0.1478558708639706,-41182,0.0036424299378601454,18874,-0.003380174982334215,0.05974114722325315,0.07408616187989556,-0.004280261937021468,0.012763695666193176,0.12376196025358953
2012-01-31,274900,51697,29788,148784,192826,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0627999305725098,0.16021098581302293,-44042,-0.010268267463235295,21909,0.010896570542279412,0.008372120254090922,0.0528563539301712,0.012763695666193176,0.04182452647506518,0.12369647376480361
2012-02-07,285107,61589,32166,147466,201097,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1909000873565674,0.1881083242431789,-53631,-0.034881775190978535,29423,0.027333575845762095,0.027510091432538738,0.13087302010559437,0.04182452647506518,-0.00817955999149711,0.12430167878592607
2012-02-14,307453,64410,40866,165176,214164,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.164799928665161,0.15933492273615804,-48988,0.01628511400982789,23544,-0.020620328508244273,0.08113302050930564,0.10943614878984764,-0.00817955999149711,0.023540219161582998,0.12488976423427317
2012-02-21,314325,67347,39781,162443,217049,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.239300012588501,0.17372464805535673,-54606,-0.018272711601448027,27566,0.013081674272165177,0.014804001138363918,0.037543872750354715,0.023540219161582998,-0.0047850055889590015,0.12579595091240708
2012-02-28,301742,74261,42783,154537,214110,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.22379994392395,0.1974302549860477,-59573,-0.01580211564463533,31478,0.012445717012646147,0.029418386695131114,0.08472027613547042,-0.0047850055889590015,-0.011042852408631898,0.12671614299132472
2012-03-06,286118,73056,43445,134039,187957,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.188199996948242,0.18844672477788885,-53918,0.018741176236652505,29611,-0.006187405134187485,0.14488068174759935,0.01602561351404709,-0.011042852408631898,0.02603348120141069,0.12728626172894525
2012-03-13,285737,72765,40797,130247,187174,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.271199941635132,0.19922866132142494,-56927,-0.010516639987697383,31968,0.00823785990395571,0.014413035054391487,0.025880135960972862,0.02603348120141069,-0.010546553028638272,0.12807358602794888
2012-03-20,14133,5382,0,8208,13590,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.2367000579833984,0.3808108681808533,-5382,0.18039315874387987,5382,-0.09304360303355884,13.561932287365813,20.100334448160535,-0.010546553028638272,0.0,0.12877710090496913
2012-03-20,291410,73042,39801,137282,194518,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.2367000579833984,0.19641055557461995,-57236,-3.6690016273968724,33241,1.9712021509941273,0.9343037974683545,0.9523054154887765,0.0,-0.005592122515340692,0.12935707394020807
2012-03-27,288588,69293,39207,139313,193258,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.218600034713745,0.1869273843680264,-53945,0.011293366734154627,30086,-0.010826670327030644,0.009895631308803233,0.040027649769585255,-0.005592122515340692,0.0,0.1301895148708592
2012-03-27,14388,5307,0,8463,13770,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.218600034713745,0.3688490408673895,-5307,0.1685378463414972,5307,-0.08586289104190056,13.958440156524086,19.444695684944413,0.0,0.0027651547391081,0.13481530089861737
2012-04-03,13525,5475,75,7825,13225,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.2274999618530273,0.39926062846580407,-5400,-0.00646371976647206,5400,0.00646371976647206,0.05619952494061758,0.04378378378378378,0.0027651547391081,0.0,0.13970317623825362
2012-04-03,285433,68377,46803,138541,184651,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.2274999618530273,0.16154404010748583,-46110,-3.009981515711645,21574,1.1958595194085029,0.9348684373375579,0.9518145511373503,0.0,-0.04083654154991356,0.13987889861173583
2012-04-10,13600,5625,150,7825,13300,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.0957000255584717,0.4025735294117647,-5475,0.14236265603486634,5475,-0.05640202779636552,14.299029585798817,18.944588744588746,-0.04083654154991356,0.0,0.1454306509452844
2012-04-10,279356,64355,43557,140263,179319,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0957000255584717,0.13980727100903506,-39056,-2.4691911764705883,20798,1.1266911764705883,0.9338980293007741,0.9464841722885314,0.0,0.009981587773610023,0.1457900576503173
2012-04-17,301364,63337,40885,160142,199032,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1266000270843506,0.12904660145206462,-38890,0.0005942238577299217,22452,0.005920760606537894,0.11023069598578962,0.03540519276160504,0.009981587773610023,0.0,0.14612300818320137
2012-04-17,13220,4900,180,8170,12890,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.1266000270843506,0.35703479576399394,-4720,0.11338447857076492,4720,-0.058839144688814855,16.054795821462488,19.516141732283465,0.0,0.00092748837474943,0.1504118004433388
2012-04-24,14225,4900,480,9175,13595,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.129499912261963,0.31072056239015816,-4420,0.0226928895612708,4420,-0.0226928895612708,0.07509881422924901,0.055762081784386616,0.00092748837474943,0.0,0.15357917671978855
2012-04-24,315268,62212,42324,169141,205645,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.129499912261963,0.11578720326833043,-36504,-2.255465729349736,19888,1.0873813708260105,0.9392453293346069,0.9485344761613225,0.0,0.015210107759563218,0.1529060569913948
2012-05-01,304613,64716,37856,160076,205698,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1770999431610107,0.14977036436396346,-45622,-0.02892142558077572,26860,0.022114518441452985,0.02492796098137101,0.0679717661740046,0.015210107759563218,0.0,0.15349981806034174
2012-05-01,14530,4450,380,9730,13800,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.1770999431610107,0.28011011699931176,-4070,0.13640914865747686,4070,-0.07481624224836103,14.545006374840629,20.236438923395443,0.0,-0.05885872008595705,0.15715062306572555
2012-05-08,303609,53443,40228,170591,193208,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9900999069213867,0.07449383911544125,-22617,-1.2764624913971094,13215,0.6293874741913282,0.9353214274915544,0.9484365491987915,-0.05885872008595705,0.0,0.15667052992672004
2012-05-08,14710,3775,380,10210,13605,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.9900999069213867,0.2307953772943576,-3395,0.06331169365862013,3395,-0.032344232219729985,14.276044509762755,21.54416365824308,0.0,-0.01909629141527236,0.15848096981132473
2012-05-15,309131,48770,38639,180149,195538,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.933000087738037,0.04978148422513433,-15389,-0.8153636981645139,10131,0.4579197824609109,0.936609464793831,0.9524648491574094,-0.01909629141527236,-0.02441193201632208,0.15664053346333134
2012-05-22,322562,41202,35689,195431,199904,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.8613998889923096,0.013867101518467767,-4473,0.03531189042832974,5513,-0.014938650604436308,0.04969962183970557,0.13679104186445748,-0.02441193201632208,-0.018382578095335944,0.1539269699900085
2012-05-29,323646,38860,38037,201790,197259,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.808799982070923,-0.0139998640489918,4531,0.027914013429976254,823,-0.01453984040277528,0.02256364506614476,0.06099067583910946,-0.018382578095335944,-0.062375386863601334,0.15075401680244624
2012-06-05,316412,38058,39479,188744,184282,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.6335999965667725,-0.014101867185821019,4462,-0.00021319589922322538,-1421,-0.006933501418216199,0.06976189327285498,0.02894102170576628,-0.062375386863601334,-0.004594464354403582,0.14892024017587976
2012-06-12,314200,38218,35456,181605,184836,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.621500015258789,0.010283259070655634,-3231,-0.024313237171788682,2762,0.013220105432158073,0.020993829838909947,0.05677715340554334,-0.004594464354403582,0.005187820907858631,0.14789934041168315
2012-06-19,328215,41217,36321,189365,195024,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.6350998878479004,0.017241747025577746,-5659,-0.00772756206238065,4896,0.006791852323360916,0.046692283077819606,0.049833629962083105,0.005187820907858631,-0.0222382267758795,0.1472491380325443
2012-06-26,336745,42002,42592,198570,196518,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.576499938964844,-0.00609363167975768,2052,0.02349374647715674,-590,-0.016714653504562558,0.027080042927145345,0.0834101709341088,-0.0222382267758795,0.07063852688869332,0.14526627747488813
2012-07-03,315102,41027,44186,185305,185514,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.758500099182129,0.000663277287989286,-209,-0.006714279350844111,-3159,-0.007628918024024114,0.06544702401980482,0.030147982115404925,0.07063852688869332,-0.014138130480342737,0.1432810196295874
2012-07-10,320968,40301,43209,190726,190245,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.7195000648498535,-0.0014985917599262231,481,0.002189767123026829,-2908,0.000796567460695267,0.026647697593780103,0.020392767333253504,-0.014138130480342737,0.04511857806268571,0.1419834640193297
2012-07-17,324307,41102,45115,198956,197948,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.8422000408172607,-0.003108166027868655,1008,0.0016419082276114753,-4013,-0.003442710799830513,0.040143208433273535,0.031397520210631316,0.04511857806268571,-0.006262786729123171,0.14037238763170382
2012-07-24,304333,39834,42915,181642,184030,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.824399948120117,0.007846667959110579,-2388,-0.01047155935579559,-3081,0.002873820176561098,0.08540987551685664,0.04190987202262263,-0.006262786729123171,0.0,0.14007566420796455
2012-07-24,15875,2250,555,12375,14070,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.824399948120117,0.10677165354330709,-1695,0.0022771109278323415,1695,0.015693335918221158,12.827642276422765,28.50053475935829,0.0,0.006125240495165052,0.14188356044816397
2012-07-31,303178,36310,37223,181629,188414,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.8417000770568848,0.02237959218676817,-6785,-0.3206299212598425,-913,-0.16428346456692913,0.928535332380291,0.9618538615315573,0.006125240495165052,0.0,0.14160703138592323
2012-07-31,16025,2475,555,12300,14220,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.8417000770568848,0.11981279251170047,-1920,0.01604667884872913,1920,0.009344345565971145,12.953355957767723,23.26831683168317,0.0,0.055002225866464416,0.14212389360289854
2012-08-07,312736,39086,37191,181873,195562,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.997999906539917,0.04377174357924895,-13689,-0.734414976599064,1895,-0.0015600624024961,0.9297362459761284,0.9602763611573607,0.055002225866464416,0.0,0.14061619478458642
2012-08-07,13905,1575,605,11130,12100,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.997999906539917,0.06975907946781733,-970,0.040670085951089736,970,-0.002957766294894096,15.247739991390443,33.9894495412844,0.0,0.012208176803207627,0.13939055058313318
2012-08-14,317906,40211,30927,181966,206245,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.034600019454956,0.07637163186602329,-24279,-1.6763034879539733,9284,0.5979144192736425,0.9401614070698666,0.9693553375130028,0.012208176803207627,0.0,0.1382286469594136
2012-08-14,14280,975,605,11730,12100,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.034600019454956,0.025910364145658265,-370,0.07520776581756872,370,-0.028039735016011022,15.290851867394041,44.02405063291139,0.0,0.029559079622266893,0.1357053735435367
2012-08-21,14280,975,605,11730,12100,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.124300003051758,0.025910364145658265,-370,0.0,370,0.0,0.0,0.0,0.029559079622266893,0.0,0.13349469117394866
2012-08-21,330368,42160,30372,185366,215396,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.124300003051758,0.09089863425029059,-30030,-2.07703081232493,11788,0.7995798319327732,0.940538274586912,0.9782165113329289,0.0,-0.0012802702998047089,0.1327269196447001
2012-08-28,14280,975,605,11730,12100,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.120300054550171,0.025910364145658265,-370,0.08977867105772956,370,-0.03456145873692367,15.81754091481326,44.90632911392405,-0.0012802702998047089,0.0,0.13097541778823216
2012-08-28,317255,46747,35399,179598,210674,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.120300054550171,0.09795275094167152,-31076,-2.150280112044818,11348,0.7687675070028012,0.9389400213184651,0.9807659533026563,0.0,0.008492768703418863,0.12891542799180156
2012-09-04,331284,51468,37307,186163,220985,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1468000411987305,0.10511222998997839,-34822,-0.011807536524247058,14161,0.008866684528218625,0.04144930099128572,0.07467192340185863,0.008492768703418863,0.0,0.12926401427834697
2012-09-04,11975,50,705,10450,9795,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.1468000411987305,-0.054697286012526096,655,0.10708938554231415,-655,-0.04472295673802538,19.111039762904422,116.58278145695364,0.0,0.012361731924420027,0.12713520732952896
2012-09-11,344422,52448,40423,198955,234398,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.185699939727783,0.10290573772871651,-35443,-3.014446764091858,12025,1.0588726513569937,0.9532828894688625,0.9918704439491337,0.012361731924420027,0.0,0.12758780765390526
2012-09-11,11300,200,630,9625,9195,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.185699939727783,-0.03805309734513274,430,0.10415420617730575,-430,-0.036162033784136904,22.026195536663124,110.89277108433735,0.0,-0.018394685623801754,0.12458191755919044
2012-09-18,10280,1325,630,8605,9300,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.1270999908447266,0.06760700389105058,-695,-0.09955752212389381,695,0.09955752212389381,0.06283161128176487,0.5754475703324808,-0.018394685623801754,0.0,0.1230987024324793
2012-09-18,327499,52733,37756,184802,222632,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1270999908447266,0.11551180308947508,-37830,-3.612354085603113,14977,1.3892996108949416,0.9560542320964868,0.9783951640530894,0.0,-0.0059160531161616126,0.12236537211422274
2012-09-25,11330,275,630,9655,9300,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.108599901199341,-0.03133274492497794,355,0.11659577586496447,-355,-0.04681541012338969,20.494803481930887,98.9878453038674,-0.0059160531161616126,0.0,0.11891943719520451
2012-09-25,328512,49981,34416,182243,217588,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.108599901199341,0.10759119910383791,-35345,-3.150926743159753,15565,1.4051191526919682,0.9525924703187096,0.9892768700309252,0.0,0.0054365512121759,0.11790751822002786
2012-10-02,322021,53870,29073,171192,215471,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.125499963760376,0.13750345474363473,-44279,-0.027195353594389245,24797,0.028102474186635498,0.03405549535383525,0.11130535427944492,0.0054365512121759,0.02486006686704867,0.11693434765272893
