,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-01-17,39995,18408,6544,8833,9207,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,150.64999389648438,0.009351168896112014,-374,-0.02271701918738887,11864,0.046867121360898066,0.04745011086474501,0.0932189804424495,0.01209262827787172,0.011118507265979405,-0.0445148433520062
2012-01-24,43304,20531,7100,8744,9696,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.3249969482422,0.021984112322187326,-952,-0.014451806475809476,13431,0.0391798974871859,0.03134490238611714,0.096956317179979,0.011118507265979405,0.021007694156261802,-0.04455235161141091
2012-01-31,44705,21110,6915,8700,10245,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,155.52499389648438,0.03455989262945979,-1545,-0.013693885091446518,14195,0.017642711989654534,0.03130113486408023,0.027261373773416593,0.021007694156261802,-0.0033756239645558184,-0.044190949926767184
2012-02-07,47757,21809,6916,9035,10924,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,155.0,0.03955441087170467,-1889,-0.007694888714908847,14893,0.01561346605525109,0.05080414850443409,0.024369016536118365,-0.0033756239645558184,0.008064516129032251,-0.043157730297851596
2012-02-14,50591,22593,7476,9394,11215,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,156.25,0.0359945444841968,-1821,0.0014238750340264254,15117,0.004690411876792931,0.03153961861322723,0.04469719644816921,0.008064516129032251,0.015040039062500066,-0.04212629297478877
2012-02-21,54748,24430,8121,9568,12024,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,158.60000610351562,0.044860086213195004,-2456,-0.012551639619695203,16309,0.023561503034136507,0.045526120785476104,0.07624957758594206,0.015040039062500066,-0.017969772975011566,-0.0408261944565356
2012-02-28,56207,25283,8149,9860,12701,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,155.75,0.05054530574483605,-2841,-0.007032220355081464,17134,0.015069043618031708,0.04295022383759585,0.026351998085666427,-0.017969772975011566,-0.0102729123821228,-0.039341277064202526
2012-03-06,55124,25290,7893,10777,12586,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,154.14999389648438,0.03281692184892243,-1809,0.018360702403615207,17397,0.004679132492394186,0.04417240936523563,0.00792574511044812,-0.0102729123821228,0.008919883583799137,-0.03823504967776735
2012-03-13,53578,22826,7645,10794,12289,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,155.52499389648438,0.0279032438687521,-1495,0.005696248458021914,15181,-0.040200275741963575,0.013603084521076116,0.0890026582652358,0.008919883583799137,-0.01800345862628605,-0.03766141884152667
2012-03-20,50777,20626,6659,10510,11810,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.72500610351562,0.025602142702404632,-1300,0.0036395535480981,13967,-0.022658553884056888,0.03418458781362007,0.11676745464540957,-0.01800345862628605,0.007202427898290509,-0.037064032241871166
2012-03-27,49535,20138,6315,9525,11316,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,153.8249969482422,0.03615625315433532,-1791,-0.009669732359138981,13823,-0.002835929653189436,0.07096588455448395,0.03145200922390655,0.007202427898290509,-0.02974157021944579,-0.03649887187429769
2012-04-03,41355,16309,5246,8734,9785,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,149.25,0.025414097448917906,-1051,0.014938932068234581,11063,-0.055718179065307356,0.1253847399967601,0.2272326606355834,-0.02974157021944579,-0.014572884768896621,-0.03592946876588821
2012-04-10,40562,13922,5673,11434,9924,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,147.0749969482422,-0.03722696119520734,1510,0.06192721557248217,8249,-0.06804497642364889,0.13292443112650998,0.14360806328144934,-0.014572884768896621,0.029066865503848183,-0.03646961327918204
2012-04-17,40413,14693,7453,12601,9707,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,151.35000610351562,-0.07161062034493851,2894,0.0341206054928258,7240,-0.024875499235737883,0.06204052357898512,0.1151901020500316,0.029066865503848183,-0.019491325325838416,-0.03775243829253163
2012-04-24,41099,14215,8549,13320,9227,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,148.39999389648438,-0.09958879778096791,4093,0.029668670972211913,5666,-0.03894786331131072,0.0531778063600479,0.06914426287120014,-0.019491325325838416,0.011960978627206575,-0.03937728732855023
2012-05-01,40940,14498,9798,13560,9277,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,150.1750030517578,-0.10461651196873474,4283,0.004622983527579746,4700,-0.023504221513905448,0.012698690721198056,0.0630556470200856,0.011960978627206575,0.007990657059141926,-0.04067694366943722
2012-05-08,42006,16168,10339,13554,9432,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,151.375,-0.09812883873732324,4122,-0.003932584269662922,5829,0.02757694186614558,0.007004263464717654,0.08341192892443505,0.007990657059141926,-0.012881895611839389,-0.04126644263045319
2012-05-15,40454,16177,10456,12483,9178,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,149.4250030517578,-0.08169773075592031,3305,-0.019449602437746988,5721,-0.002571061276960434,0.06116984442084853,0.004730972853227199,-0.012881895611839389,0.02074613204895015,-0.04156602615793437
2012-05-22,41583,16839,10748,12426,9381,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.52499389648438,-0.07322703989611139,3045,-0.006427052949028526,6091,0.00914619073515598,0.011922777089925254,0.03458150578170877,0.02074613204895015,0.0331093476731108,-0.041510140098423014
2012-05-29,38874,14658,9057,11962,9042,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,157.5749969482422,-0.07511447239800381,2920,-0.0030060361205300245,5601,-0.011783661592477694,0.0382308131784422,0.16327219059666878,0.0331093476731108,0.010153933901335677,-0.040687979223169135
2012-06-05,38923,14153,8520,11980,9105,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,159.1750030517578,-0.07386378233949079,2875,-0.0011575860472295108,5633,0.0008231723002520966,0.0038415935499170025,0.045957747100074976,0.010153933901335677,0.012407669589202808,-0.03955737169828969
2012-06-12,40123,14911,7796,11644,9207,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,161.14999389648438,-0.060738229942925506,2437,-0.011252986665981554,7115,0.03807517406160882,0.02100618675363292,0.06526621746597966,0.012407669589202808,-0.046850686186302504,-0.038129383189964575
2012-06-19,36913,12169,7445,11257,8672,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,153.60000610351562,-0.07002952889226018,2585,0.0036886573785609254,4724,-0.059591755352291706,0.04626423804505996,0.15769348424594679,-0.046850686186302504,-0.03841151641164153,-0.03651633386385833
2012-06-26,36040,10343,8130,11840,7361,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,147.6999969482422,-0.1242785793562708,4479,0.05130983664291713,2213,-0.06802481510578928,0.0986406957970939,0.13592811129756943,-0.03841151641164153,-0.0020311649150740463,-0.03654185071070206
2012-07-03,36145,9681,8941,12840,6525,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,147.39999389648438,-0.1747129616821137,6315,0.0509433962264151,740,-0.040871254162042174,0.09481022463206816,0.07909998926001503,-0.0020311649150740463,-0.02747617341024422,-0.038318181314202
2012-07-10,36446,10226,9113,12706,6395,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.35000610351562,-0.1731602919387587,6311,-0.00011066537557061835,1113,0.01031954627196016,0.013821265902308779,0.03707533998655566,-0.02747617341024422,-0.06382984838288774,-0.040299576436728185
2012-07-17,37391,9350,9636,14320,5678,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,134.1999969482422,-0.23112513706506913,8642,0.06395763595456291,-286,-0.038385556714042694,0.11656165616561656,0.07368587380174865,-0.06382984838288774,0.025894233849020454,-0.04357978286857656
2012-07-24,35857,8745,10285,14579,5146,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,137.6750030517578,-0.2630727612460607,9433,0.02115482335321334,-1540,-0.03353748228183253,0.040101394169835235,0.06589595375722543,0.025894233849020454,0.006900286378675791,-0.04745587616710179
2012-07-31,36765,9227,10129,14260,5565,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,138.625,-0.23650210798313615,8695,-0.02058175530579803,-902,0.017792899573305074,0.037225725094577555,0.03296135565199421,0.006900286378675791,0.00018029862206936365,-0.0508796373034469
2012-08-07,36092,9258,10631,13641,5906,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,138.64999389648438,-0.2143134212567882,7735,-0.026111791105671155,-1373,-0.01281109751121991,0.04911239576405586,0.026798732967972246,0.00018029862206936365,0.030833100205292174,-0.05340111724493169
2012-08-14,35726,9227,10698,13077,5332,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,142.9250030517578,-0.21678889324301628,7745,0.000277069710739222,-1471,-0.0027152831652443757,0.061817589222662825,0.0049184441656210795,0.030833100205292174,-0.021864613841346858,-0.05609495495672539
2012-08-21,36574,9176,11741,13687,5493,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,139.8000030517578,-0.22403893476239953,8194,0.012567877736102559,-2565,-0.030621955998432513,0.04019812304483837,0.052301955347325145,-0.021864613841346858,0.0035765378332279774,-0.058827057304202686
2012-08-28,38411,9148,12455,13669,5548,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,140.3000030517578,-0.21142381088750617,8121,-0.0019959534095258928,-3307,-0.02028763602559195,0.0037987198834365404,0.03434708142387631,0.0035765378332279774,0.03349962114048077,-0.06101362373407953
2012-09-04,34897,7435,10183,12924,4865,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.0,-0.23093675674126715,8059,-0.0016141209549347844,-2748,0.01455312280336362,0.0802743268311878,0.22618912475876943,0.03349962114048077,-0.0024138351966594973,-0.06366746450657366
2012-09-11,33331,6679,9384,12071,4797,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.64999389648438,-0.21823527646935287,7274,-0.02249477032409663,-2705,0.0012321976101097515,0.05460042684372777,0.09680632509493868,-0.0024138351966594973,0.004320774465066846,-0.0663658259429144
2012-09-18,32911,6493,9504,11565,4588,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.27499389648438,-0.21199598918294796,6977,-0.008910623743662057,-3011,-0.00918064264498515,0.04426422336408098,0.019128586609989374,0.004320774465066846,-0.014283235487318136,-0.0695005412124963
2012-09-25,33243,8071,10182,11573,4559,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.1999969482422,-0.21099178774478838,7014,0.0011242441736805324,-2111,0.027346479900337273,0.0022935779816513763,0.12359612118555854,-0.014283235487318136,0.015188569120877515,-0.07237518386479402
2012-10-02,30345,7211,9024,10982,4622,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.375,-0.20958971824023728,6360,-0.019673314682790363,-1813,0.008964293234665945,0.04191233017175083,0.12429935324915306,0.015188569120877515,-0.004643185222753643,-0.07598871855719241
2012-10-09,29270,7060,9595,10974,4222,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.6999969482422,-0.23067987700717457,6752,0.012918108419838524,-2535,-0.023793046630416873,0.026849170834430114,0.04335034524166917,-0.004643185222753643,0.009675253523151017,-0.07998343660212871
2012-10-16,29140,7735,10049,10800,4245,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,146.10000610351562,-0.22494852436513382,6555,-0.006730440724291083,-2314,0.007550392893747864,0.013094051179793951,0.06348403058929375,0.009675253523151017,-0.004620143898416806,-0.0844042970209855
2012-10-23,26607,7525,7761,9181,4177,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.4250030517578,-0.18807080843387078,5004,-0.0532258064516129,-236,0.07131091283459162,0.12629136098218297,0.1634175062148371,-0.004620143898416806,-0.0006876816325733781,-0.08785574808771357
2012-10-30,25223,8096,8083,7869,3916,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.3249969482422,-0.1567220394084764,3953,-0.03950088322621866,13,0.009358439508400046,0.13347475604582096,0.05519500587180914,-0.0006876816325733781,-0.003268473109933945,-0.09051304353578361
2012-11-06,25451,8178,8777,8024,3549,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.85000610351562,-0.17582806176574595,4475,0.020695397058240493,-599,-0.024263568964833684,0.04510498574267692,0.04576820996756119,-0.003268473109933945,-0.00914747774386937,-0.09342977223676568
2012-11-13,26877,8733,10316,7985,3176,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.52499389648438,-0.1789262194441344,4809,0.013123256453577462,-1583,-0.038662527994970726,0.03691425499507213,0.10992703029030396,-0.00914747774386937,0.01759281841248206,-0.09662092553140796
2012-11-20,26399,8993,11228,7895,2514,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,146.0500030517578,-0.20383347854085382,5381,0.02128213714328236,-2235,-0.024258659820664507,0.07224517244692093,0.05795954700558825,0.01759281841248206,0.005991098813533879,-0.10031184126033159
2012-11-27,25872,8628,10456,7864,2569,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,146.9250030517578,-0.20466141001855287,5295,-0.003257699155271033,-1828,0.015417250653433842,0.008243074858621682,0.05957870467407252,0.005991098813533879,-0.00918840275974031,-0.10374749228616793
2012-12-04,28007,8615,11140,8895,2769,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.5749969482422,-0.21873103152783233,6126,0.032119666048237475,-2525,-0.026940321583178727,0.10553840877914952,0.03528220703619337,-0.00918840275974031,0.04465052472102071,-0.10721801220225866
2012-12-11,26616,8357,7592,7709,3513,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.0749969482422,-0.15764953411481816,4196,-0.06891134359267326,765,0.11747063234191452,0.17198360363571555,0.2386356511380024,0.04465052472102071,0.0008219628637740062,-0.10939021181178218
2012-12-18,29026,9497,6713,8541,5596,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.1999969482422,-0.10146075931923103,2945,-0.04700180342651037,2784,0.0758566275924256,0.20619650562354105,0.12455274521900062,0.0008219628637740062,0.0034494688948776275,-0.11029151749138408
2013-01-08,32526,10444,9515,9382,6250,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,152.72500610351562,-0.09629219701162148,3132,0.006442499827740646,929,-0.06390822021635775,0.09563715455475946,0.18783506187684754,0.0034494688948776275,-0.028810011323824436,-0.11131694764465629
2013-01-15,31148,8425,8620,10473,6269,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,148.3249969482422,-0.13496853730576602,4204,0.03295824878558692,-195,-0.03455696980876837,0.06630032254210966,0.17095922557934878,-0.028810011323824436,-0.026462181914808536,-0.11341982370595383
2013-01-22,30568,7324,8757,10309,6626,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.39999389648438,-0.12048547500654279,3683,-0.016726595608064724,-1433,-0.03974573006292539,0.03076468851490995,0.07698526211056526,-0.026462181914808536,0.009695354670700818,-0.11549085990646783
2013-01-29,32183,8593,10082,10406,6195,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,145.8000030517578,-0.13084547742597022,4211,0.017272965192358023,-1489,-0.0018319811567652448,0.03180531293295585,0.13890227576974565,0.009695354670700818,0.0186899230980071,-0.11818694925881558
2013-02-05,32960,10815,10056,10156,7327,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,148.52499389648438,-0.08583131067961165,2829,-0.042941925861479664,759,0.0698505422117267,0.07904821826917577,0.10770926165492789,0.0186899230980071,-0.035515866778360716,-0.12026032277808094
2013-02-12,36828,10960,11807,11196,6934,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.25,-0.11572716411426089,4262,0.043476941747572814,-847,-0.048725728155339806,0.07904026475455046,0.08327842930557386,-0.035515866778360716,-0.000523538905704668,-0.12315045848469094
2013-02-19,39278,10930,13925,12942,6651,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.1750030517578,-0.16016599623198738,6291,0.055093950255240574,-2995,-0.05832518735744542,0.10355739294646046,0.08642124321062161,-0.000523538905704668,-0.013968918857134582,-0.12699123554437733
2013-02-26,39057,9788,14753,13564,6233,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,141.1750030517578,-0.1877000281639655,7331,0.026477926574672846,-4965,-0.05015530322317837,0.05253321210284387,0.08027382747239314,-0.013968918857134582,0.004072937388436726,-0.1312930542491497
2013-03-05,39641,9857,15751,13591,6031,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,141.75,-0.1907116369415504,7560,0.005863225542156336,-5894,-0.02378574903346391,0.011670573845683416,0.041666666666666664,0.004072937388436726,-0.020811265948798452,-0.13582327969443325
2013-03-12,41185,9570,16401,14276,5570,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,138.8000030517578,-0.2113876411314799,8706,0.02890946242526677,-6831,-0.023637143361670998,0.057744633679330845,0.03607870316891918,-0.020811265948798452,-0.020172932206015237,-0.140860451749747
2013-03-19,41044,9484,15292,14236,5546,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,136.0,-0.21172400350843,8690,-0.00038849095544494356,-5808,0.024839140463761077,0.003235264381761197,0.0482321601549887,-0.020172932206015237,-0.008455837474149797,-0.14556316185277304
2013-03-26,43033,8630,14854,14724,5892,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,134.85000610351562,-0.20523784072688403,8832,0.0034597017834519053,-6224,-0.010135464379690089,0.04045401629802096,0.05501618122977346,-0.008455837474149797,0.07322951096064179,-0.15004664424884295
2013-04-02,38782,10321,13450,12965,5422,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.72500610351562,-0.19449744726935175,7543,-0.02995375641949202,-3129,0.07192154857899752,0.12122695382607276,0.13020066467544486,0.07322951096064179,-0.01451031967491212,-0.15427932867137673
2013-04-09,37164,10216,12909,13142,5249,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,142.625,-0.21238295124313852,7893,0.009024805322056625,-2693,0.011242328915476251,0.019031047795117176,0.027935135135135136,-0.01451031967491212,-0.03978967959164115,-0.15905892875594352
2013-04-16,37678,10078,13624,13170,5812,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,136.9499969482422,-0.19528637401135943,7358,-0.014395651705951997,-3546,-0.02295231944892907,0.031134759245601096,0.03598852417517509,-0.03978967959164115,-0.02336617027783916,-0.1633031685917181
2013-04-23,39356,10259,16648,14335,5930,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,133.75,-0.21356337026120542,8405,0.027788099156006156,-6389,-0.07545517277987154,0.06331112755983222,0.11911398520831011,-0.02336617027783916,0.043364508798189316,-0.16669425338144883
2013-04-30,35530,9779,14461,13334,5074,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,139.5500030517578,-0.23247959470869686,8260,-0.0036843175119422706,-4682,0.04337331029576177,0.10088005215123859,0.11002475247524753,0.043364508798189316,-0.019168778167390488,-0.1697878875038288
