Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-12-11,29742,5372,4616,12119,11193,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,85.79000091552734,-0.031134422701903034,926,0.12757291969940615,756,-0.12464083219124802,61.71040665751544,48.88956748097717,-0.030621458581611916,0.0,0.05017014059465792
2012-12-11,71750,7848,1347,53368,55092,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,85.79000091552734,0.02402787456445993,-1724,-0.08909958980566203,6501,0.19316118620133146,0.7850636179236585,0.6247960848287113,0.0,0.0,0.051945249794896745
2012-12-11,492055,72773,54875,244274,282492,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",85.79000091552734,0.07767017914664011,-38218,-0.5086271777003485,17898,0.15884320557491288,0.7941021250422389,0.9279659689145149,0.0,0.0,0.050218400699505374
2012-12-11,167844,58006,14914,67919,106033,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,85.79000091552734,0.22707990753318558,-38114,0.00021135848634807084,43092,0.05120159331782016,2.028226177336277,0.7505211190345584,0.0,0.0,0.05588749097620005
2012-12-11,1543454,342234,175895,631085,807334,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",85.79000091552734,0.11419128785179215,-176249,-0.8229963537570602,166339,0.7342949405400253,0.8790672258917603,0.8592628476692098,0.0,0.02494462486083404,0.0564839322627363
2012-12-18,482956,74469,55869,258331,279709,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",87.93000030517578,0.04426490197864816,-21378,0.10034053493009834,18600,-0.09571972990448695,1.6734424949817857,2.975271985146312,0.02494462486083404,0.0,0.05827264953990891
2012-12-18,169226,55772,15826,71464,106346,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,87.93000030517578,0.20612671811660147,-34882,-0.027961139317039235,39946,0.04419864335467413,2.0259265508126654,0.8204139780440795,0.0,0.0,0.0590197986814867
2012-12-18,71677,6908,1347,55602,56236,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,87.93000030517578,0.008845236268258996,-634,0.2023802488979235,5561,-0.20318981716757473,0.589888946511919,7.673288915808601,0.0,0.0,0.05884112365563522
2012-12-18,28071,3923,7107,12873,10062,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,87.93000030517578,-0.10013893341883082,2811,0.04806283745134422,-3184,-0.12200566429956611,3.8763025942882057,0.7928377153218495,0.0,0.0,0.05421037923318417
2012-12-18,1493851,341629,158718,604025,787977,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",87.93000030517578,0.12313945634470908,-183952,-6.653236436179688,182911,6.629439635210716,0.9835237305693526,0.9779552990224784,0.0,0.059365417975505874,0.0580275655924289
2013-01-08,69534,7862,2553,52187,53225,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,93.1500015258789,0.014927948917076538,-1038,0.12244460792943875,5309,-0.11888869773491466,12.20534663985125,47.04099855976956,0.059365417975505874,0.0,0.05965168848317718
2013-01-08,166769,55496,14109,60012,99469,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,93.1500015258789,0.23659672960802067,-39457,-0.5525210688296373,41387,0.5188540857709897,0.339030981747042,0.8503699446878816,0.0,0.0,0.0616541450445757
2013-01-08,1477695,347860,133082,574621,793007,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",93.1500015258789,0.1477882783659686,-218386,-1.0729152300487501,214778,1.0397076195216137,0.8833886115230165,0.8552736088759143,0.0,0.0,0.061190665032146506
2013-01-08,494271,76675,49560,269236,296334,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",93.1500015258789,0.054824175401753286,-27098,0.1294502586799035,27115,-0.12699711374810094,1.418140990505154,2.8098942448607755,0.0,0.0,0.06171918465514632
2013-01-08,29432,5107,7419,13086,9730,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,93.1500015258789,-0.11402555042131014,3356,0.06161397290150545,-2312,-0.05953616538295793,23.788306451612904,9.077838096758741,0.0,0.0013955689886044897,0.06096682923887696
2013-01-15,30353,5969,8171,12230,9656,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,93.27999877929688,-0.08480216123612164,2574,-0.02656972003261756,-2202,0.0037374286490894264,0.042492917847025496,0.11414427157001414,0.0013955689886044897,0.0,0.06035878516415025
2013-01-15,1495149,354130,127379,564730,804346,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",93.27999877929688,0.1602622882401687,-239616,-7.979112443580536,226751,7.5430105755609,0.9840140357438155,0.9706339860729498,0.0,0.0,0.06281285852881181
2013-01-15,506440,72939,51587,273184,293068,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",93.27999877929688,0.03926230155595924,-19884,0.14696327924507857,21352,-0.13737694370260087,1.417785720845136,2.866734657822463,0.0,0.0,0.06019190632856561
2013-01-15,71791,8355,4042,52310,52429,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,93.27999877929688,0.0016575893914278948,-119,0.03902732801516468,4313,-0.03364465682015639,4.406314744269088,9.04484956037751,0.0,0.0,0.05784589817709467
2013-01-15,169789,58211,14372,59799,101446,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,93.27999877929688,0.24528679714233548,-41647,-0.5784569096404841,43839,0.5505704057611678,0.35043567242395113,0.8292024303211496,0.0,0.031732409125305505,0.060501905185743006
2013-01-22,480148,71949,49674,264460,285782,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",96.23999786376952,0.04440714113148446,-21322,0.11970740153955792,22275,-0.12700469406145273,0.7069562119939954,0.4032132080280868,0.031732409125305505,0.0,0.06268218681076129
2013-01-22,69616,8539,2394,49107,50663,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.23999786376952,0.022351183635945758,-1556,0.04116647367061822,6145,-0.033593808575689166,4.515104740904079,10.12439403640355,0.0,0.0,0.05968430902869788
2013-01-22,1491867,366484,120381,536150,788559,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.23999786376952,0.16919001492760413,-252409,-3.6033814065732015,246103,3.4468800275798666,0.9246853459891946,0.9775440830620398,0.0,0.0,0.060916313566125466
2013-01-22,174015,61118,14390,64521,107684,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.23999786376952,0.2480418354739534,-43163,0.14025781118558156,46728,-0.1336412696306038,6.692627972474667,5.447859829422048,0.0,0.0,0.0669915097861866
2013-01-22,32325,6755,9279,12100,9232,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,96.23999786376952,-0.08872389791183295,2868,0.26452317328965896,-2524,-0.28303307186162113,7.072613913369586,3.709242858924785,0.0,0.013819636955284986,0.06383109579033777
2013-01-29,506031,64363,54861,290583,299318,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",97.56999969482422,0.017261788309411875,-8735,-0.35894818252126837,9502,0.3720340293890178,0.9638379999355824,0.8655136549687982,0.013819636955284986,0.0,0.06490716136395004
2013-01-29,72805,8404,2394,51099,52258,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,97.56999969482422,0.015919236316187076,-1159,0.014971414794745777,6010,-0.006900762996733402,4.707412173340945,10.041303945175033,0.0,0.0,0.06310846254929593
2013-01-29,32667,7289,10061,12487,9434,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,97.56999969482422,-0.09345823001806104,3053,0.05785316942517684,-2772,-0.12062358354508619,3.7149765065462343,0.5061671469740634,0.0,0.0,0.06244453617209321
2013-01-29,1553636,378904,110915,540734,816465,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",97.56999969482422,0.17747464657101147,-275731,-8.534116998806134,267989,8.288517464107509,0.9838483523786858,0.964578752559619,0.0,0.0,0.0663834984287815
2013-01-29,177223,63218,14724,65422,108555,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,97.56999969482422,0.2433826309226229,-43133,0.14971203035974964,48494,-0.14127826595161286,6.801025422900728,5.28440378743168,0.0,-0.009531621482880004,0.06699333739837024
2013-02-05,1594844,380063,113259,571240,852228,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.63999938964844,0.17618525699065238,-280988,-1.3421226364523793,266804,1.2318378540031485,0.8777794794122523,0.842005829863659,-0.009531621482880004,0.0,0.06842981914110241
2013-02-05,166295,66706,11974,60344,103294,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.63999938964844,0.2582759553804985,-42950,0.14925472334598242,54732,-0.13297350712671585,7.698884122269888,5.2699796644636505,0.0,0.0,0.07172241674311411
2013-02-05,74341,8043,3792,51415,50844,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.63999938964844,-0.007680822157355968,571,0.2617096124357317,4251,-0.303562945368171,0.6002307865322368,5.648077735530207,0.0,0.0,0.07242224002945473
2013-02-05,521168,66454,56436,301221,312135,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",96.63999938964844,0.02094142387867252,-10914,-0.15449079242948036,10018,0.07757495863655318,0.8332795309738553,0.9036943608104809,0.0,0.0,0.07054406598339234
2013-02-05,31381,7398,9985,11725,8434,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,96.63999938964844,-0.1048723750039833,3291,0.02725608632916833,-2587,-0.024186059005925152,29.42591398382856,6.069550710464247,0.0,0.009002511921323952,0.0647033139344155
2013-02-12,529955,73113,56243,308772,326263,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",97.51000213623048,0.03300468907737449,-17491,-0.6622478569835251,16870,0.6200248558044676,0.9682552930153456,0.8656189121494171,0.009002511921323952,0.0,0.06668649899113116
2013-02-12,169082,68955,12316,61080,108857,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,97.51000213623048,0.28256703847837145,-47777,-0.05714824843618798,56639,0.0750422205658971,2.7368848455604136,0.5916624626250446,0.0,0.0,0.07078146772652621
2013-02-12,40318,6062,11504,16417,10471,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,97.51000213623048,-0.14747755345007194,5946,0.31773340745910267,-5442,-0.3671650441797471,5.32018000595061,3.6266082204258225,0.0,0.0,0.06781051457302299
2013-02-12,1653440,391902,119027,571616,857279,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",97.51000213623048,0.1727688939423263,-285663,-7.232724837541545,272875,6.9030457860012895,0.9811826621270282,0.965619489204958,0.0,0.0,0.06718046558795451
2013-02-12,77259,8305,3159,54451,55517,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,97.51000213623048,0.013797745246508498,-1066,0.17212417747242115,5146,-0.16192241629572285,11.99373454095737,43.56812630844382,0.0,-0.0087170388216542,0.06508525756957456
2013-02-19,77598,9107,3659,54413,55781,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.66000366210938,0.017629320343307817,-1368,-0.003908929703982707,5448,0.003908929703982707,0.002740621086447538,0.10198966003446655,-0.0087170388216542,0.0,0.06827371481188024
2013-02-19,39985,6257,11649,16659,10216,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,96.66000366210938,-0.16113542578466925,6443,0.1006598108198665,-5392,-0.13969432201860874,3.100241860465116,0.605383670278119,0.0,0.0,0.06381521888928345
2013-02-19,528245,81381,54712,303423,332450,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",96.66000366210938,0.05494988121042319,-29027,-0.8870826559959984,26669,0.8018256846317369,0.9577352710368265,0.8684282071818535,0.0,0.0,0.06472421092504142
2013-02-19,174006,71012,12520,62063,112243,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.66000366210938,0.28838086043010014,-50180,-0.04004391901485106,58492,0.06024287972437032,2.6480270329191193,0.6292319111238807,0.0,0.0,0.06875746560353656
2013-02-19,1650211,380355,122437,577086,847034,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.66000366210938,0.16358392957021858,-269948,-1.262990931347195,257918,1.1460869165431078,0.8776044153582563,0.8338637050708841,0.0,-0.041692595241139885,0.06802782259929488
2013-02-26,48309,6827,16609,20473,10707,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,92.62999725341795,-0.20215694798070752,9766,0.1695019606583643,-9782,-0.1622216795306782,44.67415009621552,20.45383171189623,-0.041692595241139885,0.0,0.06179329258197053
2013-02-26,517223,76242,56770,290863,312906,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",92.62999725341795,0.042617981025592444,-22043,-0.6584487362603242,19472,0.6055600405721501,0.9483577328415338,0.823805370943975,0.0,0.0,0.06506559848364064
2013-02-26,74854,7807,2862,52510,53226,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,92.62999725341795,0.009565287092206162,-716,0.04123366516956903,4945,-0.028086531341413666,4.7101554815767575,11.467147811416252,0.0,0.0,0.06496326965890019
2013-02-26,176702,71606,12370,63977,113925,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,92.62999725341795,0.2826679947029462,-49948,-0.6577070029657733,59236,0.7252919015683864,0.4056503018515812,0.872951795751167,0.0,0.0,0.06598207518644608
2013-02-26,1654089,374809,138711,585293,833573,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",92.62999725341795,0.1501007503223829,-248280,-1.1224094803680773,236098,1.0009054792815022,0.8746167714216846,0.8364698551176196,0.0,-0.019540080020103323,0.06724350345879128
2013-03-05,1710526,380407,144667,610227,840541,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",90.81999969482422,0.13464513254987062,-230314,0.01086156790837736,235740,-0.00021643333581203913,0.02198973233487367,0.022004517458491565,-0.019540080020103323,0.0,0.07225059823830576
2013-03-05,548719,81193,54670,298368,325977,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",90.81999969482422,0.05031537089111184,-27609,0.11850448341621232,26523,-0.12231149950366145,1.3236639998718658,2.864731383820466,0.0,0.0,0.07077637189928737
2013-03-05,171519,64081,12063,65569,108950,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,90.81999969482422,0.25292241675849325,-43381,-0.028743309417024014,52018,0.04646276144984956,2.5775187801901227,0.7842902920781677,0.0,0.0,0.07623900342737192
2013-03-05,47074,5162,14553,18924,10107,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,90.81999969482422,-0.18730084547733356,8817,0.3043278004186125,-9391,-0.35803030568042027,5.011470497054872,3.1148364189703273,0.0,0.0,0.07217498958041435
2013-03-05,73801,7717,2397,51023,52214,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,90.81999969482422,0.01613799271012588,-1191,-0.21260143603687812,5320,0.31250796618090665,0.7187926809186629,1.4545184892228593,0.0,0.018938573293137084,0.07099167830278907
2013-03-12,558899,88612,48705,295555,334596,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",92.54000091552734,0.06985340821865847,-39041,-0.5128656793268384,39907,0.4686521862847387,0.8361710129794288,0.9263456090651558,0.018938573293137084,0.0,0.06796809177750972
2013-03-12,173330,64760,12150,66355,113670,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,92.54000091552734,0.27297640339237295,-47315,-0.014804105929693915,52610,0.022728614651305514,2.5003527287876683,0.7854245221687687,0.0,0.0,0.07102165169175166
2013-03-12,47525,6698,15630,18767,9585,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,92.54000091552734,-0.1932035770647028,9182,0.3259504990480586,-8932,-0.35505682801592336,5.349640237020316,2.7562701540666428,0.0,0.0,0.0664549501716872
2013-03-12,74384,8124,2397,50997,51907,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,92.54000091552734,0.012233813723381372,-910,-0.21235139400315622,5727,0.30844818516570227,0.7244810697348986,1.393308620853531,0.0,0.0,0.0627262404718176
2013-03-12,1720024,376467,148272,600968,826255,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",92.54000091552734,0.1309789863397255,-225287,-3.0164685953968595,228195,2.9908044740804476,0.9278991440020236,0.9799500323017729,0.0,-0.004106302676232243,0.06507496643473042
2013-03-19,1647391,358086,134365,579870,801723,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",92.16000366210938,0.1346693043727931,-221853,0.001996483769993907,223721,-0.002601126495909359,0.033027092638714874,0.06556591417217145,-0.004106302676232243,0.0,0.06959050946918471
2013-03-19,175656,66204,12120,67045,114722,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,92.16000366210938,0.2714225531721091,-47677,0.10572839113483078,54084,-0.10297312538431981,6.6009011536747595,5.287357642612736,0.0,0.0,0.07244210748509626
2013-03-19,529212,98287,39383,274622,334536,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",92.16000366210938,0.11321360815703348,-59914,-0.06966457166279547,58904,0.027439996356515006,0.7016094346622715,0.43107430812813247,0.0,0.0,0.07433221631663389
2013-03-19,72748,8505,2397,50518,51704,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,92.16000366210938,0.01630285368669929,-1186,0.11097254030520849,6108,-0.09976342184228627,4.959167302537614,11.627958172812328,0.0,0.0,0.07009579562583924
2013-03-19,49502,9585,14679,16232,10500,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,92.16000366210938,-0.11579330128075634,5732,0.09509539781162368,-5094,-0.1539836146698191,2.823956307047733,0.5506923837784372,0.0,0.045355821502639726,0.06502691909417145
2013-03-26,71701,9814,2400,52143,55748,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.33999633789062,0.05027823879722738,-3605,-0.18861864167104359,7414,0.25267665952890794,0.7522314187466981,1.0240707384968069,0.045355821502639726,0.0,0.06493949723639211
2013-03-26,178502,66692,12620,68766,115396,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.33999633789062,0.2612295660552823,-46630,-0.6000613659502657,54072,0.6507301153400928,0.41415167081156806,0.846000605204761,0.0,0.0,0.07215594178401889
2013-03-26,1693684,364846,120239,605459,849358,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.33999633789062,0.14400502100746065,-243899,-1.1051360769067013,244607,1.067411009400455,0.8734122573492061,0.8364987579496377,0.0,0.0,0.07655607990408778
2013-03-26,520001,95267,33053,267727,330708,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",96.33999633789062,0.1211170747748562,-62981,0.10681921775254416,62214,-0.10769010039653205,1.4310359521084162,2.7802758728179553,0.0,0.0,0.07580328733744715
2013-03-26,50413,10319,15647,16509,10424,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,96.33999633789062,-0.12070299327554401,6085,0.13281897534812434,-5328,-0.12988821175343893,21.219396279656927,3.941847030732496,0.0,0.008822982518438272,0.07272703166761055
2013-04-02,50675,10682,15929,16436,10284,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,97.19000244140624,-0.12140108534780464,6152,0.001329022276000238,-5247,0.0016067284232241684,0.007971556886227546,0.024238097027545,0.008822982518438272,0.0,0.07036051869185608
2013-04-02,69935,10565,2400,51158,55414,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,97.19000244140624,0.060856509616072064,-4256,-0.20538727183029107,8165,0.2646669955599408,0.7492774837668431,1.052526031623602,0.0,0.0,0.0668137823932741
2013-04-02,1731930,369816,120966,604305,860779,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",97.19000244140624,0.14808566166069068,-256474,-3.6064631443483233,248850,3.4415528705226284,0.9272587783362592,0.9735829757407566,0.0,0.0,0.06880760009575883
2013-04-02,535648,97395,35061,283005,347779,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",97.19000244140624,0.12092642929685167,-64774,0.11068576674576917,62334,-0.10769257418024977,1.3226397625811688,2.705245515491937,0.0,0.0,0.07070327789693011
