,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-12-20,10051,3721,5243,3383,1944,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,245.0,-0.14316983384737836,1439,0.009210408655995707,-1522,-0.02655816864884199,0.056129153369626435,0.03313253012048193,0.06707314236542872,0.007346951231664622,0.05489412574643801
2011-12-27,9559,3529,4838,3130,1818,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,246.8000030517578,-0.13725285071660215,1312,-0.012635558650880509,-1309,0.02119192120187046,0.07659660468876314,0.07135173897454285,0.007346951231664622,0.017017815625234745,0.0457175355944593
2012-01-03,8658,3515,3681,2501,2327,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,251.0,-0.020097020097020097,174,-0.11905010984412595,-166,0.11957317711057643,0.23570836785418392,0.16272929405225126,0.017017815625234745,-0.004382494436317108,0.03836697972876754
2012-01-10,8781,3511,3981,2574,2301,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,249.8999938964844,-0.031089853091902972,273,0.011434511434511435,-470,-0.03511203511203511,0.020307692307692308,0.0405766150560598,-0.004382494436317108,-0.03161262140629262,0.030261194882690377
2012-01-17,9111,3792,4481,2690,2108,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,242.0,-0.0638788277905828,582,0.03518961393918688,-689,-0.02494021182097711,0.06440183409754065,0.09440348120391635,-0.03161262140629262,-0.027685937802653715,0.02141911952308127
2012-01-24,9643,3959,4796,2617,1902,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,235.3000030517578,-0.07414704967333817,715,0.014597738996817034,-837,-0.016244100537811435,0.06173932285903961,0.05505425471159338,-0.027685937802653715,0.05482360275892906,0.012500074148682436
2012-01-31,10079,3781,4989,2727,1963,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,248.1999969482422,-0.07580117075106657,764,0.005081406201389609,-1208,-0.03847350409623561,0.03646055437100213,0.04230330672748005,0.05482360275892906,0.08541497666763909,0.0026767984182856416
2012-02-07,9867,3765,3455,2681,3020,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,269.3999938964844,0.034356947400425664,-339,-0.1094354598670503,310,0.15061017958130768,0.1934748289773724,0.2146814404432133,0.08541497666763909,-0.011135857713318043,-0.0046265009101272014
2012-02-14,10035,3863,3123,2691,3383,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,266.3999938964844,0.0689586447433981,-692,-0.03577581838451404,740,0.043579608797000104,0.061409285479091205,0.06155167477812768,-0.011135857713318043,-0.024774798253487162,-0.011284940647323206
2012-02-21,10004,4157,3269,2729,3294,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,259.79998779296875,0.05647740903638544,-565,0.012655705032386647,888,0.014748380667663178,0.021085837622447284,0.059251279288984646,-0.024774798253487162,0.030408101559873613,-0.017671385312179603
2012-02-28,10457,4237,3357,2671,3717,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,267.70001220703125,0.10002868891651526,-1046,-0.048080767692922834,880,-0.0007996801279488205,0.07529743268628679,0.022122728469844616,0.030408101559873613,0.0029883741370548833,-0.021467244225668793
2012-03-06,10377,4154,3346,2590,3562,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,268.5,0.09366869037294015,-972,0.0070765994070957254,808,-0.006885339963660706,0.03836150845253576,0.012533333333333334,0.0029883741370548833,0.011173184357541999,-0.025267333594051564
2012-03-13,10043,4034,3220,2594,3589,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,271.5,0.09907398187792492,-995,-0.0022164402042979666,814,0.0005782017924255566,0.005013747371825974,0.03391232423490488,0.011173184357541999,-0.026151035372064868,-0.02892021312707505
2012-03-20,10347,4107,3132,2628,3683,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,264.3999938964844,0.10196192132985406,-1055,-0.005974310465000498,975,0.016031066414418003,0.020282047219141182,0.022240640972510016,-0.026151035372064868,-0.01928897965675569,-0.03290872859853545
2012-03-27,9664,4161,3651,2865,3258,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,259.29998779296875,0.040666390728476824,-393,0.06397989755484682,510,-0.044940562481878804,0.10811693614241386,0.07334869431643626,-0.01928897965675569,-0.0019282685057402382,-0.037863559615507
2012-04-03,10658,4362,4160,3075,3129,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,258.79998779296875,0.005066616626008632,-54,0.03507864238410596,202,-0.03187086092715232,0.054642166344294,0.08331377610889462,-0.0019282685057402382,0.012751230549465031,-0.04236271973881403
2012-04-10,10472,4285,4159,3025,3017,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,262.1000061035156,-0.0007639419404125286,8,0.0058172264965284295,126,-0.007130793769938075,0.026812313803376366,0.009237328280435813,0.012751230549465031,-0.00648612044045449,-0.04494550101186142
2012-04-17,9919,4321,4327,3073,2907,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,260.3999938964844,-0.01673555801996169,166,0.015087853323147441,-6,-0.012605042016806723,0.026421404682274247,0.02358926919518964,-0.00648612044045449,0.06528417971759981,-0.04600225990472097
2012-04-24,9356,4177,3976,2824,3191,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,277.3999938964844,0.03922616502778965,-367,-0.053735255570117955,201,0.02086903921766307,0.0886118038237739,0.06071384766343677,0.06528417971759981,0.036409539746726116,-0.04584945151088796
2012-05-01,8927,3731,3321,2789,3401,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,287.5,0.06855606586759269,-612,-0.026186404446344593,410,0.022338606241983753,0.0395799676898223,0.1561259217243335,0.036409539746726116,0.007304369055706417,-0.04436952716728042
2012-05-08,8996,3605,3402,2923,3335,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,289.6000061035156,0.04579813250333482,-412,0.02240394309398454,203,-0.023188081102274,0.03195909236177692,0.029541886684743827,0.007304369055706417,0.00966846593217241,-0.043014947072066684
2012-05-15,9217,3568,3078,2741,3395,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,292.3999938964844,0.07095584246501031,-654,-0.026900844819919965,490,0.03190306803023566,0.0394393741851369,0.05431838699969907,0.00966846593217241,-0.03043773625944446,-0.04039421750305842
2012-05-22,9633,3835,3314,2667,3542,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,283.5,0.09083359285788435,-875,-0.023977433004231313,521,0.0033633503309102746,0.03559349331615397,0.07035949083787943,-0.03043773625944446,0.029276852885251392,-0.03748819538333946
2012-05-29,9600,3960,3348,2578,3706,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,291.79998779296875,0.1175,-1128,-0.026263884563479705,612,0.009446693657219974,0.04026098026734564,0.02175697865353038,0.029276852885251392,-0.04146667612105037,-0.034450322868254064
2012-06-05,8589,3444,2731,2280,3533,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,279.70001220703125,0.1458842705786471,-1253,-0.013020833333333334,713,0.010520833333333333,0.08102528814725615,0.18348178137651822,-0.04146667612105037,0.01215585894922211,-0.030603993131034807
2012-06-12,8290,3310,2709,2172,3347,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,283.1000061035156,0.14173703256936068,-1175,0.009081383164512749,601,-0.013039934800325998,0.05327052002174307,0.02591792656587473,0.01215585894922211,-0.03532320658567378,-0.026507217580052776
2012-06-19,7748,2744,3333,2701,2322,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,273.1000061035156,-0.04891584925141972,379,0.18745476477683956,-589,-0.14354644149577805,0.30937686641449336,0.19582030607207504,-0.03532320658567378,0.004760116308734075,-0.02580625595683899
2012-06-26,7317,2687,3451,2588,1698,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,274.3999938964844,-0.12163454967883013,890,0.06595250387196695,-764,-0.022586473928755808,0.17195520298646758,0.028510915607689803,0.004760116308734075,0.029518973337044896,-0.025960337854092037
2012-07-03,6734,2811,3471,2122,1372,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,282.5,-0.11137511137511137,750,-0.01913352466858002,-660,0.014213475468088014,0.22667429879793932,0.022922636103151862,0.029518973337044896,-0.006725642111449104,-0.026678747707430343
2012-07-10,7112,3381,2835,1940,2454,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,280.6000061035156,0.07227221597300337,-514,-0.1877041877041877,546,0.17909117909117908,0.2876649977241693,0.19401544401544402,-0.006725642111449104,0.024946542579252995,-0.024705553183636243
2012-07-17,7468,3623,2891,1875,2601,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,287.6000061035156,0.09721478307445099,-726,-0.029808773903262094,732,0.026152980877390326,0.04736371760500447,0.045747620509671474,0.024946542579252995,0.021210034680319456,-0.022054018526496185
2012-07-24,8873,3996,3124,2137,3379,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,293.70001220703125,0.1399752056801533,-1242,-0.06909480449919657,872,0.018746652383502947,0.1885424220449601,0.0851123595505618,0.021210034680319456,-0.04324144255764928,-0.018335923412425813
2012-07-31,8288,3711,3152,2029,3151,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,281.0,0.13537644787644787,-1122,0.013524174461850558,559,-0.03527555505466021,0.06486486486486487,0.04560687745883724,-0.04324144255764928,0.03060500392710197,-0.014552750457540054
2012-08-07,7875,3682,3063,2130,3228,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,289.6000061035156,0.13942857142857143,-1098,0.0028957528957528956,619,0.00723938223938224,0.033221351250466595,0.01749444032616753,0.03060500392710197,0.06284523931587094,-0.009562832768012246
2012-08-14,9539,4551,2692,2403,5024,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,307.79998779296875,0.27476674703847365,-2621,-0.1933968253968254,1859,0.15746031746031747,0.27857816076477715,0.17119977909705922,0.06284523931587094,-0.040610787835403395,-0.0015642549515765963
2012-08-21,10070,4841,2824,2204,4876,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,295.29998779296875,0.2653426017874876,-2672,-0.0053464723765593875,2017,0.01656358108816438,0.04901129943502825,0.05505544683626876,-0.040610787835403395,-0.028106969644671187,0.006179836326796003
2012-08-28,9690,4480,2734,2560,4904,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,287.0,0.24189886480908152,-2344,0.03257199602780536,1746,-0.026911618669314796,0.05144694533762058,0.06251732741890768,-0.028106969644671187,-0.016724696142748297,0.013572921278962102
2012-09-04,9086,3856,2310,2692,4711,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,282.20001220703125,0.22220999339643407,-2019,0.033539731682146544,1546,-0.02063983488132095,0.04390112116709442,0.16996432046707752,-0.016724696142748297,0.023033308713081846,0.019578893888868278
2012-09-11,8099,3196,2061,2746,4061,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,288.70001220703125,0.16236572416347697,-1315,0.0774818401937046,1135,-0.04523442659035879,0.10342294696635816,0.1729123073996576,0.023033308713081846,-0.054035349649824815,0.022101962609881398
2012-09-18,8182,3246,2537,2900,3725,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,273.1000061035156,0.10083109264238573,-825,0.06050129645635264,709,-0.052599086306951474,0.0739622641509434,0.09095625108075393,-0.054035349649824815,-0.0025632083170511466,0.02378329876547047
2012-09-25,8085,3312,2383,2699,3628,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,272.3999938964844,0.11490414347557204,-929,-0.012710828648252261,929,0.02688829137130286,0.047099731310257624,0.038630377524143986,-0.0025632083170511466,0.034875184335026566,0.026475611385622228
2012-10-02,6972,3102,2220,2192,2975,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,281.8999938964844,0.11230636833046471,-783,0.01805813234384663,882,-0.0058132343846629565,0.22450164505515774,0.07008643367155205,0.034875184335026566,-0.032280973042011496,0.03004718813615282
2012-10-09,7116,3048,2599,2387,2834,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,272.79998779296875,0.06281618887015177,-447,0.04819277108433735,449,-0.06210556511761331,0.06435548745451063,0.07667788206127148,-0.032280973042011496,0.0872434727842033,0.033200884679056436
2012-10-16,7606,3249,2305,2546,3588,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,296.6000061035156,0.13699710754667369,-1042,-0.08361439010680158,944,0.06956155143338955,0.1488425171177046,0.08912495498739648,0.0872434727842033,0.007080263183752988,0.03808511690821997
2012-10-23,8987,4024,2295,2859,4753,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,298.70001220703125,0.21074885946366975,-1894,-0.11201682881935314,1729,0.10320799368919274,0.19416710457172884,0.12422851717043835,0.007080263183752988,0.03314360057549193,0.04403108397200577
2012-10-30,10428,4507,2513,3279,5714,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,308.6000061035156,0.233505945531262,-2435,-0.06019806387003449,1994,0.02948703683097808,0.15356388302012677,0.09985754985754985,0.03314360057549193,0.05217111401519259,0.050435032428717975
2012-11-06,10850,4778,2199,2894,6338,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,324.70001220703125,0.3174193548387097,-3444,-0.09675872650556194,2579,0.056098964326812426,0.10929376083188908,0.08384692561272754,0.05217111401519259,-0.013858946199024946,0.058280209040094275
2012-11-13,10458,4576,2182,2843,6093,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,320.20001220703125,0.3107668770319373,-3250,0.017880184331797236,2394,-0.017050691244239632,0.03312444046553268,0.0324060372891388,-0.013858946199024946,0.012179868044360775,0.06671617288820225
2012-11-20,10882,4701,2197,3096,6482,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,324.1000061035156,0.3111560374931079,-3386,-0.01300439854656722,2504,0.010518263530311723,0.06702860722489037,0.02029573789504204,0.012179868044360775,0.015427336951061354,0.07384458341881352
2012-11-27,10607,4404,2123,3340,6366,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,329.1000061035156,0.28528330347883474,-3026,0.033082154015805915,2281,-0.020492556515346445,0.0370904595095817,0.056840815075838824,0.015427336951061354,0.018535417776920138,0.0808814568112315
2012-12-04,10649,4322,2147,2985,5998,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,335.20001220703125,0.28293736501079914,-3013,0.0012256057320637315,2175,-0.009993400584519656,0.0804853612378938,0.016385840160766732,0.018535417776920138,0.031921185261903906,0.08821049091174835
2012-12-11,10809,4368,2430,2976,5997,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,345.8999938964844,0.27948931446017206,-3021,-0.000751244248286224,1938,-0.022255610855479387,0.0011144544745347153,0.04839658723153869,0.031921185261903906,0.03700496830415512,0.09588272865517776
2012-12-18,10650,4714,2273,2364,5739,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,358.70001220703125,0.31690140845070425,-3375,-0.03275048570635582,2441,0.04653529466185586,0.10736764161421695,0.0719908401316731,0.03700496830415512,0.03289653579983187,0.10473025254552551
2013-01-08,9811,4524,1587,2068,5591,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,370.5,0.35908673937417185,-3523,-0.013896713615023475,2937,0.046572769953051645,0.057971014492753624,0.14334806087383406,0.03289653579983187,-0.00782724398511303,0.11427524466265576
2013-01-15,9932,4682,1528,1827,5370,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,367.6000061035156,0.3567257349979863,-3543,-0.002038528182652125,3154,0.022118030781775558,0.06419341392246769,0.03494363929146538,-0.00782724398511303,-0.038901028490516465,0.12152183610679052
2013-01-22,9175,4192,1988,1855,4673,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,353.29998779296875,0.30713896457765666,-2818,0.0729963753523963,2204,-0.09565042287555377,0.11106004901960784,0.15372168284789645,-0.038901028490516465,-0.0028304558011645886,0.12802623644658973
2013-01-29,8588,3895,1999,1687,4209,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,352.29998779296875,0.2936655798789008,-2522,0.03226158038147139,1896,-0.03356948228882834,0.10719131614654002,0.052256532066508314,-0.0028304558011645886,0.07578771822927699,0.13490209044023366
2013-02-05,7896,3157,2036,2107,3962,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,379.0,0.2349290780141844,-1855,0.07766651141127154,1121,-0.09024219841639497,0.10990278464326907,0.14923936067783555,0.07578771822927699,0.027176748794112582,0.14084586212653216
2013-02-12,8091,3357,1802,2149,4297,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,389.2999877929687,0.26548016314423434,-2148,-0.03710739614994934,1555,0.0549645390070922,0.05848588271796463,0.08412483039348712,0.027176748794112582,0.001284356577647472,0.1474089647014418
2013-02-19,8674,3716,1666,2104,4954,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,389.7999877929687,0.32856813465529167,-2850,-0.0867630700778643,2050,0.06117908787541713,0.09946160385378294,0.09197324414715718,0.001284356577647472,-0.03771160120523287,0.15306687214865075
2013-02-26,8277,3533,1649,2197,4659,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,375.1000061035156,0.2974507671861786,-2462,0.0447313811390362,1884,-0.01913765275536085,0.056592765460910154,0.0385951370127364,-0.03771160120523287,0.03252461074630397,0.15746095142639654
2013-03-05,8512,3533,1541,2123,4772,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,387.2999877929687,0.3112077067669173,-2649,-0.022592726833393743,1992,0.013048205871692642,0.0271211022480058,0.02128498226251478,0.03252461074630397,0.004389393908114547,0.1623596109981375
2013-03-12,8628,3625,1769,2033,4675,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,389.0,0.30621233194251274,-2642,0.0008223684210526315,1856,-0.015977443609022556,0.02787716159809183,0.05932517612161661,0.004389393908114547,-0.007712082262210762,0.16632468105632978
2013-03-19,8750,3631,1672,1905,4515,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,386.0,0.29828571428571427,-2610,0.0037088548910523874,1959,0.011937876680574873,0.044859813084112146,0.019422968131246464,-0.007712082262210762,-0.00466318081079975,0.17025962382388313
2013-03-26,8444,3091,1614,2093,4419,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,384.2000122070313,0.2754618664140218,-2326,0.03245714285714286,1477,-0.055085714285714286,0.04361179361179361,0.1270988310308183,-0.00466318081079975,-0.02160337857062422,0.17365169852650036
2013-04-02,8409,2919,1730,2456,4444,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,375.8999938964844,0.2364133666309906,-1988,0.04002842254855519,1189,-0.03410705826622454,0.05623188405797101,0.06194880619488062,-0.02160337857062422,-0.0013301410165430516,0.17623730324382997
2013-04-09,7715,2575,1788,2364,3750,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,375.3999938964844,0.179650032404407,-1386,0.07158996313473659,787,-0.04780592222618623,0.12855740922473013,0.09213843685537475,-0.0013301410165430516,-0.02264251501917669,0.1789100655837517
2013-04-16,7357,2382,1632,2295,3519,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,366.8999938964844,0.16637216256626342,-1224,0.02099805573558004,750,-0.004795852235904083,0.05159958720330237,0.08694569008470354,-0.02264251501917669,-0.028345582091829025,0.18201209531337195
