,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-06-26,252332,69302,50794,103027,109765,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.6500015258789,0.026702915206949573,-6738,0.004146339522335321,18508,0.0020731697611676603,0.013252377908943945,0.0472039035438316,-0.015247076461696984,0.03443671566016904,0.03414848828419265
2012-07-03,253306,77529,46025,101744,122856,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,96.875,0.08334583468216307,-21112,-0.056964633895027185,31504,0.05150357465561245,0.06399821905609973,0.10518477750619162,0.03443671566016904,-0.013935468119959715,0.036328557187369756
2012-07-10,242599,75253,41449,96603,120741,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,95.5250015258789,0.09949752472186613,-24138,-0.011946025755410452,33804,0.009079927044760093,0.033384864546525325,0.058713646724134975,-0.013935468119959715,-0.058361732411240874,0.03799188506391509
2012-07-17,221894,68380,45713,91544,104423,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.94999694824219,0.058041226892119664,-12879,0.04640991924946104,22667,-0.045907031768473903,0.10908469283093582,0.09761335051230137,-0.058361732411240874,0.033073998937737104,0.03846651143226923
2012-07-24,217979,64723,44929,90210,99765,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.9250030517578,0.043834497818597204,-9555,0.01498012564557852,19794,-0.012947623640116451,0.031540992235820506,0.04050085725750556,0.033073998937737104,0.00026896847633661736,0.038240071277815924
2012-07-31,221692,68458,44994,87498,100142,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.9499969482422,0.05703408332280822,-12644,-0.01417108987563022,23464,0.016836484248482653,0.016462374760179067,0.03349434121919402,0.00026896847633661736,-0.03254431410222436,0.03803778911555924
2012-08-07,215559,69231,52938,84944,92810,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.92500305175781,0.036491169471003296,-7866,0.0215524240838641,16293,-0.03234667917651517,0.055616188665233976,0.07135197963476823,-0.03254431410222436,0.020850708216499036,0.037521582278949174
2012-08-14,228341,74638,58819,83602,93563,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,91.8000030517578,0.04362335279253397,-9961,-0.00971891686266869,15819,-0.0021989339345608394,0.011825134761380633,0.08458155061180755,0.020850708216499036,-0.1742919332037388,0.03713442063822176
2012-08-21,225085,70731,56953,83081,91428,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.80000305175781,0.03708376835417731,-8347,0.007068375806359786,13778,-0.008938386010396732,0.015219845394793392,0.045213182544406504,-0.1742919332037388,-0.03364119985610847,0.036897637938775485
2012-08-28,230207,70393,60500,85789,88484,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.25,0.011706855134726572,-2695,0.02511051380589555,9893,-0.017260146167003578,0.03243187412852249,0.029680731589924594,-0.03364119985610847,0.012969241614227744,0.036458439703735177
2012-09-04,235417,74395,63251,86915,89125,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.19999694824219,0.00938759732729582,-2210,0.0021067995325945777,11144,0.0054342396191253955,0.01003749147920927,0.04906063379974718,0.012969241614227744,-0.019878686452641903,0.03626498014196088
2012-09-11,249779,80940,68262,85839,91371,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,72.7249984741211,0.022147578459358074,-5532,-0.014111130462116159,12678,0.0065160969683582745,0.018746120422098077,0.07745204487875498,-0.019878686452641903,0.018906841235469818,0.03620654131374041
2012-09-18,241316,81917,74061,86471,87466,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.0999984741211,0.004123224319978783,-995,0.018164057026411346,7856,-0.019305065678059403,0.026084156907386007,0.043442023875161884,0.018906841235469818,0.029352268509390322,0.03601431223723323
2012-09-25,225629,73431,70418,84017,78918,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.2750015258789,-0.022599045335484357,5099,0.02525319498085498,3013,-0.020069120986590198,0.06752385920765949,0.08431758302108461,0.029352268509390322,0.03769255906241509,0.03507586657592237
2012-10-02,223253,71178,64301,78768,78875,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.1500015258789,0.00047927687421893547,-107,-0.023073275155232706,6877,0.017125458163622584,0.03356952100632442,0.06178079259516235,0.03769255906241509,0.03474415599475211,0.03402987783674327
2012-10-09,222585,71390,59017,78521,80582,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.9000015258789,0.00925938405552935,-2061,-0.008752401983399999,12373,0.024617810286983826,0.01228135233150852,0.04214497688007546,0.03474415599475211,-0.04029307680434013,0.03272233922981456
2012-10-16,214198,72944,51657,75498,86137,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.5999984741211,0.04966899784311712,-10639,-0.03853808657366849,21287,0.04004762225666599,0.053070189006093976,0.07154035681896614,-0.04029307680434013,-0.00604323770155657,0.03093738656933413
2012-10-23,219932,75265,46299,75481,89034,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.125,0.061623592746849025,-13553,-0.013604235333663246,28966,0.035850007936582044,0.01771267057715102,0.06316837221545853,-0.00604323770155657,0.009920019531250102,0.0289208469666064
2012-10-30,216189,75697,45639,74644,88088,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.9000015258789,0.06218632770399974,-13444,0.0004956077332993835,30058,0.004965171052870887,0.01095666494604626,0.008999802202149403,0.009920019531250102,-0.016793467072394486,0.026864486223089953
2012-11-06,214648,77745,48915,71930,86633,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,77.57499694824219,0.06849819238940032,-14703,-0.005823608046662873,28830,-0.0056802149970627555,0.026292388514344456,0.04203379125217117,-0.016793467072394486,0.03770548716501221,0.0251618505842483
2012-11-13,227299,82461,47482,70370,90687,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,80.5,0.08938446715559681,-20317,-0.026154448212888076,34979,0.028646900972755397,0.03485722446090515,0.047320748328113095,0.03770548716501221,0.01428573324073179,0.024436626832792425
2012-11-20,240215,83230,43291,73487,98392,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.6500015258789,0.10367795516516454,-24905,-0.02018486662941764,39939,0.021821477437208258,0.06296289831800278,0.039202978161728096,0.01428573324073179,0.008879344281350843,0.02416377059554731
2012-11-27,244993,87443,45804,72940,101035,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,82.375,0.11467674586620842,-28095,-0.013279770205857253,41639,0.0070769935266323915,0.018335967811467166,0.05047768430058463,0.008879344281350843,0.02518964428822068,0.02377855632040506
2012-12-04,251870,91347,43781,74537,109447,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.44999694824219,0.13860324770715052,-34910,-0.02781712130550669,47566,0.024192527949778157,0.054401469693016784,0.043862115919720564,0.02518964428822068,-0.027827099574217473,0.02335713283206364
2012-12-11,241903,83962,42451,74522,105333,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,82.0999984741211,0.12736923477592257,-30811,0.016274268471830708,41511,-0.024040179457656727,0.022957382335770483,0.06894069439060856,-0.027827099574217473,0.038672388681695535,0.022926981653079995
2012-12-18,226858,73966,39094,76470,104388,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.2750015258789,0.12306376676158655,-27918,0.011959339073926326,34872,-0.027444884933217034,0.015995974742615753,0.11810543074473731,0.038672388681695535,0.012606237807172072,0.023488820684803922
2013-01-08,253641,87744,39152,81577,126484,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.3499984741211,0.1770494517842147,-44907,-0.0748882560897125,48592,0.06047836091299403,0.1307453102695844,0.10903416971378137,0.012606237807172072,-0.012738836057429204,0.025710758549729543
2013-01-15,245815,80411,44553,79276,113694,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.25,0.1400158655899762,-34418,0.04135372435844363,35858,-0.050204817044562984,0.078203865885889,0.10190134758810537,-0.012738836057429204,0.005278556577620996,0.027482987523713306
2013-01-22,239008,75400,43401,80072,111001,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.69999694824219,0.12940571026911232,-30929,0.014193600878709599,31999,-0.015698797876451804,0.018260036739884754,0.051876667704817296,0.005278556577620996,0.016336074395946865,0.02936232908820576
2013-01-29,235811,79728,40896,74111,111485,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.0999984741211,0.15849133416168032,-37374,-0.026965624581603963,38832,0.028589001204980587,0.034725963921636245,0.05664710173763098,0.016336074395946865,0.01406427664272658,0.03168618135648643
2013-02-05,235353,82004,41519,74131,111434,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.32499694824219,0.15849808585401504,-37303,0.0003010885836538584,40485,0.007009851109575041,0.000382615256109719,0.023469313407219708,0.01406427664272658,-0.012170925393545473,0.03379553089010084
2013-02-12,229653,78564,44791,74804,104186,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.25,0.1279408498909224,-29382,0.03365582762913581,33773,-0.02851886315449559,0.04425386893122521,0.05441206274573386,-0.012170925393545473,-0.04813750083945201,0.035421530496920116
2013-02-19,219994,76305,49072,77208,97263,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,83.05000305175781,0.09116157713392184,-20055,0.04061344724432078,27233,-0.02847774686156941,0.05345874099420534,0.05216267736506696,-0.04813750083945201,-0.017760458149488345,0.03582226042684571
2013-02-26,225067,80314,60708,80070,93992,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.57499694824219,0.06185713587509497,-13922,0.027878033037264653,19606,-0.03466912733983654,0.03523457158943365,0.11094013699990073,-0.017760458149488345,-0.028501342754782555,0.03547534232889991
2013-03-05,231967,77686,76371,86135,82592,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.25,-0.015273724279746688,3543,0.07759911493022077,1315,-0.08126913319144966,0.10351040438104156,0.11872878220398943,-0.028501342754782555,0.02776021385794558,0.03371273697202885
2013-03-12,234091,71191,73758,91445,83913,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.44999694824219,-0.03217552148523437,7532,0.017196411558540653,-2567,-0.01673513904995107,0.03781407178457784,0.06283589400409799,0.02776021385794558,-0.039594826211846734,0.03167043102996728
2013-03-19,244049,71897,78015,97489,84221,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.2249984741211,-0.05436613139164676,13268,0.024503291455032446,-6118,-0.015169314497353594,0.03495679929558087,0.03310608890549122,-0.039594826211846734,0.01629915692872408,0.029735531382843725
2013-03-26,236396,68525,79715,96513,79088,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.5,-0.07371106110086464,17425,0.01703346459112719,-11190,-0.020782711668558364,0.03478909573407896,0.03421478683216406,0.01629915692872408,0.018238955323801154,0.02813306221949335
2013-04-02,233290,68171,77369,98415,81229,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,80.94999694824219,-0.07366796690814008,17186,-0.0010110154148124334,-9198,0.008426538520110324,0.02250562223063392,0.01855160093445101,0.018238955323801154,-0.002779474769652568,0.027168667978616907
2013-04-09,227576,66611,70577,97676,86540,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,80.7249984741211,-0.04893310366646746,11136,-0.025933387629131124,-3966,0.02242702216125852,0.032841881269813696,0.06087996034638598,-0.002779474769652568,0.07525555518696292,0.027039335300788107
2013-04-16,222423,63479,66816,97793,86324,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.80000305175781,-0.051563912005503025,11469,0.0014632474426125779,-3337,0.0027639118360459802,0.0018086325542997115,0.05290302774473311,0.07525555518696292,0.011808685028192656,0.027308986556150775
2013-04-23,231896,65910,68571,98545,89803,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.82499694824219,-0.03769793355642184,8742,-0.012260422708083247,-2661,0.003039254033980299,0.02246373733726931,0.03112707371301522,0.011808685028192656,0.025903804212138226,0.027713515099583454
2013-04-30,236849,68205,64358,93657,90888,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.0999984741211,-0.01169099299553724,2769,-0.02575723600234588,3847,0.02806430468830855,0.032366089571649194,0.049093638496413024,0.025903804212138226,0.014983335149654442,0.028793953723746636
2013-05-07,235977,71379,61241,90775,92960,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,91.4499969482422,0.009259376973179589,-2185,-0.02091627999273799,10138,0.02656122677317616,0.02696274525811631,0.04743628412004223,0.014983335149654442,0.006014248989741233,0.030528478502929057
2013-05-14,247218,76605,58518,86547,96233,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.0,0.039179994984184,-9686,-0.031786996190306685,18087,0.03368548629739339,0.041038406827880514,0.0588278827438704,0.006014248989741233,0.004347842672596913,0.03318044420652805
2013-05-21,251261,80060,57980,88426,101655,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.4000015258789,0.052650431224901595,-13229,-0.01433148071742349,22080,0.016151736524039513,0.03840994102514191,0.028926398145465083,0.004347842672596913,0.024891724939194226,0.036494768258168844
2013-05-28,259305,81393,57302,89356,105694,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,94.6999969482422,0.06300688378550355,-16338,-0.01237358762402442,24091,0.008003629691834387,0.025475519097667265,0.014499441219943041,0.024891724939194226,0.019271432275062894,0.04000884424453904
2013-06-04,265685,88761,65566,92615,108209,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,96.5250015258789,0.058693565688691496,-15594,0.002869208075432406,23195,-0.00345539037041322,0.028751543640202368,0.10129141368652278,0.019271432275062894,0.038850038235892725,0.04285068973118374
2013-06-11,278361,94650,61997,93659,119730,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,100.2750015258789,0.09365895366089359,-26071,-0.03943391610365658,32653,0.0355985471517022,0.05888307269821781,0.06037779210581754,0.038850038235892725,-0.01570685169453956,0.046162756195397406
2013-06-18,282535,101084,59010,89451,124961,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,98.6999969482422,0.12568354363176243,-35510,-0.03390920423478864,42074,0.033844540003808,0.04402272260880921,0.05884667757692356,-0.01570685169453956,0.01469102960962676,0.04955303865622137
2013-06-25,286772,104038,58538,92916,130860,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,100.1500015258789,0.13231417293180645,-37944,-0.008614861875519847,45500,0.012125931300546835,0.041845416845416844,0.02107322113965161,0.01469102960962676,0.008487253731109146,0.05210878138922848
2013-07-02,297404,107781,55295,99496,140762,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,101.0,0.13875401810332075,-41266,-0.011584115604033867,52486,0.024360816258212098,0.06860125365232375,0.04283892172974564,0.008487253731109146,-0.0014851636225634568,0.05418177646858569
2013-07-09,296997,109614,56700,102712,142847,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,100.8499984741211,0.13513604514523717,-40135,0.003802907829080981,52914,0.0014391198504391334,0.02158747999462451,0.01946919682047212,-0.0014851636225634568,-0.04511646495989641,0.056267028967398915
2013-07-16,289523,113079,59922,100372,141618,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,96.3000030517578,0.14246191148889725,-41246,-0.0037407785263824213,53157,0.0008181900827281083,0.014748543328236705,0.038652955763261485,-0.04511646495989641,0.02985462003002004,0.05740387659829765
2013-07-23,296873,117032,58346,101126,148585,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,99.1750030517578,0.159862971708441,-47459,-0.021459435001709708,58686,0.019096928396016895,0.03091974322316598,0.03152618914573094,0.02985462003002004,-0.02319135851760412,0.05856475057880871
2013-07-30,301375,115510,52427,102353,150992,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,96.875,0.16139029448361675,-48639,-0.003974763619460173,63083,0.014811047148107104,0.014344076259645937,0.04430828227251886,-0.02319135851760412,0.037935515372983675,0.06055223264787595
2013-08-06,308708,120324,51972,100914,156451,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,100.5500030517578,0.17990139549347603,-55537,-0.02288842803815844,68352,0.017483201990875157,0.02680240125891244,0.030581093002739472,0.037935515372983675,0.012431625679380387,0.06316890375700825
2013-08-13,314494,123737,53925,101293,158242,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,101.8000030517578,0.1810813560831049,-56949,-0.004573901550980215,69812,0.004729388289257162,0.008361107365095266,0.03020341997726019,0.012431625679380387,-0.14587431884422908,0.06555442823316779
2013-08-20,308316,123933,46662,94979,160691,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.94999694824219,0.2131319814735531,-65712,-0.027863806622701864,77271,0.02371746360820874,0.03427465091719795,0.04372343855329875,-0.14587431884422908,-0.0043128236131304565,0.06895136692552452
2013-08-27,301720,116725,42210,96384,158255,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.57499694824219,0.20506098369349066,-61871,0.01245799763878618,74515,-0.008938880888439135,0.015084099450594763,0.07336332462956555,-0.0043128236131304565,0.016459752838452024,0.07205593675054292
2013-09-03,308419,119546,43098,96381,160484,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.0,0.20784387472885912,-64103,-0.0073975871669097176,76448,0.006406602147686596,0.00868938936795593,0.02280440717149111,0.016459752838452024,0.03238634629683057,0.07533978495005603
2013-09-10,324682,134231,44400,95838,172595,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.8499984741211,0.23640669947825874,-76757,-0.04102860070229136,89831,0.04339226831031811,0.047140254737681284,0.0894973436861463,0.03238634629683057,0.0013758943544242008,0.07966093580281626
2013-09-17,333950,141666,46081,99953,179513,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.9749984741211,0.23823925737385837,-79560,-0.008633062504234913,95585,0.017721955636592113,0.03947886326064709,0.048554703936680745,0.0013758943544242008,0.01676286398963467,0.08406192926525016
2013-09-24,327454,144056,45992,98432,182254,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.5,0.25598099275012676,-83822,-0.012762389579278334,98064,0.007423266956131157,0.015184227214752427,0.013044073076275467,0.01676286398963467,-0.017026994035050813,0.08855872569391879
