Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-03-08,128569,44702,10568,63107,101729,083731 ,COFFEE C - ICE FUTURES U.S. ,287.1499938964844,0.30039900753680904,-38622,-0.030160979387388574,34134,0.023710270056515794,0.044341042005387174,0.07599059164103492,0.06628298148026013,-0.0860176988140815,0.23829028873045624
2011-03-15,122449,36663,9153,65281,95667,083731 ,COFFEE C - ICE FUTURES U.S. ,262.45001220703125,0.248152291974618,-30386,0.0640589877808803,27510,-0.05152097317393773,0.05117180704326863,0.20634712764099877,-0.0860176988140815,0.04191274333537742,0.24148850526340632
2011-03-22,121437,37038,9648,64069,94787,083731 ,COFFEE C - ICE FUTURES U.S. ,273.45001220703125,0.25295420670800495,-30718,-0.0027113328814445197,27390,-0.0009799998366666939,0.013169159490356045,0.01863513687186737,0.04191274333537742,-0.04388370621433613,0.24421930748687576
2011-03-29,121346,34188,10252,64982,91658,083731 ,COFFEE C - ICE FUTURES U.S. ,261.45001220703125,0.21983419313368385,-26676,0.03328474847040029,23936,-0.02844273162215799,0.025804392236976507,0.07772277227722772,-0.04388370621433613,0.02600874918905771,0.24510295466752202
2011-04-05,124409,36455,10440,65051,93571,083731 ,COFFEE C - ICE FUTURES U.S. ,268.25,0.22924386499369018,-28520,-0.015196215779671353,26015,0.017132826792807344,0.01249511417079598,0.052350996907985926,0.02600874918905771,0.02068960966623945,0.24597735764269302
2011-04-12,121875,36667,7154,67970,99938,083731 ,COFFEE C - ICE FUTURES U.S. ,273.79998779296875,0.2623015384615385,-31968,-0.027715036693486805,29513,0.02811693687755709,0.055304095099697456,0.07982474156226467,0.02068960966623945,0.06355012852381625,0.2484038101344336
2011-04-19,116648,41405,6922,60110,98268,083731 ,COFFEE C - ICE FUTURES U.S. ,291.20001220703125,0.32712091077429534,-38158,-0.05078974358974359,34483,0.04077948717948718,0.060172498705628304,0.10284106193225319,0.06355012852381625,0.012877746712915306,0.2534976735504001
2011-04-26,116698,42612,8488,58930,97428,083731 ,COFFEE C - ICE FUTURES U.S. ,294.95001220703125,0.32989425697098496,-38498,-0.0029147520746176533,34124,-0.003077635278787463,0.012919070338581973,0.05426614481409002,0.012877746712915306,0.0337344678001541,0.2591975495613147
2011-05-03,120301,44725,11092,59099,97270,083731 ,COFFEE C - ICE FUTURES U.S. ,304.8999938964844,0.3172957830774474,-38171,0.0028021045776277227,33633,-0.004207441430015939,0.0020912073364925273,0.08450830392174427,0.0337344678001541,-0.07609046295136912,0.2636802748235393
2011-05-10,115685,39941,11178,58658,90316,083731 ,COFFEE C - ICE FUTURES U.S. ,281.70001220703125,0.2736569131693824,-31658,0.05413920083789827,28763,-0.040481791506305015,0.049639534415401344,0.09526790430172734,-0.07609046295136912,-0.05892795663535755,0.2673248508335412
2011-05-17,110725,32450,10926,60764,84466,083731 ,COFFEE C - ICE FUTURES U.S. ,265.1000061035156,0.21406186498080831,-23702,0.06877296105804555,21524,-0.0625750961663137,0.054782069820285065,0.17850885282183696,-0.05892795663535755,-0.014711406287035378,0.2696430047662007
2011-05-24,112608,29337,11486,62806,81719,083731 ,COFFEE C - ICE FUTURES U.S. ,261.20001220703125,0.167954319408923,-18913,0.04325129826145857,17851,-0.03317227365093701,0.03313613561667532,0.08997378928545183,-0.014711406287035378,0.013016821353704522,0.27179341079847597
2011-05-31,112192,29468,10758,60410,80844,083731 ,COFFEE C - ICE FUTURES U.S. ,264.6000061035156,0.1821341985168283,-20434,-0.013507033248081841,18710,0.0076282324524012506,0.023156866354227135,0.02135434793417193,0.013016821353704522,-0.0060468861171896204,0.27334429419586387
2011-06-07,112646,28083,12499,63399,79817,083731 ,COFFEE C - ICE FUTURES U.S. ,263.0,0.14574862844663813,-16418,0.03579577866514547,15584,-0.027862949229891614,0.028041559602279074,0.07702922477945888,-0.0060468861171896204,0.023764258555132978,0.27434739811858755
2011-06-14,107353,28688,10992,61942,81307,083731 ,COFFEE C - ICE FUTURES U.S. ,269.25,0.1803862025281082,-19365,-0.02616160360776237,17696,0.018749001296095733,0.020572569442020537,0.0532258064516129,0.023764258555132978,-0.09563602599814303,0.2741547890747953
2011-06-21,107398,24491,14370,66820,76248,083731 ,COFFEE C - ICE FUTURES U.S. ,243.5,0.08778561984394495,-9428,0.09256378489655621,10121,-0.07056160517172319,0.06945648223222524,0.19492550371838088,-0.09563602599814303,0.0591375519362809,0.27126801089429126
2011-06-28,106103,25139,16328,66146,74479,083731 ,COFFEE C - ICE FUTURES U.S. ,257.8999938964844,0.0785368933960397,-8333,0.010195720590700013,8811,-0.0121976200674128,0.017372444444444444,0.06284515397786192,0.0591375519362809,0.04284613637866985,0.26806231543552894
2011-07-05,107245,26523,15804,66155,77431,083731 ,COFFEE C - ICE FUTURES U.S. ,268.95001220703125,0.10514243088255863,-11276,-0.027737198759695766,10719,0.01798252641301377,0.020621787639463457,0.04507761003614714,0.04284613637866985,-0.04554749746793185,0.26527099610464594
2011-07-12,108202,26946,15603,65652,78004,083731 ,COFFEE C - ICE FUTURES U.S. ,256.70001220703125,0.11415685477163084,-12352,-0.010033101776306588,11343,0.005818453074735419,0.007490115275380075,0.01466544454628781,-0.04554749746793185,-0.050058455365993515,0.26245129563695774
2011-07-19,108597,26608,17811,65874,76125,083731 ,COFFEE C - ICE FUTURES U.S. ,243.8500061035156,0.09439487278654106,-10251,0.019417386000258774,8797,-0.023530064139295023,0.014795878844217214,0.057317814448771924,-0.050058455365993515,0.004510932200918694,0.25925448807439677
2011-07-26,107293,26674,19893,61776,68993,083731 ,COFFEE C - ICE FUTURES U.S. ,244.9499969482422,0.06726440681125516,-7217,0.027938156670994595,6781,-0.01856404873062792,0.08587662213521553,0.04612708570446883,0.004510932200918694,-0.0071443152553692935,0.2552196262308373
2011-08-02,111530,27030,20979,63992,70059,083731 ,COFFEE C - ICE FUTURES U.S. ,243.1999969482422,0.05439791984219493,-6067,0.010718313403483918,6051,-0.006803798943081096,0.02448321907333776,0.03003603491012102,-0.0071443152553692935,-0.03474505367712033,0.2507424861438353
2011-08-09,109031,29243,21646,62450,69255,083731 ,COFFEE C - ICE FUTURES U.S. ,234.75,0.062413442048591686,-6805,-0.00661705370752264,7597,0.013861741235542006,0.017812535590903913,0.0565937628957142,-0.03474505367712033,0.07156550820770091,0.24658787159566514
2011-08-16,107446,28361,21318,61663,69589,083731 ,COFFEE C - ICE FUTURES U.S. ,251.5500030517578,0.07376728775384844,-7926,-0.010281479579202245,7043,-0.005081123717107979,0.008540822235089751,0.024356367881801164,0.07156550820770091,0.06877361495478995,0.24234169039427378
2011-08-23,102412,29633,17510,55206,69162,083731 ,COFFEE C - ICE FUTURES U.S. ,268.8500061035156,0.13627309299691442,-13956,-0.05612121437745472,12123,0.04727956368780597,0.055351858999099446,0.1077572492204569,0.06877361495478995,0.06918358073740949,0.23964672586475777
2011-08-30,106243,34595,14627,52007,74741,083731 ,COFFEE C - ICE FUTURES U.S. ,287.45001220703125,0.21398115640559848,-22734,-0.0857126118033043,19968,0.07660235128695855,0.06925553065926089,0.1593799520539596,0.06918358073740949,-0.017568335696954818,0.23842288697297784
2011-09-06,113221,39345,14607,52151,79208,083731 ,COFFEE C - ICE FUTURES U.S. ,282.3999938964844,0.23897510179207038,-27057,-0.04068973955931214,24738,0.04489707557203769,0.03510227696617666,0.08841192170818506,-0.017568335696954818,-0.03381723795811897,0.23752169455663433
2011-09-13,114618,36880,12856,56353,82725,083731 ,COFFEE C - ICE FUTURES U.S. ,272.8500061035156,0.23008602488265367,-26372,0.006050114378074739,24024,-0.006306250607219508,0.05550122952587756,0.08476757278430111,-0.03381723795811897,-0.04911120981027428,0.23615270083320133
2011-09-20,114007,34023,11768,57748,81716,083731 ,COFFEE C - ICE FUTURES U.S. ,259.45001220703125,0.21023270500934152,-23968,0.02097401804254131,22255,-0.015433876005513969,0.017237423277691732,0.08615230067043743,-0.04911120981027428,-0.07169013385389078,0.2344426761093403
2011-09-27,115239,28793,14755,63418,77379,083731 ,COFFEE C - ICE FUTURES U.S. ,240.8500061035156,0.1211482223899895,-13961,0.08777531204224302,14038,-0.07207452173989316,0.07107395754170899,0.1886883438963902,-0.07169013385389078,-0.05937306493408079,0.23113725433528237
2011-10-04,117030,30983,19108,65117,76268,083731 ,COFFEE C - ICE FUTURES U.S. ,226.5500030517578,0.095283260702384,-11151,0.024384106075200238,11875,-0.01876968734542993,0.0198748099161863,0.13062226747319877,-0.05937306493408079,-0.013904255629401896,0.22814905542335712
2011-10-11,117657,30365,21351,65023,73072,083731 ,COFFEE C - ICE FUTURES U.S. ,223.3999938964844,0.06841071929421964,-8049,0.02650602409638554,9014,-0.024446723062462615,0.023824179007205185,0.055321370562301804,-0.013904255629401896,0.036257861794163126,0.22467869525433387
2011-10-18,120745,26769,16779,70255,79043,083731 ,COFFEE C - ICE FUTURES U.S. ,231.5,0.0727814816348503,-8788,-0.006280969258097691,9990,0.008295299047230508,0.07503784377553617,0.18756314870947002,0.036257861794163126,0.021814268042150475,0.22080383028591327
2011-10-25,122607,29129,15149,70197,84044,083731 ,COFFEE C - ICE FUTURES U.S. ,236.5500030517578,0.11293808673240517,-13847,-0.04189821524700816,13980,0.03304484657749803,0.03279932054382428,0.09011247120466145,0.021814268042150475,-0.05453396317416592,0.2174131273632726
2011-11-01,122541,27723,17450,71504,81069,083731 ,COFFEE C - ICE FUTURES U.S. ,223.6499938964844,0.07805550795244041,-9565,0.03492459647491579,10273,-0.030234815304183284,0.028065254009556083,0.0820622938480951,-0.05453396317416592,0.026604124164586906,0.21319770161960083
2011-11-08,114896,23724,16047,68899,74987,083731 ,COFFEE C - ICE FUTURES U.S. ,229.6000061035156,0.05298704915749895,-6088,0.028374176806130195,7677,-0.021184746329799824,0.060374185118774584,0.13582761308491112,0.026604124164586906,0.04311843916947011,0.2083160150199338
2011-11-15,104414,23112,16662,65471,70126,083731 ,COFFEE C - ICE FUTURES U.S. ,239.5,0.044582144156913826,-4655,0.012472148725804206,6450,-0.010679222949449937,0.061129671010420585,0.030849298536732538,0.04311843916947011,-0.027557436757893905,0.2040172443906352
2011-11-22,97495,22787,14421,60892,67892,083731 ,COFFEE C - ICE FUTURES U.S. ,232.8999938964844,0.07179855377198831,-7000,-0.022458674124159597,8366,0.018350029689505238,0.05290253447633246,0.06896366372823048,-0.027557436757893905,-0.032846689982673594,0.1999507185440381
2011-11-29,99583,24739,15322,60058,67840,083731 ,COFFEE C - ICE FUTURES U.S. ,225.25,0.07814586827068877,-7782,-0.008020924149956409,9417,0.010780040002051388,0.006927395268104271,0.07121639499762862,-0.032846689982673594,0.03374031566488611,0.19614620758273876
2011-12-06,100602,27104,16082,56182,66235,083731 ,COFFEE C - ICE FUTURES U.S. ,232.8500061035156,0.09992843084630525,-10053,-0.022805097255555667,11022,0.016117208760531417,0.04477319326564121,0.07236141342101607,0.03374031566488611,-0.06098351657641121,0.19224194030075623
2011-12-13,103082,24271,20445,60681,62817,083731 ,COFFEE C - ICE FUTURES U.S. ,218.6499938964844,0.020721367455035798,-2136,0.07869624858352717,3826,-0.07152939305381603,0.06410630131662051,0.16092673763306198,-0.06098351657641121,0.018980147592586594,0.1866943132319411
2011-12-20,103143,23427,22152,62195,61042,083731 ,COFFEE C - ICE FUTURES U.S. ,222.8000030517578,-0.011178654877209312,1153,0.031906637434275624,1275,-0.024747288566384043,0.026688413382344588,0.05596875754185041,0.018980147592586594,0.0002244302112786034,0.18069010024356405
2011-12-27,104103,24039,22458,61988,61803,083731 ,COFFEE C - ICE FUTURES U.S. ,222.8500061035156,-0.0017770861550579714,185,-0.009385028552592033,1581,0.002966754893691283,0.007819631475632315,0.01974320923930576,0.0002244302112786034,0.019519814788364842,0.1749401885295731
2012-01-03,105415,24915,20510,60889,63301,083731 ,COFFEE C - ICE FUTURES U.S. ,227.1999969482422,0.02288099416591567,-2412,-0.02494644726857055,4405,0.027126980010182225,0.02091150656252516,0.062168409466153,0.019519814788364842,-0.00550176063728014,0.16982468245712518
2012-01-10,111501,28714,23404,62025,65565,083731 ,COFFEE C - ICE FUTURES U.S. ,225.9499969482422,0.03174859418301181,-3540,-0.010700564435801356,5310,0.008585115970212968,0.02664785641507955,0.12842012356575463,-0.00550176063728014,-0.00354061988299581,0.16449482311706867
2012-01-17,112656,30116,19722,60685,69643,083731 ,COFFEE C - ICE FUTURES U.S. ,225.1499938964844,0.07951640391989774,-8958,-0.048591492452982485,10394,0.04559600362328589,0.04157203363820514,0.10201051406557246,-0.00354061988299581,-0.020874959252288994,0.1596745379924047
2012-01-24,116252,30647,21778,63567,71093,083731 ,COFFEE C - ICE FUTURES U.S. ,220.4499969482422,0.06473867116264666,-7526,0.012711262604743645,8869,-0.013536784547649481,0.03216990940145552,0.04934668574153553,-0.020874959252288994,-0.024495323072071584,0.15510404284755747
2012-01-31,124356,33055,24414,65470,72602,083731 ,COFFEE C - ICE FUTURES U.S. ,215.0500030517578,0.05735147479816012,-7132,0.003389189003199945,8641,-0.001961256580531948,0.024711744597021842,0.08776905810088917,-0.024495323072071584,0.027435451349723472,0.1501458337876124
2012-02-07,136418,37328,26881,69632,79201,083731 ,COFFEE C - ICE FUTURES U.S. ,220.9499969482422,0.07014470231201161,-9569,-0.019596963556241756,10447,0.014522821576763486,0.0723025135554615,0.10496970829634475,0.027435451349723472,-0.07580900760964349,0.14578391242252067
2012-02-14,130330,32984,29770,73294,75202,083731 ,COFFEE C - ICE FUTURES U.S. ,204.1999969482422,0.014639760607688176,-1908,0.056158278233077744,3214,-0.05302086234954331,0.05159061523542722,0.11525958504637154,-0.07580900760964349,0.0022037069293212586,0.1398440653203215
2012-02-21,129976,34016,32656,71633,72408,083731 ,COFFEE C - ICE FUTURES U.S. ,204.6499938964844,0.005962639256478119,-775,0.008693316964628252,1360,-0.014225427760300774,0.030928693913538505,0.058765298776097916,0.0022037069293212586,0.00732958731852551,0.13379574548441092
2012-02-28,133823,36666,35076,70922,71911,083731 ,COFFEE C - ICE FUTURES U.S. ,206.1499938964844,0.007390358906914357,-989,-0.0016464578075952483,1590,0.0017695574567612481,0.008457429305552638,0.07066990047670821,0.00732958731852551,-0.06403103244752184,0.12839893347211773
2012-03-06,139102,37674,36219,73308,73282,083731 ,COFFEE C - ICE FUTURES U.S. ,192.9499969482422,-0.00018691320038532875,26,0.007584645389805938,1455,-0.0010087951996293613,0.02562930622825568,0.029109658560350776,-0.06403103244752184,-0.039388395775747265,0.12261843499640245
2012-03-13,147387,37348,38479,78332,76284,083731 ,COFFEE C - ICE FUTURES U.S. ,185.3500061035156,-0.013895391045343212,2048,0.014536095814582106,-1131,-0.018590674469094622,0.051909246132353704,0.034103947142838306,-0.039388395775747265,-0.012139195715717421,0.1175790564767878
2012-03-20,155555,40018,41475,82234,79214,083731 ,COFFEE C - ICE FUTURES U.S. ,183.1000061035156,-0.01941435505126804,3020,0.006594882859410939,-1457,-0.002211864004288031,0.04231703087062088,0.06952744407495122,-0.012139195715717421,0.02321135913888095,0.1123411995198787
2012-03-27,154900,40041,40991,83502,81186,083731 ,COFFEE C - ICE FUTURES U.S. ,187.3500061035156,-0.014951581665590704,2316,-0.004525730449037318,-950,0.0032592973546334094,0.019673564558437773,0.0062567874419982225,0.02321135913888095,-0.010675206484353938,0.1078260884660465
2012-04-03,157812,40807,39725,84436,84290,083731 ,COFFEE C - ICE FUTURES U.S. ,185.3500061035156,-0.0009251514460243835,146,-0.014009038089089735,1082,0.013118140735958683,0.023932292592724298,0.025232205831222373,-0.010675206484353938,-0.0388454921496475,0.10339976122682122
2012-04-10,158097,42601,41105,85747,86304,083731 ,COFFEE C - ICE FUTURES U.S. ,178.14999389648438,0.0035231535070241685,-557,-0.004454667579144805,1496,0.0026233746483157174,0.01932566506442857,0.03791842878646692,-0.0388454921496475,-0.02862751063404445,0.0984232538238498
2012-04-17,145225,36822,43194,83465,76526,083731 ,COFFEE C - ICE FUTURES U.S. ,173.0500030517578,-0.047781029437080395,6939,0.04741392942307571,-6372,-0.04976691524823368,0.07537924008225462,0.09833033393321336,-0.02862751063404445,0.05460847605657526,0.09121360112747719
2012-04-24,146367,38133,42665,83510,78469,083731 ,COFFEE C - ICE FUTURES U.S. ,182.5,-0.03444082340964835,5041,-0.013069375107591668,-4532,0.012669994835599932,0.012273195908111545,0.02277284091190376,0.05460847605657526,0.0019178416630991624,0.08420715727400346
2012-05-01,144219,38524,42703,81474,77017,083731 ,COFFEE C - ICE FUTURES U.S. ,182.8500061035156,-0.03090438846476539,4457,-0.00398997041682893,-4179,0.0024117458170215965,0.022007558788827125,0.005281495069373484,0.0019178416630991624,-0.04211108531586305,0.07751100012896092
2012-05-08,146714,39191,44365,83163,77062,083731 ,COFFEE C - ICE FUTURES U.S. ,175.14999389648438,-0.04158430688277874,6101,0.011399330185343124,-5174,-0.0068992296438056015,0.010822281167108753,0.027873521949351332,-0.04211108531586305,0.010847897353604141,0.07144866897411166
2012-05-15,145889,38954,41984,82330,78755,083731 ,COFFEE C - ICE FUTURES U.S. ,177.0500030517578,-0.024504931831735088,3575,-0.017217170822143763,-3030,0.014613465654266123,0.015681162119377968,0.032345746126664854,0.010847897353604141,-0.014402728087004713,0.06686084595848582
2012-05-22,149445,39576,41048,82584,79937,083731 ,COFFEE C - ICE FUTURES U.S. ,174.5,-0.01771220181337616,2647,-0.006361000486671374,-1472,0.010679352110165949,0.008835781222118987,0.019324270688628697,-0.014402728087004713,-0.05214903211183741,0.06329033593498007
2012-05-29,150688,37715,42750,83395,76673,083731 ,COFFEE C - ICE FUTURES U.S. ,165.39999389648438,-0.04460872796772138,6722,0.027267556626183544,-5035,-0.023841547057445883,0.025457930379588673,0.044280121792083516,-0.05214903211183741,-0.055622716370836156,0.058929895041046426
