Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-07-31,160052,53089,11554,71637,107711,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,892.5,0.22538924849423939,-36074,0.014819266543618348,41535,-0.02862049716938963,1.5178479826928652,2.931237721021611,0.0,0.0,0.035804922993452795
2012-07-31,39085,8206,1186,20871,27674,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,892.5,0.17405654343098376,-6803,0.1828843125984055,7020,-0.21564866418414017,2.6944690493356678,5.882772572402044,0.0,0.0039215686274509665,0.03416807110324081
2012-08-07,40730,7717,1036,21874,28048,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,896.0,0.15158359931254603,-6174,0.01609313035691442,6681,-0.008673404119227325,0.027583029526060655,0.07300354164286531,0.0039215686274509665,0.0,0.03718548171986259
2012-08-07,156676,52790,10037,67480,107209,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,896.0,0.253574255150757,-39729,-0.8238399214338326,42753,0.8856371225141173,0.7142235630177057,0.8606809174399541,0.0,0.0,0.04501022427435594
2012-08-07,463143,156712,99594,203205,248359,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,896.0,0.09749472625085556,-45154,-0.034625596772958206,57118,0.09168602721539994,0.6131467521768785,0.7548750321880877,0.0,-0.049107142857142905,0.047586520770359665
2012-08-14,156814,53495,9599,64831,104721,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,852.0,0.25437779790069764,-39890,0.011365820059895108,43896,-0.028548418091172704,1.6632773426441445,3.062288014708213,-0.049107142857142905,0.0,0.047120465794447695
2012-08-14,450799,155000,99465,197897,238740,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,852.0,0.09060135448392742,-40843,-0.00607726350963562,55535,0.07422168938997793,0.6116865955015265,0.7520523451162242,0.0,0.0,0.049789388181484054
2012-08-14,40090,7918,1122,21026,27890,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,852.0,0.1712147667747568,-6864,0.07537505628894474,6796,-0.10811692128864527,7.9262613459808655,27.148783185840706,0.0,0.06602112676056349,0.04782038965461972
2012-08-21,154981,54405,9986,64958,107436,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,908.25,0.27408521044515133,-42478,-0.8883512097779995,44419,0.9384634572212521,0.7162546260310684,0.8596077091519001,0.06602112676056349,0.0,0.056332863552380256
2012-08-21,465495,159635,100134,203007,250351,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,908.25,0.1017067852501101,-47344,-0.031397397100289715,59501,0.09731515476090617,0.619739808275138,0.7521220776921034,0.0,0.0,0.05483550912898994
2012-08-21,41103,8515,1186,22101,28811,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,908.25,0.16324842468919543,-6710,0.08729202247070322,7329,-0.11207854004876529,7.904737586423633,25.777548706318935,0.0,-0.04486650151390037,0.05944905811885648
2012-08-28,443119,149899,96329,197013,235883,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,867.5,0.0877191002868304,-38870,-0.7824246405371871,53570,1.1250030411405494,0.8823920756948551,0.9606015562811703,-0.04486650151390037,0.0,0.0643479830064832
2012-08-28,149480,53936,9117,63206,104431,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,867.5,0.2757894032646508,-41225,-0.0053145994642522666,44819,-0.0197486453977374,1.5823416071630965,2.905095713130224,0.0,0.0,0.07244203067600578
2012-08-28,38506,8031,205,20511,27424,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,867.5,0.17953046278502052,-6913,0.22954241370082953,7826,-0.24747792346802247,2.4971732554500887,6.65577950461389,0.0,0.015850144092218965,0.07728120408739142
2012-09-04,40009,9294,1008,21471,28564,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,881.25,0.17728511085005874,-7093,-0.004674596166831143,8286,0.011946190204124033,0.04197062056560408,0.20054358377014173,0.015850144092218965,0.0,0.0779846384933708
2012-09-04,146996,57013,11853,61657,103032,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,881.25,0.28147024408827453,-41375,-0.8568572071283961,45160,0.9216426304081582,0.6961849303839358,0.8504051346092412,0.0,0.0,0.08444025839978006
2012-09-04,445142,157905,102336,191697,232820,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,881.25,0.09238175683265115,-41123,0.0017143323627853819,55569,0.07081145065171841,0.6120555831686364,0.7353760552718441,0.0,0.003120567375886507,0.08993695590283164
2012-09-11,445975,158654,108029,191281,228125,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,884.0,0.08261449632826952,-36844,0.009612662925538367,50625,-0.011106568241145523,0.012186282504303706,0.02415602044374782,0.003120567375886507,0.0,0.09039763714171463
2012-09-11,39312,8564,1009,22041,28744,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,884.0,0.170507733007733,-6703,0.06758450585795168,7555,-0.09657492011884074,7.258462144333957,26.857829311605556,0.0,0.0,0.09741091622510606
2012-09-11,148758,57976,11542,59201,103684,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,884.0,0.2990292959034136,-44483,-0.961029711029711,46434,0.9889855514855515,0.6882156122417656,0.8622946574987773,0.0,0.005656108597285048,0.10286813223329835
2012-09-18,154794,60869,11137,62957,108905,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,889.0,0.29683321058955775,-45948,-0.009848209844176448,49732,0.02217023622258971,0.052233768954160896,0.045801738743993556,0.005656108597285048,0.0,0.10964516379370755
2012-09-18,452472,164026,108098,189803,229859,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,889.0,0.08852702487667745,-40056,0.038063490832978025,55928,0.04002739124255462,0.5904751919401804,0.7353926886272435,0.0,0.0,0.11112871896664753
2012-09-18,41126,8817,801,21019,29406,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,889.0,0.2039342508388854,-8387,0.06999107127070846,8016,-0.10588942520200145,7.322498760535448,27.293200249532127,0.0,0.02474690663667034,0.11613468880006662
2012-09-25,160235,57084,10661,70906,115282,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,911.0,0.27694323961681283,-44376,-0.8750911831931139,46423,0.9338861061129212,0.7291715900058006,0.858026422614215,0.02474690663667034,0.0,0.12144891615924965
2012-09-25,42796,9261,1065,21885,30758,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,911.0,0.20733246097766148,-8873,0.2215683215277561,8196,-0.23856835273192498,2.536804513420588,5.560623668409839,0.0,0.0,0.1249421738682568
2012-09-25,451415,164205,104926,188203,230687,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,911.0,0.0941129559274725,-42484,-0.7853771380502851,59279,1.193639592485279,0.8743273890520185,0.9616320676547853,0.0,-0.020581778265642114,0.1261811946065206
2012-10-02,43762,9273,1315,22596,31868,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,892.25,0.21187331474795484,-9272,0.07357309792541232,7958,-0.11368917736450937,6.691135428907168,24.418492633169627,-0.020581778265642114,0.0,0.13105999894992043
2012-10-02,159279,53528,10206,72336,114073,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,892.25,0.2620370544767358,-41737,-0.7418536629952928,43322,0.8080983501668114,0.7078252659474596,0.8338720306272946,0.0,0.0,0.13556357599048147
2012-10-02,456198,158209,104064,190963,230990,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,892.25,0.08774041096190689,-40027,0.010735878552728232,54145,0.06794994945975301,0.5582233092311228,0.7569936669043326,0.0,-0.003922667413841396,0.13709061848053122
2012-10-09,44563,8966,1140,23902,32833,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,888.75,0.20041289859300315,-8931,0.06816338519677859,7826,-0.10153266783282698,6.437260950030845,24.95220660993469,-0.003922667413841396,0.0,0.14265827285834173
2012-10-09,157240,53480,10986,70596,110196,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,888.75,0.2518443144238107,-39600,-0.6882166820007629,42494,0.7779548055561789,0.6861863356785699,0.8432351937455402,0.0,0.0,0.1492555736382604
2012-10-09,453740,149594,103352,193918,228749,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,888.75,0.07676422620884207,-34831,0.030329432714322056,46242,0.02383617400152633,0.5722590124140281,0.7451392787393357,0.0,-0.006751054852320637,0.1514937490577783
2012-10-16,158180,55596,11986,70080,111214,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,882.75,0.260045517764572,-41134,-0.013891215233393574,43610,-0.00580067880283863,1.3313898970732623,2.7428013376342815,-0.006751054852320637,0.0,0.1559832190962282
2012-10-16,462288,144207,104308,204465,230791,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,882.75,0.05694718443913751,-26326,0.09361486913642686,39899,-0.023460614489821723,0.5834773099049755,0.7280566565398466,0.0,0.0,0.15620649911160417
2012-10-16,43766,9137,1849,22450,30832,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,882.75,0.19151853036603755,-8382,0.038815630083411205,7288,-0.07054260547537466,7.168912578356668,21.62106317130894,0.0,0.028320589068252522,0.16041550773536292
2012-10-23,464734,153074,103942,199540,236757,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,907.75,0.08008236969965615,-37217,-0.6588447653429603,49132,0.9560846319060458,0.8778767674313598,0.9572555794191802,0.028320589068252522,0.0,0.16376019192513616
2012-10-23,42328,9173,1783,19904,28829,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,907.75,0.21085333585333585,-8925,0.06087783549299169,7390,-0.08981912233664849,7.952804054747297,22.45892661555312,0.0,0.0,0.16492624136093056
2012-10-23,161326,59183,11807,69614,113764,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,907.75,0.2736694643144936,-44150,-0.8321914571914572,47376,0.9446701946701946,0.7342483831212032,0.8456684040005634,0.0,0.0016524373450839125,0.17018548033333653
2012-10-30,465001,150651,107664,196396,229881,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,909.25,0.07201059782667134,-33485,0.06610837682704586,42987,-0.02720578208100368,0.5698149325438623,0.7251804966804096,0.0016524373450839125,0.0,0.17074621058152376
2012-10-30,42650,9605,2300,20049,29159,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,909.25,0.21359906213364596,-9110,0.05241924210915676,7305,-0.07673531884877667,7.662758088115753,20.69802603947921,0.0,0.0,0.17083909231898783
2012-10-30,163034,62443,11816,66033,113354,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,909.25,0.29025234000269884,-47321,-0.8959202813599062,50627,1.0157561547479483,0.7256880375946975,0.8396827320594137,0.0,0.011273027220236376,0.1760334839879451
2012-11-06,170018,64342,14478,71244,117442,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,919.5,0.27172417038195956,-46198,0.006888133763509452,49864,-0.004680005397647117,0.04928293567090298,0.05786602385181426,0.011273027220236376,0.0,0.17892888192623554
2012-11-06,466690,151399,105636,198685,237206,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,919.5,0.08254087295635218,-38521,0.04515404251314567,45763,-0.024120975426131352,0.5671257263857249,0.6933491547843679,0.0,0.0,0.17610079770347195
2012-11-06,41861,10033,2361,19395,29209,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,919.5,0.2344425599006235,-9814,0.06151192440377981,7672,-0.08161949045404873,7.968212492798947,19.738663869614328,0.0,-0.03452963567156064,0.17970046239861162
2012-11-13,493077,159362,109682,211821,244337,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,887.75,0.06594507551558884,-32516,-0.5423186259286686,49680,1.0035116217959437,0.8934491996194301,0.9539331856499309,-0.03452963567156064,0.0,0.1785548297926996
2012-11-13,44386,10250,2317,21591,31636,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,887.75,0.22631009777857883,-10045,0.04557300381076384,7933,-0.08466628944363659,7.5700490352640575,20.40876899816981,0.0,0.0,0.18135233135014348
2012-11-13,170650,63150,14414,69092,115336,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,887.75,0.27098740111339,-46244,-0.8155499481818591,48736,0.9192763483981435,0.7113941483939532,0.8379789593110206,0.0,-0.011546043368065306,0.18288393347700865
2012-11-20,494374,141105,107930,225198,245223,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,877.5,0.04050577093455562,-20025,0.153641957222385,33175,-0.09118663932024612,0.6079511756490463,0.6885417712369747,-0.011546043368065306,0.0,0.17891388996144894
2012-11-20,42385,9916,1650,20571,30721,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,877.5,0.23947151114781173,-10150,0.019974755953994346,8266,-0.05038493124638432,8.17143024253295,20.53164447518589,0.0,0.0,0.18178947816184493
2012-11-20,165677,55613,15929,69699,108533,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,877.5,0.23439584251284126,-38834,-0.6767488498289489,39684,0.7412528016987142,0.7122177835629966,0.838332727628526,0.0,0.04358974358974366,0.18265247968900925
2012-11-27,461646,130247,97588,207396,230809,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,915.75,0.05071634975717325,-23413,0.09307870132848857,32659,-0.042401781780210895,0.5932679910087745,0.6859920556543112,0.04358974358974366,0.0,0.17923087649836036
2012-11-27,40961,10298,1629,19799,30080,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,915.75,0.25099484875857525,-10281,0.02844603873964033,8669,-0.051966225202861066,7.785360572585657,18.102456611050556,0.0,0.0,0.1822890111716758
2012-11-27,173713,54621,15963,75457,112894,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,915.75,0.21551064111494247,-37437,-0.662972095407827,38658,0.732135445911965,0.735180593678823,0.8310240281083532,0.0,-0.030576030576030533,0.18209903795284316
2012-12-04,162902,53849,13483,68591,107068,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,887.75,0.2361972228701919,-38477,-0.005986886416100119,40366,0.009832309614133658,0.07225362776743577,0.048297986098734626,-0.030576030576030533,0.0,0.1832940510189818
2012-12-04,444444,121501,94674,203134,217067,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,887.75,0.03134928134928135,-13933,0.15066727234779193,26827,-0.08311131846140625,0.5819643456345892,0.6885301260552793,0.0,0.0,0.18098185259661134
2012-12-04,42310,10206,1280,21508,31357,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,887.75,0.23278184826282203,-9849,0.009189009189009188,8926,-0.040277290277290274,6.948567104889814,17.820738290092287,0.0,-0.02140242185299912,0.18058199861799717
2012-12-11,157194,48986,12883,70755,101613,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,868.75,0.1963052024886446,-30858,-0.4965492791302293,36103,0.6423304183408177,0.6933015408892602,0.8143496743118525,-0.02140242185299912,0.0,0.1824822000841085
2012-12-11,44410,10375,1533,23275,32544,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,868.75,0.20871425354649853,-9269,0.13733984757687953,8842,-0.17342264971945495,2.0879807950697793,4.195582801477998,0.0,0.0,0.18160405500037394
2012-12-11,440864,114206,107168,209958,201260,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,868.75,-0.019729440371633884,8698,0.40457104255798243,7038,-0.04062148164827741,0.8642593466239318,0.9462086785259335,0.0,-0.009496402877697818,0.17948230894545927
2012-12-18,46375,9803,1975,25012,34019,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,860.5,0.19422102425876012,-9007,-0.04015977716483995,7828,0.0017919358350874646,5.96613643678745,17.79555102733911,-0.009496402877697818,0.0,0.17992473697399783
2012-12-18,157525,41668,15857,79938,102067,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,860.5,0.14047928900174575,-22129,-0.2829541778975741,25811,0.3877735849056604,0.675662756517678,0.7952542372881356,0.0,0.0,0.17735539233085543
2012-12-18,440870,111271,121373,225556,196451,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,860.5,-0.0660171932769297,29105,0.32524361212505953,-10102,-0.22798285986351371,0.5687156848109155,0.7527337906844793,0.0,-0.06013945380592678,0.1741299312053354
2013-01-08,472278,108817,129700,247331,208830,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,808.75,-0.08152190023672498,38501,0.021312405017352053,-20883,-0.024453920656882983,0.07487268749410844,0.045200132485315514,-0.06013945380592678,0.0,0.16942280957214464
2013-01-08,162698,38721,21133,84913,95335,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,808.75,0.06405733321860134,-10422,-0.10358941132129805,17588,0.08145837832801867,1.5307409790954685,2.984980118287834,0.0,0.0,0.1689677755900633
2013-01-08,43428,7966,1941,23462,29497,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,808.75,0.13896564428479322,-6035,0.0269640683966613,6025,-0.07107032661741386,2.4035385864536716,5.041586756838599,0.0,0.03647604327666154,0.16633654945583526
2013-01-15,44612,7237,2529,23920,29495,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,838.25,0.12496637675961625,-5575,0.010592244634797826,4708,-0.030326056921801604,0.00861181316109707,0.1348556215441327,0.03647604327666154,0.0,0.16528724010919285
2013-01-15,460271,110117,122951,230022,203916,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,838.25,-0.0567187591657958,26106,0.7101452523984578,-12834,-0.39321258854119967,0.876906378330545,0.9580980658005389,0.0,0.0,0.16078716568581106
2013-01-15,175418,38655,24080,93263,98572,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,838.25,0.030264853093753208,-5309,-0.0682532681833094,14575,0.05954970006800341,1.262037688638674,2.715119151988523,0.0,-0.008947211452430714,0.15595629278207024
2013-01-22,43950,7126,2070,23978,29848,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,830.75,0.13356086461888508,-5870,-0.0031980754540583065,5056,-0.05426467067233693,2.5639839482777838,5.821987820791649,-0.008947211452430714,0.0,0.1567481987010363
2013-01-22,459061,106432,123064,228661,199186,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,830.75,-0.06420715329770989,29475,0.8042093287827077,-16632,-0.4934698521046644,0.8741933448171894,0.9599295848293652,0.0,0.0,0.15392470543899825
2013-01-22,177330,38049,24335,95537,102668,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,830.75,0.0402131619015395,-7131,-0.07974103659426525,13714,0.06610450463010363,1.1586085113897229,2.6787637855860478,0.0,0.0,0.15141904061003297
2013-01-29,44263,6924,2090,22946,28899,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,830.75,0.1344915618010528,-5953,0.006642982010940056,4834,-0.05007612925054982,2.8230301861317386,5.920789882405147,0.0,0.0,0.1482548534157568
2013-01-29,457933,112235,119659,220326,199340,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,830.75,-0.045827664745716076,20986,0.6086121591396878,-7424,-0.2769355895443147,0.8764612811140288,0.96112879160306,0.0,0.0,0.14166522119777075
2013-01-29,182164,39456,26448,97339,104014,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,830.75,0.03664280538415933,-6675,-0.06040403290437684,13008,0.0446178807816864,1.0842301828132683,2.518663510560816,0.0,-0.028287691844718577,0.14066744774599155
2013-02-05,467801,121759,138412,224745,193523,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,807.25,-0.0667420548481085,31222,0.20803781208142114,-16653,-0.1628258053182846,0.5186029053142961,0.7466896771738587,-0.028287691844718577,0.0,0.13546213417508784
2013-02-05,44369,6491,2798,23874,28028,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,807.25,0.09362392661542969,-4154,-0.07562189905536756,3693,0.04349285273011387,7.058803128973835,27.00850468295834,0.0,0.0,0.13193676277121508
2013-02-05,186194,39050,31339,98208,100552,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,807.25,0.012589020054351913,-2344,0.04079424823638126,7711,0.09055872343302757,0.7388710002012477,0.8680333574848342,0.0,-0.03623412821306904,0.128191696599613
2013-02-12,46509,6074,2845,25983,29380,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,778.0,0.07303962673891075,-3397,-0.005655391688239148,3229,-0.024071667185838426,2.5901233675920743,6.892028254288597,-0.03623412821306904,0.0,0.12778644026906372
2013-02-12,490136,118765,139587,225471,187746,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,778.0,-0.07696843325117926,37725,0.8841729557720012,-20822,-0.5171257176030446,0.8660195490504989,0.9654773332507587,0.0,0.0,0.12223179126908036
2013-02-12,187813,38808,31873,98075,97227,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,778.0,-0.004515129410637177,848,-0.07523830120619583,6935,0.05663122072241174,1.1157847845900195,2.655183146814561,0.0,-0.011568123393316143,0.11710578773278474
2013-02-19,186748,39453,34039,98020,95735,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,769.0,-0.01223574014179536,2285,0.007651227550808517,5414,-0.008098480935824463,0.007984310082320456,0.038249061122299026,-0.011568123393316143,0.0,0.11518316944232893
2013-02-19,46651,5867,2271,25773,29567,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,769.0,0.08132730273734753,-3794,-0.032551888105896716,3596,-0.009735044016535653,2.5011745572822552,8.030720078643402,0.0,0.0,0.11289306182972016
