Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-08-03,613446,152240,36438,318768,457596,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.59000015258789,0.226308428125703,-138828,-0.014183122383936224,115802,0.01131554201928918,0.033458532337923966,0.06667974008628456,0.00922910290932788,-0.0016138077675772466,0.23435883936272167
2010-08-10,612589,144482,28962,312657,454118,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.559999465942383,0.23092318014198754,-141461,-0.004292146333988648,115520,-0.000459698164141587,0.012505624205275342,0.0878323839394848,-0.0016138077675772466,0.04418101931139162,0.23275356239061398
2010-08-17,622029,152333,29145,309125,461946,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,19.3799991607666,0.2456814714426498,-152821,-0.018544244183294183,123188,0.012517364823723573,0.014732754830618712,0.04426982884977793,0.04418101931139162,0.04024771519209147,0.23250617205903268
2010-08-24,648019,149840,30547,332878,481489,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,20.15999984741211,0.22933123874454298,-148611,0.0067681731880667945,119293,-0.006261765930527355,0.05316521912110879,0.021592465088947653,0.04024771519209147,-0.02033729417238761,0.23177738584418395
2010-08-31,660368,153599,33528,337315,491498,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,19.75,0.23348042303685218,-154183,-0.008598513315196005,120071,0.0012005820816982217,0.01742974591373446,0.0360183191094818,-0.02033729417238761,0.08607598799693439,0.23138713384137255
2010-09-07,673080,162782,34184,341171,507489,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.450000762939453,0.2470998989718904,-166318,-0.018376117558694546,128598,0.012912497274247087,0.023386279546579312,0.04995278372917153,0.08607598799693439,0.1356643237253352,0.23124383483365915
2010-09-14,697690,174438,34996,352811,524605,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.36000061035156,0.24623256747265979,-171794,-0.00813573423664349,139442,0.01611101206394485,0.03277350766341165,0.05953188116542682,0.1356643237253352,-0.023399001664310304,0.23161063841508842
2010-09-21,639289,176763,20851,317173,500364,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.790000915527344,0.28655428139698946,-183191,-0.016335335177514367,155912,0.023606472788774382,0.07324316819911515,0.08334429746880281,-0.023399001664310304,0.1282050912015671,0.23228176587987187
2010-09-28,613181,177427,23218,298837,482419,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,26.84000015258789,0.2993928383299548,-183582,-0.0006116169682256382,154209,-0.0026638969229878817,0.0464393233459967,0.01510628223977672,0.1282050912015671,-0.1154992683996251,0.23308815217192264
2010-10-05,578944,169315,22600,273571,451472,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.739999771118164,0.3072853332964846,-177901,0.009264801094619697,146715,-0.012221513712916741,0.0775305740487116,0.04548888830992887,-0.1154992683996251,0.1562763701596508,0.2332433193063765
2010-10-12,579406,170254,17149,265915,453230,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.450000762939453,0.32328798804292674,-187315,-0.016260640061905814,153105,0.011037336944505859,0.013090545022213879,0.034097639845680164,0.1562763701596508,0.03205825633180659,0.23374797749025744
2010-10-19,587348,176181,15521,271484,467906,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.329999923706055,0.3344218419063315,-196422,-0.015717821354973887,160660,0.013039216024687352,0.027380678667550278,0.039410126133269344,0.03205825633180659,-0.013060389701017527,0.2356654204519244
2010-10-26,593979,170753,13759,282976,476086,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.959999084472656,0.32511250397741337,-193110,0.005638905725396188,156994,-0.00624161485184252,0.025916196568923223,0.03896765522025668,-0.013060389701017527,0.07725328417339905,0.23672900045709966
2010-11-02,604070,174621,13404,289690,490036,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.1200008392334,0.3316602380518814,-200346,-0.0121822488673842,161217,0.007109678961714135,0.026501617234772214,0.022459779284669593,0.07725328417339905,0.09926957794846669,0.23807150444891642
2010-11-09,597338,175647,25185,279969,475900,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,33.11000061035156,0.3280069240530487,-195931,0.007308755607793799,150462,-0.01780422798682272,0.031562347443803096,0.06376971797323136,0.09926957794846669,-0.20537605010744753,0.23942525064994444
2010-11-16,581924,174489,26922,283142,457491,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,26.309999465942383,0.2996078525718135,-174349,0.036130298089189036,147567,-0.0048465023152720905,0.029139938404040867,0.014373594292268048,-0.20537605010744753,0.038768547262193476,0.24066428910730928
2010-11-23,576756,175797,28627,283456,457114,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.329999923706055,0.30109439693735307,-173658,0.0011874402842982934,147170,-0.0006822196712972828,0.0009330650714989805,0.01473897389738974,0.038768547262193476,0.008049737064348195,0.24199799561724908
2010-11-30,570470,174466,23980,283318,457174,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.549999237060547,0.3047592336143881,-173856,-0.00034329941951189065,150486,0.005749398359098128,0.0002673897894913112,0.030124063977102083,0.008049737064348195,0.031215993980670653,0.24316489644002476
2010-12-07,575256,173825,23283,283229,461173,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.40999984741211,0.3093301069436912,-177944,-0.007166021000227883,150542,9.816467123599839e-05,0.005491656389961338,0.006788156746555188,0.031215993980670653,0.08342136050554338,0.24457456210017445
2010-12-14,585743,175296,22804,283665,468044,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.780000686645508,0.31477798283547564,-184379,-0.011186324001835704,152492,0.0033897951520714255,0.009720516848940215,0.009843513377082282,0.08342136050554338,0.07277451985535621,0.2452087459078604
2010-12-21,606435,188930,14174,280842,495794,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,33.02000045776367,0.35445183737746006,-214952,-0.05219524603793814,174756,0.03800984390765233,0.039365932045385486,0.10961871750433276,0.07277451985535621,0.04148997313422664,0.24654293106435152
2010-12-28,607307,191573,14121,274019,490501,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,34.38999938964844,0.35646221762634056,-216482,-0.0025229414529174604,177452,0.0044456536974284136,0.015847852247161617,0.01310684803640359,0.04148997313422664,-0.09857515120133575,0.24804919715965582
2011-01-04,607185,188617,13298,283723,489729,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,31.0,0.3392804499452391,-206006,0.017249924667425205,175319,-0.0035122269297077095,0.013544473348055213,0.018715796250897657,-0.09857515120133575,0.056451612903225756,0.24928492074901806
2011-01-11,617471,187151,12796,294066,500255,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,32.75,0.3339249940483035,-206189,-0.00030139084463549,174355,-0.0015876545039814882,0.026272753710401713,0.009842608291197168,0.056451612903225756,-0.04977096674096493,0.2503492457183375
2011-01-18,620918,179366,13954,305020,502453,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,31.1200008392334,0.31796952254565014,-197433,0.014180423048207932,165412,-0.014483271279136995,0.016287851110811137,0.046260086902545,-0.04977096674096493,0.02313622409825844,0.2509302784261558
2011-01-25,619137,182985,14881,304313,503606,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,31.84000015258789,0.3218883704252855,-199293,-0.002995564631722707,168104,0.004335516122901897,0.0023022109889729043,0.022975144794962248,0.02313622409825844,0.06658288070744423,0.25175862475478006
2011-02-01,646042,200514,18418,306716,528410,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,33.959999084472656,0.34315725602979374,-221694,-0.036181006788481386,182096,0.022599198561869184,0.03257831752334378,0.09622165786636946,0.06658288070744423,-0.0824499208641255,0.2531426685014576
2011-02-08,653229,189669,17913,333576,536271,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,31.15999984741211,0.3102970015109556,-202695,0.02940830472322233,171756,-0.016005151367867725,0.03991621515048049,0.05467718781011841,-0.0824499208641255,-0.010911429854070676,0.2546383885852383
2011-02-15,663043,180551,20151,347002,538185,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.81999969482422,0.2883417817547278,-191183,0.01762322248399872,160400,-0.017384408836717293,0.01732967158351851,0.056581399288497376,-0.010911429854070676,0.00454248510819899,0.25526295824994255
2011-02-22,637871,182416,20091,328637,513308,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.959999084472656,0.28951151565128375,-184671,0.009821384133457407,162325,0.002903280782694335,0.051359649383273254,0.00950584424242125,0.00454248510819899,-0.05490952538313931,0.25589237868381287
2011-03-01,598636,181207,19844,297448,479304,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,29.260000228881836,0.30378393547999116,-181856,0.004413118012889753,161363,-0.0015081419283836388,0.0839302634560323,0.007241943586453189,-0.05490952538313931,0.04921396181795745,0.25678617867591985
2011-03-08,609365,199218,20111,284191,492503,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.700000762939453,0.34185094319496523,-208312,-0.04419380057330331,179107,0.02964071656231834,0.03406232055352559,0.08333599296034724,0.04921396181795745,-0.1644951471957441,0.25883755624813937
2011-03-15,601818,183688,25116,295148,470378,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,25.649999618530273,0.29116776168210323,-175230,0.054289301157762586,158572,-0.03369901454793104,0.043214730786413524,0.09834581712994003,-0.1644951471957441,0.05886940551028186,0.2599217173170531
2011-03-22,590210,169185,27068,304096,464679,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.15999984741211,0.2720777350434591,-160583,0.02433792276070174,142117,-0.027342153275575008,0.019052388540210075,0.08384585203793063,0.05886940551028186,-0.005154616731773531,0.2608544179545072
2011-03-29,595022,172747,26443,303485,466403,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.020000457763672,0.2738016409477297,-162918,-0.003956218972907948,146304,0.007094085156130869,0.0030329086828213975,0.021020131532707466,-0.005154616731773531,0.019615054415907274,0.26167275851310245
2011-04-05,626615,175008,27784,308242,471821,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.549999237060547,0.2610518420401682,-163579,-0.0011108832950714428,147224,0.0015461613184050338,0.013043818255704987,0.01776204189514379,0.019615054415907274,-0.07150632914372024,0.26240178491163374
2011-04-12,630580,173938,41983,326369,462039,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,25.579999923706055,0.21515113070506517,-135670,0.044539310421869885,131955,-0.02436743454912506,0.03539918417875009,0.07071567841942192,-0.07150632914372024,-0.051211863559403326,0.26220292407297496
2011-04-19,615070,164291,48238,345825,463273,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.270000457763672,0.19095062350626757,-117448,0.028897205747089982,116053,-0.025218053220844302,0.02557168600095415,0.07482273007448395,-0.051211863559403326,0.027606100686315527,0.2622478066345633
2011-04-26,597546,162809,49363,335722,450834,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.940000534057617,0.1926412359885264,-115112,0.0037979416976929455,113446,-0.004238541954574276,0.02865911645197545,0.012287200950172501,0.027606100686315527,-0.11587815698121318,0.26254532793557706
2011-05-03,568473,176606,55360,297459,414796,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.049999237060547,0.2064073403662091,-117337,-0.0037235627047959487,121246,0.013053388358385798,0.10431797600578445,0.0853314709914384,-0.11587815698121318,-0.008163192927672092,0.26306219072447773
2011-05-10,582630,180584,53958,306333,429141,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.8700008392334,0.21078214304103804,-122808,-0.009624027878192984,126626,0.009463949914947587,0.03157011668665378,0.02293832234738341,-0.008163192927672092,0.002743459700044859,0.26368750107886424
2011-05-17,584612,176736,61221,308828,414795,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.93000030517578,0.1812603915075298,-105967,0.028905137050958585,115515,-0.019070422051730943,0.023273168486905475,0.046693310135864884,0.002743459700044859,-0.0009120135652233019,0.26409034715044266
2011-05-24,584931,166728,53633,316422,421017,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.90999984741211,0.17881596290844562,-104595,0.002346855692322429,113095,-0.004139497649723235,0.01873510893782401,0.0798507902941083,-0.0009120135652233019,0.05796442111402733,0.26443253263188315
2011-05-31,606482,166403,59103,325441,435079,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.18000030517578,0.18077700574790348,-109638,-0.00862152971888992,107300,-0.00990715144179399,0.030348971756166833,0.025697764139313368,0.05796442111402733,0.050474549650143974,0.26494601597553086
2011-06-07,634960,168068,55328,344678,468426,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.350000381469727,0.19489101675696108,-123748,-0.023265323620486677,112740,0.008969763323561128,0.06467069403175978,0.024351376031800032,0.050474549650143974,0.032854177598672374,0.2656999276765142
2011-06-14,646223,183605,57447,345763,484058,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,25.149999618530273,0.2140050725523542,-138295,-0.022910104573516443,126158,0.02113203981353156,0.020145308446038363,0.07324560675704828,0.032854177598672374,0.09304175698133221,0.26644081660199487
2011-06-21,629831,199880,57344,318419,475562,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.489999771118164,0.2495002627689015,-157143,-0.029166402310038485,142536,0.025344192329892313,0.04513961921003148,0.06367213012782633,0.09304175698133221,0.06511462096874854,0.2676523704294619
2011-06-28,618878,199133,60984,300396,461589,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,29.280000686645508,0.26046005836368397,-161193,-0.006430296381092705,138149,-0.006965360549099679,0.04199032789359371,0.01686548745372275,0.06511462096874854,-0.0573770582574481,0.26906630946831567
2011-07-05,615184,208141,66911,282087,451720,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.600000381469727,0.2757435173866681,-169633,-0.013637582851547477,141230,0.004978364071755661,0.038399742711639435,0.05429882349519364,-0.0573770582574481,0.10471012136611213,0.2707503266170766
2011-07-12,626505,211493,63200,283106,465550,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.489999771118164,0.291209168322679,-182444,-0.020824663840411973,148293,0.01148111784441728,0.019834209570216494,0.025712340685783767,0.10471012136611213,-0.05608393234861431,0.27272926798850927
2011-07-19,631872,215666,62877,285488,469615,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.780000686645508,0.2913992074344171,-184127,-0.0026863313141954176,152789,0.007176319422829825,0.008537908073468123,0.01614113440294676,-0.05608393234861431,0.07505211243495191,0.27450440967014694
2011-07-26,637140,217640,54287,281442,475257,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.940000534057617,0.3041953102928713,-193815,-0.015332219183632128,163353,0.016718575914109187,0.012802977141505406,0.0388486615893236,0.07505211243495191,-0.08985134578732101,0.2761837881316734
2011-08-02,623987,213857,53052,280884,467509,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.15999984741211,0.29908475657345424,-186625,0.011284803967730798,160805,-0.003999121072291804,0.011098446938974577,0.018800415122757194,-0.08985134578732101,-0.023792616474588413,0.27758333290951476
2011-08-09,592773,187187,43556,279498,448227,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.489999771118164,0.2846435313349292,-168729,0.028680084681251373,143631,-0.027523009293462845,0.02840083822872651,0.15673714912261694,-0.023792616474588413,0.020007317169461247,0.2786164165863021
2011-08-16,586551,174328,46038,281160,440297,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.040000915527344,0.2713097411819262,-159137,0.016181573722149963,128290,-0.02588005863964789,0.013295317669660146,0.06961600246862039,0.020007317169461247,0.0991440331144009,0.279109267927442
2011-08-23,595341,181157,38254,275676,451938,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,30.81999969482422,0.29606897559549905,-176262,-0.029196097185070012,142903,0.024913434637397258,0.023535830811391753,0.06660103641111886,0.0991440331144009,-0.03893571925610184,0.28039268594380656
2011-08-30,597739,177462,41882,279985,450110,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,29.6200008392334,0.28461418779768427,-170125,0.010308377887630787,135580,-0.012300513487228328,0.008405755415391148,0.03338591436282734,-0.03893571925610184,-0.04490208933229989,0.2813760275738226
2011-09-06,597645,174494,44742,277040,435567,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.290000915527344,0.2652527838432514,-158527,0.019403117414122217,129752,-0.009750074865451309,0.02454087596669693,0.026583225382692623,-0.04490208933229989,0.039589922079855455,0.2817251215136564
2011-09-13,580127,176975,42713,258743,421162,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,29.40999984741211,0.2799714545263365,-162419,-0.006512227158262849,134262,0.0075462858385831055,0.04809789602959237,0.020529114016241214,0.039589922079855455,-0.06188370296725343,0.28237394626468865
2011-09-20,533043,155888,30173,249711,385673,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.59000015258789,0.2550676024260707,-135962,0.04560553120265046,125715,-0.01473298088177244,0.07006943832391122,0.18073105056943692,-0.06188370296725343,-0.05617974731744102,0.2817684332075556
2011-09-27,483737,140237,40868,241289,344931,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,26.040000915527344,0.21425278612138415,-103642,0.06063300709323638,99369,-0.04942565609153483,0.08386612534543346,0.14547362027553076,-0.05617974731744102,-0.051843330798991505,0.28013112451123695
2011-10-04,472073,134983,41202,239593,331774,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.690000534057617,0.19526852838438122,-92181,0.023692626365152965,93781,-0.011551731622761956,0.02599555102062247,0.031716661463802254,-0.051843330798991505,0.05062778343304353,0.2779769551860042
2011-10-11,473747,137380,45338,236119,333620,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,25.940000534057617,0.20580816342900324,-97501,-0.011269443497086256,92042,-0.0036837523010212403,0.00933760897533783,0.035754550728444925,0.05062778343304353,0.07363144981066583,0.2757177277895826
