Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-03-01,612668,208902,44062,265318,401443,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1367.5,0.22218395607408906,-136125,-5.712234924513483,164840,6.366785932454839,0.9921111162770468,0.9138217295741686,0.0,0.005850091407678226,0.23257974225726688
2011-03-08,23438,20623,1515,23,5370,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1375.5,0.22813379981227067,-5347,0.21345655395744514,19108,-0.23786455306952542,122.63452623771556,10.426687144276809,0.005850091407678226,0.0,0.23280450925144922
2011-03-08,617315,212527,33994,262346,411217,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1375.5,0.24115888970784768,-148871,-6.123560030719345,178533,6.801988224251216,0.9919933250490303,0.9101983198185956,0.0,-0.0766993820428935,0.2332567958136516
2011-03-15,23863,20837,1817,22,5440,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1270.0,0.22704605456145496,-5418,0.2323821711767898,19020,-0.25839806257745235,122.31801537898205,9.88200759247815,-0.0766993820428935,0.0,0.2332867165230115
2011-03-15,621678,214376,49442,271888,399970,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1270.0,0.20602627083474082,-128082,-5.14034279009345,164934,6.114654486024389,0.9918703059277407,0.9141301958168131,0.0,0.07519685039370083,0.23296834009217776
2011-03-22,24668,21745,2089,21,5706,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1365.5,0.23046051564780282,-5685,0.19688166542808336,19656,-0.2336868925713955,116.31412606949537,10.068977091549886,0.07519685039370083,0.0,0.232584262664756
2011-03-22,616044,214740,44387,269949,408147,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1365.5,0.2243313789274792,-138198,-5.371858277930922,170353,6.109007621209664,0.9915542931974234,0.9080219351900806,0.0,-0.0029293299157817643,0.23210519555709958
2011-03-29,618462,210601,45039,272555,408282,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1361.5,0.21945891582667973,-135727,0.004011077130854289,165562,-0.007777041899604573,0.004025926910552746,0.01874119856047567,-0.0029293299157817643,0.0,0.23160611198865896
2011-03-29,24965,21960,2028,21,5803,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1361.5,0.23160424594432205,-5782,0.21010991782841953,19932,-0.23547121731003684,115.90195741758242,9.65699516424879,0.0,0.008630187293426461,0.2310579711208993
2011-04-05,634186,215997,49264,275094,417873,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1373.25,0.2251374202521027,-142779,-5.487562587622672,166733,5.880272381333867,0.9915955593845017,0.9095683119644425,0.008630187293426461,0.0,0.23081075215915547
2011-04-05,26086,22710,2634,17,5585,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1373.25,0.21344782642030208,-5568,0.21635766163239176,20076,-0.23125234552639132,122.69992859692967,9.466422032828282,0.0,-0.03167667941015839,0.23044876793625407
2011-04-12,25402,22030,1982,17,5801,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1329.75,0.22769860640894418,-5784,-0.008280303611132408,20048,-0.0010733726903319788,0.037126160192506016,0.05547226386806597,-0.03167667941015839,0.0,0.23069655686929508
2011-04-12,636593,203436,51957,274861,394509,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1329.75,0.18795054296858432,-119648,-4.482481694354775,151479,5.174041414061885,0.9913082450662564,0.9059801952285301,0.0,0.009212257943222335,0.22990055760269354
2011-04-19,24450,21005,1998,8,5666,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1342.0,0.2314110429447853,-5658,0.17906260357873868,19007,-0.2080952822289909,116.97144871342968,10.10259531365474,0.009212257943222335,0.0,0.22955846387817666
2011-04-19,636040,193604,55806,277314,384464,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1342.0,0.16846424753160177,-107150,-4.151002044989775,137798,4.858527607361963,0.9914261277951216,0.9077703379976745,0.0,0.030365126676602072,0.22961600268970808
2011-04-26,24974,22208,2519,5,6079,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1382.75,0.24321294145911748,-6074,0.1589145336771272,19689,-0.18569429595622916,107.77350427350427,9.086545072188295,0.030365126676602072,0.0,0.22921029575056917
2011-04-26,593568,177725,45001,267792,372301,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1382.75,0.17606912771577982,-104509,-3.9414991591254904,132724,4.526107151437495,0.990495131176251,0.8889801819275702,0.0,-0.0169951184234316,0.23000284297863421
2011-05-03,24941,22235,2646,5,6333,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1359.25,0.25371877631209655,-6328,0.1654081756428918,19589,-0.19060158229554153,99.9928999684443,7.951649853301716,-0.0169951184234316,0.0,0.2292546889857085
2011-05-03,571505,178732,50816,267838,368578,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1359.25,0.17627142369708051,-100740,-3.785413576039453,127916,4.3433302594122125,0.9900411051890587,0.8916087267151097,0.0,-0.014162221813500131,0.23018158255738572
2011-05-10,551626,166952,52600,264418,346628,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1340.0,0.14903213409085142,-82210,0.032423163401894994,114352,-0.02373382560082589,0.041518969111981746,0.06178035271826264,-0.014162221813500131,0.0,0.22760575809364272
2011-05-10,25252,22511,2966,3,6350,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1340.0,0.2513464280057025,-6347,0.13752614996392484,19545,-0.17186825856649252,95.1822760900362,7.617655139930133,0.0,0.0007462686567163423,0.22924790983056267
2011-05-17,545195,167312,55589,263988,341959,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1341.0,0.14301488458258055,-77971,-2.836369396483447,111723,3.6503247267543166,0.9895155846963514,0.8857026213431075,0.0007462686567163423,0.0,0.22701417133731663
2011-05-17,25463,22736,3108,3,6404,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1341.0,0.25138436162274674,-6401,0.13127413127413126,19628,-0.1689212116765561,93.57577649445919,7.62486457204767,0.0,0.023303504847129064,0.228587469926713
2011-05-24,554958,178161,58010,260624,350510,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1372.25,0.16196901387131998,-89886,-3.278678867376193,120151,3.947806621372187,0.9895162108473755,0.8905708152143997,0.023303504847129064,0.0,0.22812008230332723
2011-05-24,26220,23223,3376,3,6507,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1372.25,0.24805491990846681,-6504,0.15024920804817662,19847,-0.1807416056710598,92.87619047619047,7.8789428173991505,0.0,0.0027327382036801406,0.22773935415550495
2011-05-31,27076,24288,3943,3,6638,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1376.0,0.24505096764662432,-6635,-0.004996186117467582,20345,0.018993135011441648,0.0197259448878181,0.05780879175374588,0.0027327382036801406,0.0,0.2291543642149976
2011-05-31,578376,185872,61003,259168,359281,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1376.0,0.17309328187891615,-100113,-3.452430196483971,124869,3.8603929679420887,0.9892618469752559,0.885646582278481,0.0,0.013081395348837122,0.22723440599558534
2011-06-07,596874,199015,64834,260620,372900,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1394.0,0.18811340416905412,-112280,-0.021036488374344717,134181,0.016100253122536205,0.023789304205076398,0.0643322506433604,0.013081395348837122,0.0,0.22537903395259018
2011-06-07,26919,23874,3161,3,6455,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1394.0,0.23968200898993275,-6452,0.17730375255078962,20713,-0.1901037739958517,97.0984825023227,8.759533937488442,0.0,-0.0186513629842181,0.22648373804171865
2011-06-14,26631,23550,3130,3,6545,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1368.0,0.24565356163869176,-6542,-0.003343363423604146,20420,-0.010884505367955719,0.013744654856444716,0.013305847076461768,-0.0186513629842181,0.0,0.2257328854537812
2011-06-14,599556,189529,69718,268812,360269,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1368.0,0.15254121383156868,-91457,-3.1885772220344712,119811,3.732154256317825,0.9895911655255841,0.8970865622360144,0.0,-0.01407163742690054,0.22565791432866283
2011-06-21,592787,172834,68762,287773,360874,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1348.75,0.12331748165867334,-73101,0.030615989165315667,104072,-0.02625109247509824,0.030164326667663614,0.07305998443682843,-0.01407163742690054,0.0,0.22259356341645223
2011-06-21,26284,22933,3003,6,6451,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1348.75,0.24520620910059351,-6445,0.11244511097578051,19930,-0.1419430588052707,99.45640390274122,8.315083281924737,0.0,-0.013345690454124148,0.2238366872650599
2011-06-28,21879,19340,1275,6,5260,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1330.75,0.24013894602129895,-5254,0.045312737787246996,18065,-0.07095571450311977,0.2261678693505507,0.2581130244967257,-0.013345690454124148,0.0,0.2247161879547323
2011-06-28,530785,146315,64371,276881,325361,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1330.75,0.09133641681660183,-48480,-1.9756844462726815,81944,2.919648978472508,0.9912560067215505,0.9021529669745498,0.0,0.0011271839188427002,0.22042648362139491
2011-07-05,525466,147622,67153,277747,325260,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1332.25,0.09042069325132358,-47513,0.001821829931139727,80469,-0.002778902945637122,0.001603629808609187,0.019038528692818066,0.0011271839188427002,0.0,0.21820535034812688
2011-07-05,21681,18855,1623,6,4958,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1332.25,0.22840274895069415,-4952,0.08099667723506374,17232,-0.12034460840473028,120.47602739726027,9.4880847739037,0.0,0.025708388065303067,0.21666373657369523
2011-07-12,514257,154023,60125,258221,327837,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1366.5,0.135372002714596,-69616,-2.9825192564918592,93898,3.5360915086942484,0.9915298485815397,0.9043745447073986,0.025708388065303067,0.0,0.21329440306275277
2011-07-12,22280,19553,1565,3,5011,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1366.5,0.22477558348294435,-5008,0.12563368121386778,17988,-0.14761101939302723,115.88432389309932,9.140543612084478,0.0,0.00933040614709113,0.21345243790541757
2011-07-19,23603,20540,1855,3,5504,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1379.25,0.23306359361098167,-5501,-0.022127468581687612,18685,0.03128366247755835,0.08952242600326857,0.0570216566197812,0.00933040614709113,0.0,0.21360547829116575
2011-07-19,543107,187409,54097,240790,358281,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1379.25,0.2163312201831315,-117491,-4.744735838664576,133312,4.85645892471296,0.9908074335095506,0.9072693846115625,0.0,0.002718868950516651,0.211792317584504
2011-07-26,23871,20835,2335,0,5510,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1383.0,0.23082401239998324,-5510,0.20618588970497526,18500,-0.21139849053685553,107.72431941923774,9.423219680621493,0.002718868950516651,0.0,0.21070863839664214
2011-07-26,537568,191559,55884,234175,354479,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1383.0,0.22379308292160247,-120304,-4.808931339281974,135675,4.908675799086758,0.9906396626880987,0.906362273331636,0.0,-0.007230657989877098,0.21076900372131332
2011-08-02,23568,20381,2170,0,5726,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1373.0,0.24295655125594026,-5726,0.21314140722662064,18211,-0.21851003035894995,101.80370241005937,9.972595450312625,-0.007230657989877098,0.0,0.20991859639907567
2011-08-02,512382,177002,58224,235535,338641,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1373.0,0.20122877072184425,-103106,-4.1318737270875765,118778,4.2670994568906995,0.9900274480298724,0.9041304957785279,0.0,-0.05407865986890026,0.20983058717141137
2011-08-09,22965,20027,2044,8,5771,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1298.75,0.2509470934030046,-5763,0.18998130301220573,17983,-0.19671846395853093,98.35559785430006,9.657695618685153,-0.05407865986890026,0.0,0.2090916702672871
2011-08-09,499834,156609,61414,249407,319004,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1298.75,0.13924022775561487,-69597,-2.779621162638798,95195,3.362159808404093,0.9898330609365407,0.8987675612206052,0.0,0.031761308950914335,0.20810844718377608
2011-08-16,23262,20247,2202,8,5726,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1340.0,0.24580861490843436,-5718,0.12780042974267458,18045,-0.1543512446132116,98.12992675270317,8.711924807341084,0.031761308950914335,0.0,0.2079485142174718
2011-08-16,506885,165401,57228,243573,329578,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1340.0,0.16967359460232598,-86005,-3.45142292150288,108173,3.874473390078239,0.9899956555951224,0.8991640801512831,0.0,0.03694029850746272,0.2074637222429622
2011-08-23,23812,20501,2599,8,5899,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1389.5,0.24739627078783807,-5891,0.15805162906773726,17902,-0.17808970476538072,96.02911799559844,8.637619047619047,0.03694029850746272,0.0,0.20799339927040947
2011-08-23,530818,197756,50988,223871,358067,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1389.5,0.2528098142866293,-134196,-5.388249622039308,146768,5.411809171846128,0.9898494341321584,0.9071334383944939,0.0,0.04264123785534357,0.2085227805328957
2011-08-30,579933,246507,48823,202032,393756,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1448.75,0.33059681032119226,-191724,-0.10837612891800956,197684,0.0959198821441624,0.09655783600878165,0.1724037517353469,0.04264123785534357,0.0,0.21050695966228436
2011-08-30,25820,22140,3005,8,6414,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1448.75,0.24810224632068165,-6406,0.3195507067195693,19135,-0.30787866874276854,91.77296792276549,10.745078544442235,0.0,-0.024331320103537557,0.21100538832087265
2011-09-06,25807,22260,2801,8,6247,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1413.5,0.2417561126826055,-6239,0.006467854376452363,19459,0.01254841208365608,0.026698641087130295,0.012928454570847132,-0.024331320103537557,0.0,0.21126735587607143
2011-09-06,598896,250942,51701,214904,407952,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1413.5,0.3223397718468649,-193048,-7.2386949277327854,199241,6.966404463905142,0.9899575503808263,0.9171928641997337,0.0,-0.022815705695083177,0.21282852668643715
2011-09-13,605003,237456,54896,242826,417088,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1381.25,0.28803493536395686,-174262,0.03136771659854132,182560,-0.02785291603216585,0.05615580211967014,0.05705793016637478,-0.022815705695083177,0.0,0.21400138977879293
2011-09-13,22713,19253,2051,8,4319,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1381.25,0.1898031964073438,-4311,0.280909350862723,17202,-0.27331765297031585,151.51074647561822,12.7228689447991,0.0,-0.03131221719457011,0.21368940757826607
2011-09-20,21106,17812,2445,8,4057,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1338.0,0.19184118260210367,-4049,0.011535244133315723,15367,-0.08079073658257385,0.06445264452644527,0.09058597028187787,-0.03131221719457011,0.0,0.21294672809661802
2011-09-20,584691,194803,42888,263817,397476,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1338.0,0.22859766953826893,-133659,-6.140907798730219,151915,6.469629489244764,0.9938529517173175,0.9147759065341137,0.0,-0.056053811659192876,0.21302877214682553
2011-09-27,20183,16997,2991,8,4021,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1263.0,0.19883069910320567,-4013,0.22173421516664357,14006,-0.2358664662189088,163.13328369322412,10.891685011006604,-0.056053811659192876,0.0,0.21263207567137407
2011-09-27,574756,167037,46880,278348,366372,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1263.0,0.15315020634843307,-88024,-4.162463459346975,120157,5.2594262498142,0.9937507755304629,0.906561890826816,0.0,-0.0815518606492478,0.21112334414068393
2011-10-04,19968,16352,3071,9,4198,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1160.0,0.20978565705128205,-4189,0.1458618961785523,13281,-0.18595021191601305,152.24934632754932,10.01359213303815,-0.0815518606492478,0.0,0.21082811792528353
2011-10-04,573569,162308,51737,279658,352492,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1160.0,0.12698385024295247,-72834,-3.4377504006410255,110571,4.872295673076923,0.9933449339555486,0.9092573991450396,0.0,0.06508620689655165,0.20916534915264215
2011-10-11,18164,14696,2353,62,3638,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1235.5,0.19687293547676724,-3576,0.12074920367035177,12343,-0.17125751217377508,169.85135135135135,11.554695290046338,0.06508620689655165,0.0,0.20857254778856185
2011-10-11,570587,160031,57671,286309,351336,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1235.5,0.11396509208937462,-65027,-3.383120458048888,102360,4.955791675842326,0.9941973982388319,0.9216865256175873,0.0,0.01234318089842179,0.20714975065626937
2011-10-18,589267,172709,62115,299275,374835,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1250.75,0.12822710248495164,-75560,-0.01845993687202828,110594,0.014430752891320692,0.05409354556378039,0.07291418253670834,0.01234318089842179,-0.020187887267639426,0.20516544410896487
2011-10-25,542926,124197,59878,300414,331512,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1225.5,0.05727852414509528,-31098,0.075453062873027,64319,-0.0785297666422861,0.07035950411915319,0.2756974059486622,-0.020187887267639426,-0.027131782945736482,0.2030272571207628
2011-11-01,518805,119934,67235,281083,302398,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1192.25,0.04108480064764218,-21315,0.018019030217746066,52699,-0.02140254841359596,0.08302755359643245,0.06208293039979911,-0.027131782945736482,0.0025162507863283334,0.19914017748977292
2011-11-08,515823,118986,73595,279933,292827,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1195.25,0.024996946627040672,-12894,0.016231532078526616,45391,-0.01408621736490589,0.018718136741392555,0.03794766877313961,0.0025162507863283334,0.00418322526668069,0.19623494323806637
2011-11-15,529417,118240,93680,288628,278390,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1200.25,-0.01933825321060714,10238,0.04484484018742863,24560,-0.04038400769256121,0.040795883023113905,0.09829652699131748,0.00418322526668069,-0.03936679858362846,0.19098384651647596
2011-11-22,522610,114499,103099,297538,269360,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1153.0,-0.053917835479611945,28178,0.033886331568498934,11400,-0.02485753196440613,0.03164590455425844,0.060478497045009606,-0.03936679858362846,-0.024284475281873386,0.18655712999384721
2011-11-29,522741,109910,98847,292371,267957,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1125.0,-0.04670381699541456,24414,-0.007202311475096152,11063,-0.0006448403206980349,0.011725275195956654,0.04235067566596569,-0.024284475281873386,0.0040000000000000036,0.1827929770883421
2011-12-06,541370,109928,101342,305966,278127,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1129.5,-0.05142324103662929,27839,0.006552001851777458,8586,-0.004738484258935113,0.040687013883063144,0.01189473185970559,0.0040000000000000036,-0.009738822487826426,0.17697048345291266
2011-12-13,11218,7109,1501,389,2137,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1118.5,0.15582100196113388,-1748,-0.054652086373459925,5608,-0.0055008589319688935,230.2323832145685,23.53774680603949,-0.009738822487826426,0.0,0.17721675494096176
2011-12-13,558278,115633,95724,304760,290075,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1118.5,-0.026304099391342664,14685,1.4648778748440008,19909,1.2748261722232126,0.9957534442324342,0.9592632370822826,0.0,0.023245417970496174,0.17187659222915233
2011-12-20,532238,111979,88074,285913,279709,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1144.5,-0.011656439412443306,6204,-0.015191356277696775,23905,0.007157724287899577,0.0516475667495253,0.056505026168065464,0.023245417970496174,0.04827435561380522,0.1685376412044646
2011-12-27,480007,104823,75814,257041,257615,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1199.75,0.0011958158943515408,-574,-0.0127349043097261,29009,0.00958969483576896,0.09902925449232108,0.10748628464821715,0.04827435561380522,0.015419879141487902,0.1637903507426547
